,genres,name,platform,score
4978,b'Board',b'Voodoo Dice',b'PlayStation 3',5.0
4979,b'Shooter',b'Transformers: War for Cybertron',b'PlayStation 3',9.0
4980,b'Shooter',b'Transformers: War for Cybertron',b'Xbox 360',9.0
4981,b'Sports',b'Soccer Superstars',b'iPhone',8.0
4982,b'Action',b'Toy Story 3: The Video Game',b'Xbox 360',8.0
4983,b'Action',b'Hero of Sparta',b'Nintendo DSi',6.0
4984,b'Action',b'Flametail',b'Nintendo DSi',8.0
4985,b'Shooter',b'16 Shot!  Shooting Watch',b'Nintendo DSi',5.0
4986,b'Platformer',b'Earthworm Jim',b'Nintendo DSi',5.5
4987,b'Action',b'Pro Zombie Soccer',b'iPhone',7.9
4988,"b'Puzzle, Adventure'",b'Puzzle Quest 2',b'Xbox 360',9.0
4989,"b'Puzzle, Adventure'",b'Puzzle Quest 2',b'Nintendo DS',8.5
4990,b'Action',b'A Topsy Turvy Life: The Turvys Strike Back',b'Nintendo DSi',8.0
4991,b'Puzzle',b'Telegraph Sudoku & Kakuro',b'Nintendo DSi',8.0
4992,b'Platformer',"b""Pix'n Love Rush""",b'iPhone',8.9
4993,b'Adventure',b'Hector: Badge of Carnage -- Episode 1: We Negotiate with Terrorists',b'iPhone',8.5
4994,b'Action',b'Banzai Rabbit',b'iPhone',7.8
4995,b'Action',b'Twin Blades HD',b'iPad',7.8
4996,b'Fighting',b'NeoGeo Battle Coliseum',b'Xbox 360',6.0
4997,b'Board',b'Carcassonne',b'iPhone',8.0
4998,b'Platformer',b'Earthworm Jim HD',b'Xbox 360',7.0
4999,b'Action',b'Prince of Persia: The Forgotten Sands',b'PC',8.0
5000,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5001,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5002,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5003,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5004,b'Adventure',b'Fe',b'PlayStation 4',6.5
5005,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5006,b'Adventure',b'Fe',b'PC',6.5
5007,b'Adventure',b'Fe',b'Xbox One',6.5
5008,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5009,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5010,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5011,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5012,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5013,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5014,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5015,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5016,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5017,b'Platformer',b'Iconoclasts',b'PC',8.4
5018,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5019,b'Puzzle',b'Gorogoa',b'PC',8.5
5020,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5021,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5022,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5023,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5024,b'Adventure',b'Subnautica',b'PC',9.1
5025,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5026,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5027,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5028,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5029,b'Adventure',b'Fe',b'PlayStation 4',6.5
5030,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5031,b'Adventure',b'Fe',b'Xbox One',6.5
5032,b'Adventure',b'Fe',b'PC',6.5
5033,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5034,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5035,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5036,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5037,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5038,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5039,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5040,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5041,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5042,b'Platformer',b'Iconoclasts',b'PC',8.4
5043,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5044,b'Puzzle',b'Gorogoa',b'PC',8.5
5045,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5046,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5047,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5048,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5049,b'Adventure',b'Subnautica',b'PC',9.1
5050,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5051,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5052,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5053,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5054,b'Adventure',b'Fe',b'PlayStation 4',6.5
5055,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5056,b'Adventure',b'Fe',b'PC',6.5
5057,b'Adventure',b'Fe',b'Xbox One',6.5
5058,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5059,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5060,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5061,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5062,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5063,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5064,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5065,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5066,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5067,b'Platformer',b'Iconoclasts',b'PC',8.4
5068,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5069,b'Puzzle',b'Gorogoa',b'PC',8.5
5070,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5071,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5072,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5073,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5074,b'Adventure',b'Subnautica',b'PC',9.1
5075,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5076,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5077,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5078,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5079,b'Adventure',b'Fe',b'PlayStation 4',6.5
5080,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5081,b'Adventure',b'Fe',b'PC',6.5
5082,b'Adventure',b'Fe',b'Xbox One',6.5
5083,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5084,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5085,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5086,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5087,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5088,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5089,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5090,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5091,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5092,b'Platformer',b'Iconoclasts',b'PC',8.4
5093,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5094,b'Puzzle',b'Gorogoa',b'PC',8.5
5095,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5096,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5097,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5098,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5099,b'Adventure',b'Subnautica',b'PC',9.1
5100,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5101,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5102,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5103,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5104,b'Adventure',b'Fe',b'PlayStation 4',6.5
5105,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5106,b'Adventure',b'Fe',b'PC',6.5
5107,b'Adventure',b'Fe',b'Xbox One',6.5
5108,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5109,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5110,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5111,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5112,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5113,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5114,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5115,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5116,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5117,b'Platformer',b'Iconoclasts',b'PC',8.4
5118,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5119,b'Puzzle',b'Gorogoa',b'PC',8.5
5120,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5121,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5122,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5123,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5124,b'Adventure',b'Subnautica',b'PC',9.1
5125,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5126,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5127,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5128,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5129,b'Adventure',b'Fe',b'PlayStation 4',6.5
5130,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5131,b'Adventure',b'Fe',b'Xbox One',6.5
5132,b'Adventure',b'Fe',b'PC',6.5
5133,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5134,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5135,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5136,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5137,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5138,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5139,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5140,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5141,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5142,b'Platformer',b'Iconoclasts',b'PC',8.4
5143,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5144,b'Puzzle',b'Gorogoa',b'PC',8.5
5145,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5146,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5147,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5148,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5149,b'Adventure',b'Subnautica',b'PC',9.1
5150,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5151,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5152,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5153,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5154,b'Adventure',b'Fe',b'PlayStation 4',6.5
5155,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5156,b'Adventure',b'Fe',b'PC',6.5
5157,b'Adventure',b'Fe',b'Xbox One',6.5
5158,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5159,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5160,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5161,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5162,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5163,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5164,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5165,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5166,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5167,b'Platformer',b'Iconoclasts',b'PC',8.4
5168,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5169,b'Puzzle',b'Gorogoa',b'PC',8.5
5170,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5171,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5172,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5173,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5174,b'Adventure',b'Subnautica',b'PC',9.1
5175,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5176,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5177,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5178,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5179,b'Adventure',b'Fe',b'PlayStation 4',6.5
5180,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5181,b'Adventure',b'Fe',b'PC',6.5
5182,b'Adventure',b'Fe',b'Xbox One',6.5
5183,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5184,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5185,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5186,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5187,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5188,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5189,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5190,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5191,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5192,b'Platformer',b'Iconoclasts',b'PC',8.4
5193,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5194,b'Puzzle',b'Gorogoa',b'PC',8.5
5195,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5196,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5197,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5198,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5199,b'Adventure',b'Subnautica',b'PC',9.1
5200,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5201,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5202,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5203,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5204,b'Adventure',b'Fe',b'PlayStation 4',6.5
5205,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5206,b'Adventure',b'Fe',b'Xbox One',6.5
5207,b'Adventure',b'Fe',b'PC',6.5
5208,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5209,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5210,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5211,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5212,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5213,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5214,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5215,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5216,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5217,b'Platformer',b'Iconoclasts',b'PC',8.4
5218,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5219,b'Puzzle',b'Gorogoa',b'PC',8.5
5220,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5221,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5222,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5223,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5224,b'Adventure',b'Subnautica',b'PC',9.1
5225,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5226,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5227,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5228,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5229,b'Adventure',b'Fe',b'PlayStation 4',6.5
5230,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5231,b'Adventure',b'Fe',b'Xbox One',6.5
5232,b'Adventure',b'Fe',b'PC',6.5
5233,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5234,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5235,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5236,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5237,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5238,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5239,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5240,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5241,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5242,b'Platformer',b'Iconoclasts',b'PC',8.4
5243,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5244,b'Puzzle',b'Gorogoa',b'PC',8.5
5245,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5246,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5247,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5248,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5249,b'Adventure',b'Subnautica',b'PC',9.1
5250,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5251,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5252,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5253,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5254,b'Adventure',b'Fe',b'PlayStation 4',6.5
5255,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5256,b'Adventure',b'Fe',b'PC',6.5
5257,b'Adventure',b'Fe',b'Xbox One',6.5
5258,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5259,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5260,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5261,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5262,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5263,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5264,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5265,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5266,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5267,b'Platformer',b'Iconoclasts',b'PC',8.4
5268,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5269,b'Puzzle',b'Gorogoa',b'PC',8.5
5270,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5271,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5272,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5273,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5274,b'Adventure',b'Subnautica',b'PC',9.1
5275,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5276,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5277,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5278,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5279,b'Adventure',b'Fe',b'PlayStation 4',6.5
5280,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5281,b'Adventure',b'Fe',b'Xbox One',6.5
5282,b'Adventure',b'Fe',b'PC',6.5
5283,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5284,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5285,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5286,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5287,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5288,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5289,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5290,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5291,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5292,b'Platformer',b'Iconoclasts',b'PC',8.4
5293,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5294,b'Puzzle',b'Gorogoa',b'PC',8.5
5295,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5296,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5297,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5298,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5299,b'Adventure',b'Subnautica',b'PC',9.1
5300,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5301,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5302,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5303,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5304,b'Adventure',b'Fe',b'PlayStation 4',6.5
5305,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5306,b'Adventure',b'Fe',b'Xbox One',6.5
5307,b'Adventure',b'Fe',b'PC',6.5
5308,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5309,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5310,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5311,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5312,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5313,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5314,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5315,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5316,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5317,b'Platformer',b'Iconoclasts',b'PC',8.4
5318,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5319,b'Puzzle',b'Gorogoa',b'PC',8.5
5320,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5321,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5322,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5323,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5324,b'Adventure',b'Subnautica',b'PC',9.1
5325,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5326,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5327,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5328,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5329,b'Adventure',b'Fe',b'PlayStation 4',6.5
5330,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5331,b'Adventure',b'Fe',b'Xbox One',6.5
5332,b'Adventure',b'Fe',b'PC',6.5
5333,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5334,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5335,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5336,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5337,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5338,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
5339,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
5340,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
5341,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
5342,b'Platformer',b'Iconoclasts',b'PC',8.4
5343,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
5344,b'Puzzle',b'Gorogoa',b'PC',8.5
5345,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
5346,b'Puzzle',b'Gorogoa',b'iPhone',8.5
5347,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
5348,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
5349,b'Adventure',b'Subnautica',b'PC',9.1
5350,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
5351,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
5352,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
5353,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
5354,b'Adventure',b'Fe',b'PlayStation 4',6.5
5355,b'Adventure',b'Fe',b'Nintendo Switch',6.5
5356,b'Adventure',b'Fe',b'Xbox One',6.5
5357,b'Adventure',b'Fe',b'PC',6.5
5358,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
5359,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
5360,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
5361,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
5362,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
5363,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
