,date,game,platform,score
401,03-28-2017,The Walking Dead: A New Frontier: Above the Law,"Android,iPhone,PC,PS4,Xbox One",8
402,03-28-2017,Rain World,"Mac OS,PC,PS4,PSVita",5
403,03-27-2017,Hollow Knight,"Mac OS,PC,Switch,Wii-U",10
404,03-27-2017,Dark Souls III: The Ringed City,"PC,PS4,Xbox One",8.5
405,03-24-2017,Kona,"PC,PS4,Xbox One",8.5
406,03-24-2017,Has-Been Heroes,"PC,PS4,Switch,Xbox One",4.5
407,03-23-2017,Little Inferno,"Android,iPad,iPhone,Mac OS,PC,Switch,Wii-U",9
408,03-22-2017,Macbat 64,PC,6
409,03-20-2017,Everything,PS4,7
410,03-20-2017,Mass Effect: Andromeda,"PC,PS4,Wii-U,Xbox One",6.5
411,03-18-2017,I Am Setsuna,"PC,PS4,PSVita,Switch",7.5
412,03-18-2017,World of Goo,"Mac OS,PC,Switch,Wii",9.5
413,03-17-2017,Poi,"Mac OS,PC,PS4,Switch,Wii-U,Xbox One",8
414,03-17-2017,Ghost Recon Wildlands,"PC,PS4,Xbox One",2.5
415,03-14-2017,Styx: Shards of Darkness,"PC,PS4,Xbox One",7
416,03-13-2017,Bullet Soul,"PC,Xbox 360",8
417,03-12-2017,Dying: Reborn VR,PS4,4
418,03-12-2017,The Legend of Zelda: Breath of the Wild (Wii U),Wii-U,10
419,03-10-2017,Fast RMX,Switch,8.5
420,03-10-2017,Ghost Blade HD,"PC,PS4,Wii-U,Xbox One",6
421,03-09-2017,Just Dance 2017,Switch,6.5
422,03-09-2017,Blaster Master Zero,"3DS,Switch",8
423,03-08-2017,Ys Origin,"PC,PS4,PSVita",8.5
424,03-07-2017,"Snipperclips: Cut It Out, Together!",Switch,9
425,03-07-2017,1-2-Switch,Switch,4.5
426,03-06-2017,Diluvion,"Mac OS,PC",6.5
427,03-05-2017,Malicious Fallen,PS4,8
428,03-03-2017,Legend of the Skyfish,"Mac OS,PC",5.5
429,03-03-2017,Voez,"Android,iPhone,Switch",8.5
430,03-02-2017,Loot Rascals,"PC,PS4",8.5
431,03-02-2017,Shovel Knight: Specter of Torment,"3DS,PC,PS4,Switch,Wii-U,Xbox One",9.5
432,03-02-2017,The Legend of Zelda: Breath of the Wild,"PS4,Switch,Wii-U",10
433,03-02-2017,Super Bomberman R,Switch,7
434,02-28-2017,Story of Seasons: Trio of Towns,3DS,8
435,02-28-2017,Torment: Tides of Numenera,"Mac OS,PC,PS4,Xbox One",7.5
436,02-27-2017,Glittermitten Grove,PC,6
437,02-27-2017,Frog Fractions 2,"Mac OS,PC",4
438,02-27-2017,River City Ransom: Underground,"PC,PS4,PSVita",8.5
439,02-26-2017,Dexed,"PC,PS4",5
440,02-25-2017,Neo Atlas 1469,"PC,PSVita",7.5
441,02-24-2017,Tank Troopers,3DS,6
442,02-23-2017,Ride 2,"PS4,Xbox One",6
443,02-23-2017,For Honor,"PC,PS4,Xbox One",5.5
444,02-21-2017,Psychonauts in the Rhombus of Ruin,PS4,8.5
445,02-21-2017,Berserk and the Band of the Hawk,"PC,PS3,PS4,PSVita",8
446,02-20-2017,Horizon Zero Dawn,PS4,7.5
447,02-18-2017,Sniper Elite 4,"PC,PS4,Xbox One",8
448,02-17-2017,Circles,PC,7.5
449,02-16-2017,Halo Wars 2,"PC,Xbox One",7
450,02-13-2017,Disgaea 2 PC,"Mac OS,PC",8
451,02-10-2017,Dynasty Warriors Godseekers,"PS4,PSVita",5.5
452,02-10-2017,Dungeon Souls,PC,6
453,02-10-2017,Zen Pinball 2: Star Wars Pinball: Rogue One,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",6
454,02-09-2017,Bleed 2,PC,8.5
455,02-09-2017,We Are Chicago,"Mac OS,PC",3
456,02-08-2017,Resident Evil 7: Banned Footage Volume 1,"PC,PS4,Xbox One",8
457,02-08-2017,Fire Emblem Heroes,"3DS,Android,iPad,iPhone,Switch",8
458,02-03-2017,Divide,"PC,PS4",5.5
459,02-02-2017,Nioh,"PC,PS4",9
460,02-01-2017,Dragon Quest VIII: Journey of the Cursed King,"3DS,PS2",9
461,02-01-2017,Atelier Shallie Plus: Alchemists of the Dusk Sea,"PS3,PSVita",8.5
462,02-01-2017,Pokemon Duel,"Android,iPad,iPhone",6
463,02-01-2017,Tales of Berseria,"PC,PS3,PS4",8
464,02-01-2017,Poochy and Yoshi's Woolly World,3DS,7
465,02-01-2017,Candleman,Xbox One,7
466,01-31-2017,Call of Duty: Infinite Warfare: Sabotage,"PC,PS4,Xbox One",8
467,01-31-2017,Double Dragon IV,"PC,PS4,Switch",6
468,01-30-2017,Nefarioius,PC,5.5
469,01-30-2017,Power Rangers: Mega Battle,"PC,PS4,Xbox One",3.5
470,01-29-2017,Dandy Dungeon: Legend of Brave Yamada,Android,9.5
471,01-26-2017,The Descendant,PC,6.5
472,01-23-2017,Resident Evil 7,"PC,PS4,Xbox One",10
473,01-23-2017,Kingdom Hearts HD 2.8 Final Chapter Prologue,PS4,7.5
474,01-19-2017,Yakuza 0,"PS3,PS4",9
475,01-17-2017,Fate/Extella: The Umbral Star,"PS4,PSVita,Switch",6
476,01-12-2017,Rise & Shine,"PC,Xbox One",4
477,01-10-2017,The Binding of Isaac: Afterbirth+,"PC,PS4,Switch,Xbox One",8.5
478,01-10-2017,Gravity Rush 2,PS4,9.5
479,01-09-2017,Hatsune Miku: Project Diva Future Tone,PS4,8.5
480,01-06-2017,HoPiKo,"Android,iPad,PC,PS4,Xbox One",8
481,12-28-2016,Space Hulk: Deathwing,"PC,PS4,Xbox One",5
482,12-21-2016,Planet Coaster,PC,7.5
483,12-20-2016,Super Mario Run,"Android,iPad,iPhone",6
484,12-20-2016,Shadow Tactics: Blades of the Shogun,"Mac OS,PC,PS4,Xbox One",8
485,12-20-2016,Bastion,"iPad,iPhone,Mac OS,PC,Placeholder,PS3,PS4,PSVita,Xbox 360,Xbox One",9
486,12-20-2016,The Walking Dead: A New Frontier: Ties That Bind,"Android,iPhone,PC,PS4,Xbox One",8.5
487,12-17-2016,Shantae: Half-Genie Hero,"PC,PS3,PS4,PSVita,Switch,Wii-U,Xbox 360,Xbox One",7.5
488,12-15-2016,Wild Guns Reloaded,"PC,PS4",8
489,12-14-2016,Forza Horizon 3 Blizzard Mountain,"PC,Xbox One",8.5
490,12-13-2016,The Little Acre,"PC,PS4,Xbox One",8
491,12-13-2016,Star Wars Battlefront: Rogue One: Scarif,"PC,PS4,Xbox One",7
492,12-13-2016,Super Mario Maker,"3DS,Wii-U",8
493,12-13-2016,Batman: A Telltale Games Series: City of Light,"PC,PS4,Xbox One",7.5
494,12-12-2016,Darksiders: Warmastered Edition,"PC,PS4,Wii-U,Xbox One",8.5
495,12-10-2016,Zen Pinball 2: Bethesda Pinball,"Android,iPad,Mac OS,PS3,PS4,Xbox One",7
496,12-08-2016,Werewolves Within,"PC,PS4",7
497,12-08-2016,Surgeon Simulator: Experience Reality,"PC,PS4",3
498,12-07-2016,Sword Art Online: Hollow Realization,"PS4,PSVita",7.5
499,12-07-2016,Demetrios: The Big Cynical Adventure,PSVita,5
500,12-06-2016,Let it Die,PS4,6
501,12-06-2016,Tyranny,PC,7
502,12-06-2016,Steep,"PC,PS4,Switch,Xbox One",6
503,12-05-2016,The Last Guardian,"PS3,PS4",8.5
504,12-05-2016,Dead Rising 4,"PC,PS4,Xbox One",7.5
505,12-05-2016,How We Soar,PS4,7
506,12-05-2016,I Expect You To Die,"PC,PS4",8
507,12-04-2016,Rad Rodgers: World One,"PC,PS4",6.5
508,12-01-2016,Maize,PC,5
509,11-28-2016,A King's Tale: Final Fantasy XV,"PS4,Xbox One",7
510,11-28-2016,Harvest Moon: Skytree Village,3DS,5
511,11-28-2016,Final Fantasy XV,"PC,PS3,PS4,Switch,Xbox One",9
512,11-23-2016,Dragon Ball Fusions,3DS,6
513,11-23-2016,Root Letter,"PS4,PSVita",6
514,11-22-2016,World of Final Fantasy,"PC,PS4,PSVita",7
515,11-22-2016,Steins;Gate 0,"PC,PS4,PSVita",8.5
516,11-22-2016,Batman: A Telltale Games Series: Guardian of Gotham,"PC,PS4,Xbox One",7.5
517,11-21-2016,The Unspoken,PC,7.5
518,11-20-2016,Xanadu Next,PC,8
519,11-18-2016,Killing Floor 2,"PC,PS4,Xbox One,Xbox One X",9
520,11-16-2016,Pokemon Sun,3DS,9
521,11-15-2016,Pokemon Moon,3DS,9
522,11-14-2016,Robinson: The Journey,"PC,PS4",6
523,11-14-2016,Dishonored 2,"PC,PS4,Xbox One",7.5
524,11-14-2016,Watch Dogs 2,"PC,PS4,Xbox One",
525,11-13-2016,Cartoon Network: Battle Crashers,"3DS,PS4,Xbox One",1.5
