,date,game,platform,score
402,4/17/2017,Voodoo Vince Remastered,"PC,Xbox One",5
403,4/17/2017,Vroom in the Night Sky,Switch,1
404,4/12/2017,Mr. Shifty,"Mac OS,PC,PS4,Switch,Xbox One",6
405,4/12/2017,Starblood Arena,PS4,5.5
406,4/11/2017,Robo Recall,PC,8.5
407,4/11/2017,Drawn to Death,PS4,6
408,4/10/2017,Snake Pass,"PC,PS4,Switch,Xbox One",6
409,4/10/2017,The Sexy Brutale,"PC,PS4,Switch,Xbox One",8
410,4/9/2017,Use Your Words,"PC,PS4,Switch,Wii-U,Xbox One",3
411,4/7/2017,Troll and I,"PC,PS4,Switch,Xbox One",1
412,4/7/2017,Rivals of Aether,"PC,Xbox One",9
413,4/6/2017,Graceful Explosion Machine,Switch,7
414,4/6/2017,Bulletstorm: Full Clip Edition,"PC,PS4,Xbox One",7
415,4/5/2017,Paradigm,PC,9
416,4/4/2017,HackyZack,PC,7.5
417,4/4/2017,A Rose in the Twilight,PSVita,7.5
418,4/4/2017,Yooka-Laylee,"Mac OS,PC,PS4,Switch,Wii-U,Xbox One",8
419,4/3/2017,PaRappa the Rapper Remastered,PS4,5.5
420,3/31/2017,Mario Sports Superstars,3DS,5
421,3/31/2017,MLB The Show 17,PS4,8
422,3/30/2017,Digimon World: Next Order,"PS4,PSVita",8
423,3/30/2017,Night in the Woods,"Mac OS,PC,PS4,Xbox One",9.5
424,3/30/2017,Momodora: Reverie Under the Moonlight,"PC,PS4",8
425,3/30/2017,Toukiden 2,"PC,PS3,PS4,PSVita",9
426,3/30/2017,Thimbleweed Park,"Android,iPad,iPhone,Mac OS,PC,Switch,Xbox One",9
427,3/29/2017,Final Fantasy XV: Episode Gladiolus,"PS4,Xbox One",6
428,3/29/2017,Persona 5,"PS3,PS4,Switch",9
429,3/28/2017,The Walking Dead: A New Frontier: Above the Law,"Android,iPhone,PC,PS4,Xbox One",8
430,3/28/2017,Rain World,"Mac OS,PC,PS4,PSVita",5
431,3/27/2017,Hollow Knight,"Mac OS,PC,Switch,Wii-U",10
432,3/27/2017,Dark Souls III: The Ringed City,"PC,PS4,Xbox One",8.5
433,3/24/2017,Kona,"PC,PS4,Xbox One",8.5
434,3/24/2017,Has-Been Heroes,"PC,PS4,Switch,Xbox One",4.5
435,3/23/2017,Little Inferno,"Android,iPad,iPhone,Mac OS,PC,Switch,Wii-U",9
436,3/22/2017,Macbat 64,PC,6
437,3/20/2017,Everything,PS4,7
438,3/20/2017,Mass Effect: Andromeda,"PC,PS4,Wii-U,Xbox One",6.5
439,3/18/2017,I Am Setsuna,"PC,PS4,PSVita,Switch",7.5
440,3/18/2017,World of Goo,"Mac OS,PC,Switch,Wii",9.5
441,3/17/2017,Poi,"Mac OS,PC,PS4,Switch,Wii-U,Xbox One",8
442,3/17/2017,Ghost Recon Wildlands,"PC,PS4,Xbox One",2.5
443,3/14/2017,Styx: Shards of Darkness,"PC,PS4,Xbox One",7
444,3/13/2017,Bullet Soul,"PC,Xbox 360",8
445,3/12/2017,Dying: Reborn VR,PS4,4
446,3/12/2017,The Legend of Zelda: Breath of the Wild (Wii U),Wii-U,10
447,3/10/2017,Fast RMX,Switch,8.5
448,3/10/2017,Ghost Blade HD,"PC,PS4,Wii-U,Xbox One",6
449,3/9/2017,Just Dance 2017,Switch,6.5
450,3/9/2017,Blaster Master Zero,"3DS,Switch",8
451,3/8/2017,Ys Origin,"PC,PS4,PSVita,Xbox One",8.5
452,3/7/2017,"Snipperclips: Cut It Out, Together!",Switch,9
453,3/7/2017,1-2-Switch,Switch,4.5
454,3/6/2017,Diluvion,"Mac OS,PC",6.5
455,3/5/2017,Malicious Fallen,PS4,8
456,3/3/2017,Legend of the Skyfish,"Mac OS,PC",5.5
457,3/3/2017,Voez,"Android,iPhone,Switch",8.5
458,3/2/2017,Loot Rascals,"PC,PS4",8.5
459,3/2/2017,Shovel Knight: Specter of Torment,"3DS,PC,PS4,Switch,Wii-U,Xbox One",9.5
460,3/2/2017,The Legend of Zelda: Breath of the Wild,"PS4,Switch,Wii-U",10
461,3/2/2017,Super Bomberman R,Switch,7
462,2/28/2017,Story of Seasons: Trio of Towns,3DS,8
463,2/28/2017,Torment: Tides of Numenera,"Mac OS,PC,PS4,Xbox One",7.5
464,2/27/2017,Glittermitten Grove,PC,6
465,2/27/2017,Frog Fractions 2,"Mac OS,PC",4
466,2/27/2017,River City Ransom: Underground,"PC,PS4,PSVita",8.5
467,2/26/2017,Dexed,"PC,PS4",5
468,2/25/2017,Neo Atlas 1469,"PC,PSVita,Switch",7.5
469,2/24/2017,Tank Troopers,3DS,6
470,2/23/2017,Ride 2,"PS4,Xbox One",6
471,2/23/2017,For Honor,"PC,PS4,Xbox One",5.5
472,2/21/2017,Psychonauts in the Rhombus of Ruin,PS4,8.5
473,2/21/2017,Berserk and the Band of the Hawk,"PC,PS3,PS4,PSVita",8
474,2/20/2017,Horizon Zero Dawn,PS4,7.5
475,2/18/2017,Sniper Elite 4,"PC,PS4,Xbox One",8
476,2/17/2017,Circles,PC,7.5
477,2/16/2017,Halo Wars 2,"PC,Xbox One",7
478,2/13/2017,Disgaea 2 PC,"Mac OS,PC",8
479,2/10/2017,Dynasty Warriors Godseekers,"PS4,PSVita",5.5
480,2/10/2017,Dungeon Souls,PC,6
481,2/10/2017,Zen Pinball 2: Star Wars Pinball: Rogue One,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",6
482,2/9/2017,Bleed 2,PC,8.5
483,2/9/2017,We Are Chicago,"Mac OS,PC",3
484,2/8/2017,Resident Evil 7: Banned Footage Volume 1,"PC,PS4,Xbox One",8
485,2/8/2017,Fire Emblem Heroes,"3DS,Android,iPad,iPhone,Switch",8
486,2/3/2017,Divide,"PC,PS4",5.5
487,2/2/2017,Nioh,"PC,PS4",9
488,2/1/2017,Dragon Quest VIII: Journey of the Cursed King,"3DS,PS2",9
489,2/1/2017,Atelier Shallie Plus: Alchemists of the Dusk Sea,"PS3,PSVita",8.5
490,2/1/2017,Pokemon Duel,"Android,iPad,iPhone",6
491,2/1/2017,Tales of Berseria,"PC,PS3,PS4",8
492,2/1/2017,Poochy and Yoshi's Woolly World,3DS,7
493,2/1/2017,Candleman,Xbox One,7
494,1/31/2017,Call of Duty: Infinite Warfare: Sabotage,"PC,PS4,Xbox One",8
495,1/31/2017,Double Dragon IV,"PC,PS4,Switch",6
496,1/30/2017,Nefarioius,PC,5.5
497,1/30/2017,Power Rangers: Mega Battle,"PC,PS4,Xbox One",3.5
498,1/29/2017,Dandy Dungeon: Legend of Brave Yamada,Android,9.5
499,1/26/2017,The Descendant,PC,6.5
500,1/23/2017,Resident Evil 7,"PC,PS4,Xbox One",10
501,1/23/2017,Kingdom Hearts HD 2.8 Final Chapter Prologue,PS4,7.5
502,1/19/2017,Yakuza 0,"PS3,PS4",9
503,1/17/2017,Fate/Extella: The Umbral Star,"PS4,PSVita,Switch",6
504,1/12/2017,Rise & Shine,"PC,Xbox One",4
505,1/10/2017,The Binding of Isaac: Afterbirth+,"PC,PS4,Switch,Xbox One",8.5
506,1/10/2017,Gravity Rush 2,PS4,9.5
507,1/9/2017,Hatsune Miku: Project Diva Future Tone,PS4,8.5
508,1/6/2017,HoPiKo,"Android,iPad,PC,PS4,Xbox One",8
509,12/28/2016,Space Hulk: Deathwing,"PC,PS4,Xbox One",5
510,12/21/2016,Planet Coaster,PC,7.5
511,12/20/2016,Super Mario Run,"Android,iPad,iPhone",6
512,12/20/2016,Shadow Tactics: Blades of the Shogun,"Mac OS,PC,PS4,Xbox One",8
513,12/20/2016,Bastion,"iPad,iPhone,Mac OS,PC,Placeholder,PS3,PS4,PSVita,Xbox 360,Xbox One",9
514,12/20/2016,The Walking Dead: A New Frontier: Ties That Bind,"Android,iPhone,PC,PS4,Xbox One",8.5
515,12/17/2016,Shantae: Half-Genie Hero,"PC,PS3,PS4,PSVita,Switch,Wii-U,Xbox 360,Xbox One",7.5
516,12/15/2016,Wild Guns Reloaded,"PC,PS4,Switch",8
517,12/14/2016,Forza Horizon 3 Blizzard Mountain,"PC,Xbox One",8.5
518,12/13/2016,The Little Acre,"PC,PS4,Xbox One",8
519,12/13/2016,Star Wars Battlefront: Rogue One: Scarif,"PC,PS4,Xbox One",7
520,12/13/2016,Super Mario Maker,"3DS,Wii-U",8
521,12/13/2016,Batman: A Telltale Games Series: City of Light,"PC,PS4,Xbox One",7.5
522,12/12/2016,Darksiders: Warmastered Edition,"PC,PS4,Wii-U,Xbox One",8.5
523,12/10/2016,Zen Pinball 2: Bethesda Pinball,"Android,iPad,Mac OS,PS3,PS4,Xbox One",7
524,12/8/2016,Werewolves Within,"PC,PS4",7
525,12/8/2016,Surgeon Simulator: Experience Reality,"PC,PS4",3
526,12/7/2016,Sword Art Online: Hollow Realization,"PS4,PSVita",7.5
527,12/7/2016,Demetrios: The Big Cynical Adventure,PSVita,5
528,12/6/2016,Let it Die,PS4,6
529,12/6/2016,Tyranny,PC,7
530,12/6/2016,Steep,"PC,PS4,Switch,Xbox One",6
531,12/5/2016,The Last Guardian,"PS3,PS4",8.5
532,12/5/2016,Dead Rising 4,"PC,PS4,Xbox One",7.5
533,12/5/2016,How We Soar,PS4,7
534,12/5/2016,I Expect You To Die,"PC,PS4",8
535,12/4/2016,Rad Rodgers: World One,"PC,PS4",6.5
536,12/1/2016,Maize,PC,5
537,11/28/2016,A King's Tale: Final Fantasy XV,"PS4,Xbox One",7
538,11/28/2016,Harvest Moon: Skytree Village,3DS,5
539,11/28/2016,Final Fantasy XV,"PC,PS3,PS4,Switch,Xbox One",9
540,11/23/2016,Dragon Ball Fusions,3DS,6
541,11/23/2016,Root Letter,"PS4,PSVita",6
542,11/22/2016,World of Final Fantasy,"PC,PS4,PSVita",7
543,11/22/2016,Steins;Gate 0,"PC,PS4,PSVita",8.5
544,11/22/2016,Batman: A Telltale Games Series: Guardian of Gotham,"PC,PS4,Xbox One",7.5
545,11/21/2016,The Unspoken,PC,7.5
546,11/20/2016,Xanadu Next,PC,8
547,11/18/2016,Killing Floor 2,"PC,PS4,Xbox One,Xbox One X",9
548,11/16/2016,Pokemon Sun,3DS,9
549,11/15/2016,Pokemon Moon,3DS,9
550,11/14/2016,Robinson: The Journey,"PC,PS4",6
551,11/14/2016,Dishonored 2,"PC,PS4,Xbox One",7.5
552,11/14/2016,Watch Dogs 2,"PC,PS4,Xbox One",
553,11/13/2016,Cartoon Network: Battle Crashers,"3DS,PS4,Xbox One",1.5
554,11/12/2016,Senran Kagura Bon Appétit! - Full Course,PC,7
555,11/11/2016,Mario Party Star Rush,3DS,5.5
556,11/10/2016,Disney Magical World 2,3DS,7.5
557,11/10/2016,Super Rad Raygun,PC,7
558,11/7/2016,Call of Duty: Modern Warfare Remastered,"PC,PS4,Xbox One",8
559,11/5/2016,Exile's End,"PC,PS4,PSVita",5
560,11/3/2016,Call of Duty: Infinite Warfare,"PC,PS4,Xbox One",7
561,11/3/2016,Elder Scrolls V: Skyrim: Special Edition,"PC,PS4,Switch,Xbox One",7.5
562,11/1/2016,Small Radios Big Televisions,PC,8.5
563,11/1/2016,Titanfall 2,"PC,PS4,Xbox One",8.5
564,10/31/2016,Halloween Forever,PC,7.5
565,10/31/2016,BlazBlue: Central Fiction,"PC,PS3,PS4",8.5
566,10/31/2016,Hitman: Japan,"PC,PS4,Xbox One",8
567,10/30/2016,Dragon Ball XenoVerse 2,"PC,PS4,Switch,Xbox One",7.5
568,10/30/2016,Valkyrie Drive: Bhikkhuni,"PC,PSVita",6.5
569,10/27/2016,Earth's Dawn,"PC,PS4,Xbox One",6
570,10/27/2016,Owlboy,"PC,PS4,Switch,Xbox 360,Xbox One",10
571,10/26/2016,Batman: A Telltale Games Series: New World Order,"PC,PS4,Wii-U,Xbox One",7
572,10/25/2016,King's Quest: The Good Knight,"PC,PS3,PS4,Xbox 360,Xbox One",8.5
573,10/25/2016,Civilization VI,"iPad,Mac OS,PC",8.5
574,10/25/2016,Corpse Party,"3DS,PC,PSP",9
575,10/21/2016,Battlefield 1,"PC,PS4,Xbox One",8
576,10/21/2016,WWE 2K17,"PC,PS3,PS4,Xbox 360,Xbox One",3
577,10/20/2016,BattleZone,"PC,PS4,PSP",7
578,10/20/2016,Touhou: Scarlet Curiosity,PS4,2.5
579,10/20/2016,Skylanders Imaginators,"PS3,PS4,Switch,Wii-U,Xbox 360,Xbox One",8
580,10/20/2016,Dark Souls III: Ashes of Ariandel,"PC,PS4,Xbox One",7
581,10/19/2016,Tumble VR,PS4,6
582,10/19/2016,GoNNER,"Mac OS,PC,Switch",9.5
583,10/19/2016,Pirate Pop Plus,"3DS,PC,Wii-U",3
584,10/18/2016,Chase: Cold Case Investigations ~Distant Memories~,3DS,7
585,10/18/2016,Eagle Flight,"PC,PS4",7.5
586,10/18/2016,Job Simulator,"PC,PS4",7.5
587,10/18/2016,Yomawari: Night Alone,"PC,PSVita",8
588,10/18/2016,Rock Band Rivals,"PS4,Xbox One",8
589,10/18/2016,Mafia III,"PC,PS4,Xbox One",5
590,10/17/2016,The Jackbox Party Pack 3,"PC,PS4,Switch,Xbox One",9
591,10/17/2016,Headmaster,PS4,7
592,10/17/2016,100ft Robot Golf,PS4,4
593,10/16/2016,Battleborn,"PC,PS3,PS4,Xbox One",6
594,10/16/2016,Battleborn: Attikus and the Thrall Rebellion,"PC,PS4,Xbox One",7
595,10/14/2016,Shadow Warrior 2,"PC,PS4,Xbox One",7
596,10/14/2016,Damaged Core,PC,6
597,10/13/2016,Final Fantasy XIV: Heavensward,"Mac OS,PC,PS3,PS4,PSVita",9
598,10/13/2016,Final Fantasy XIV: Heavensward: Soul Surrender,PS4,7.5
599,10/13/2016,DoDonPachi Resurrection,PC,9
600,10/12/2016,Rez Infinite,"PC,PS4",9.5
601,10/12/2016,Here They Lie,PS4,6
602,10/12/2016,RIGS: Mechanized Combat League,PS4,8.5
603,10/11/2016,Gears of War 4,"PC,Xbox One",8
604,10/11/2016,Duke Nukem 3D: 20th Anniversary Edition World Tour,"PC,PS4,Xbox One",8.5
605,10/10/2016,Five Nights at Freddy's Sister Location,PC,6
606,10/9/2016,Tokyo Twilight Ghost Hunters: Daybreak Special Gigs,"PS3,PS4,PSVita",7.5
607,10/9/2016,THUMPER,"PC,PS1,PS4,Switch,Xbox One",8
608,10/7/2016,Paper Mario: Color Splash,Wii-U,8.5
609,10/7/2016,Dragon Quest Builders,"PS3,PS4,PSVita,Switch",9
610,10/5/2016,Harmonix Music VR,"PC,PS4",5
611,10/5/2016,Until Dawn: Rush of Blood,PS4,7.5
612,10/5/2016,SuperHyperCube,"PC,PS4",7
613,10/5/2016,Batman: Arkham VR,"PC,PS4",6.5
614,10/5/2016,PlayStation VR Worlds,PS4,5
615,10/4/2016,Demon Truck,PC,6.5
616,10/4/2016,Aragami,"PC,PS4,Xbox One",7
617,10/3/2016,Yo-Kai Watch 2: Fleshy Souls,3DS,7
618,10/2/2016,Gotta Protectors,3DS,9
619,10/1/2016,Clustertruck,"Mac OS,PC,PS4,Xbox One",7.5
620,9/29/2016,star trek online,"PC,PS4,Xbox One",7.5
621,9/29/2016,Payday 2: The Big Score,"PS4,Xbox One",6
622,9/29/2016,King's Quest: Snow Place Like Home,"PC,PS4,Xbox One",9
623,9/29/2016,Azure Striker Gunvolt 2,3DS,8.5
624,9/28/2016,Overcooked,"PC,PS4,Xbox One",8.5
625,9/28/2016,Yo-Kai Watch 2: Bony Spirits,3DS,8.5
626,9/27/2016,Hitman,"PC,PS4,Xbox One",7
627,9/27/2016,Hitman: Colorado,"PC,PS4,Xbox One",6
628,9/27/2016,Forza Horizon 3,"PC,Xbox One",9
629,9/27/2016,Sonic Boom: Fire & Ice,3DS,7
630,9/26/2016,Star Wars Battlefront: Death Star,"PC,PS4,Xbox One",6.5
631,9/26/2016,River City: Tokyo Rumble,3DS,7
632,9/23/2016,Destiny: Rise of Iron,"PS4,Xbox One",7
633,9/22/2016,The Bunker,"PC,PS4,Xbox One",7
634,9/22/2016,Psycho-Pass: Mandatory Happiness,"PC,PS4,PSVita,Xbox One",7.5
635,9/22/2016,Virginia,PC,3
636,9/21/2016,Rive,"PC,PS4,Switch,Wii-U",7
637,9/20/2016,Dear Esther: Landmark Edition,"PS4,Xbox One",4.5
638,9/20/2016,Batman: A Telltale Games Series: Children of Arkham,"PC,PS4,Xbox One",7
639,9/15/2016,Shin Megami Tensei IV: Apocalypse,3DS,8.5
640,9/15/2016,Noitu Love: Devolution,"3DS,PC,Wii-U",9
641,9/14/2016,Feral Rites,PC,5.5
642,9/14/2016,World of Warcraft: Legion,PC,9
643,9/14/2016,Event[0],PC,9
644,9/13/2016,Dead Rising 2: Off the Record,"PC,PS3,PS4,Xbox 360,Xbox One",7.5
645,9/13/2016,Dead Rising 2,"PC,PS3,PS4,Xbox 360,Xbox One",8
646,9/13/2016,Dead Rising,"PC,PS4,Xbox 360,Xbox One",8
647,9/13/2016,MeiQ: Labyrinth of Death,PSVita,6
648,9/13/2016,Dragon Quest VII: Fragments of the Forgotten Past,3DS,8.5
649,9/12/2016,Madden 17,"PS3,PS4,Xbox 360,Xbox One",7.5
650,9/12/2016,Pac-Man Championship Edition 2,"PC,PS4,Xbox One",7.5
651,9/12/2016,Recore,"PC,Xbox One",4
652,9/11/2016,Tahira: Echoes of the Astral Empire,PC,6.5
653,9/9/2016,Picross 3D Round 2,3DS,8.5
654,9/8/2016,NHL 17,"PS4,Xbox One",8
655,9/8/2016,Champions of Anteria,PC,7.5
656,9/8/2016,Phoenix Wright: Ace Attorney - Spirit of Justice,"3DS,Android,iPhone",9
657,9/7/2016,Strike Vector EX,"PC,PS4",7
658,9/6/2016,Call of Duty: Black Ops III,"PC,PS3,PS4,Xbox 360,Xbox One",8.5
659,9/6/2016,Call of Duty: Black Ops III: Salvation,"PS4,Xbox One",7.5
660,9/6/2016,Hearthstone: One Night in Karazhan,"Android,iPhone,PC",7
661,9/5/2016,God Eater 2: Rage Burst,"PC,PS4,PSVita",8
662,9/5/2016,Mother Russia Bleeds,"Mac OS,PC,PS4",9
663,9/4/2016,Fallout 4: Nuka-World,"PC,PS4,Xbox One",6
664,8/30/2016,The Final Station,"PC,PS4,Xbox One",8
665,8/29/2016,Assetto Corsa,"PC,PS4,Xbox One",4
666,8/29/2016,Hue,"PC,PS3,PS4,PSVita,Wii-U,Xbox One",8
667,8/26/2016,Hatsune Miku: Project Diva X,"PS4,PSVita",9
668,8/26/2016,Attack on Titan,"3DS,Keyboard,PC,PS3,PS4,PSVita",8
669,8/24/2016,Obduction,"Mac OS,PC,PS4",9
670,8/22/2016,Alone With You,"PC,PS4,PSVita",8
671,8/22/2016,King of Fighters XIV,"PC,PS4",8
672,8/22/2016,Worms W.M.D,"PC,PS4,Switch,Xbox One",7
673,8/21/2016,Style Savvy: Fashion Forward,3DS,6.5
674,8/19/2016,Deus Ex: Mankind Divided,"PC,PS4,Xbox One",8
675,8/18/2016,Metroid Prime: Federation Force,3DS,5.5
676,8/18/2016,Deus Ex GO,"Android,iPad,iPhone",8
677,8/18/2016,Okhlos,"Mac OS,PC",6
678,8/17/2016,Grow Up,"PC,PS4,Xbox One",7
679,8/16/2016,UNO,"PC,PS4,Xbox One",2.5
680,8/16/2016,Hitman: Bangkok,"PC,PS4,Xbox One",6.5
681,8/16/2016,Inversus,"PC,PS4",9.5
682,8/15/2016,Bound,PS4,6
683,8/14/2016,Shiren The Wanderer: The Tower of Fortune and the Dice of Fate,PSVita,8
684,8/12/2016,Just Cause 3,"PC,PS4,Xbox One",8
685,8/12/2016,Just Cause 3: Bavarium Sea Heist,"PC,PS4,Xbox One",3
686,8/12/2016,CASE: Animatronics,PC,2
687,8/11/2016,Brutal,PS4,5
688,8/11/2016,No Man's Sky,"PC,Placeholder,PS4",7
689,8/11/2016,Blade Ballet,"PC,PS4",6
690,8/10/2016,Tadpole Treble,Wii-U,8
691,8/8/2016,Everest VR,PC,3.5
692,8/6/2016,Kentucky Route Zero: Act IV,PC,10
693,8/6/2016,Human: Fall Flat,"PC,PS4,Switch,Xbox One",8
694,8/5/2016,Kentucky Route Zero: Act III,"Mac OS,PC",9
695,8/5/2016,Kill Strain,PS4,6
696,8/3/2016,Adventures of Mana,"Android,iPad,iPhone,PSVita",5
697,8/2/2016,Batman: A Telltale Games Series: Realm of Shadows,"PC,PS3,PS4,Xbox 360,Xbox One",7
698,8/2/2016,Abzu,"PC,PS4,Xbox One",7
699,8/2/2016,Starcraft II: Legacy of the Void,"Mac OS,PC",
700,8/2/2016,,,
701,8/2/2016,Death Road to Canada,"Mac OS,PC,PS4,Switch,Xbox One",8
702,7/31/2016,Romance of the Three Kingdoms XIII,"PC,PS3,PS4",7.5
703,7/30/2016,Grand Kingdom,"PS3,PS4,PSVita",7
704,7/29/2016,Chambara,PS4,7.5
705,7/29/2016,Fallout 4: Vault-Tec Workshop,"PC,PS4,Xbox One",6
706,7/27/2016,This is the Police,PC,4
707,7/26/2016,Ghostbusters,"PC,PS4,Xbox One",2
708,7/26/2016,Tumblestone,"PC,PS4,Wii-U,Xbox One",8.5
709,7/26/2016,Fairy Fencer F: Advent Dark Force,PS4,7
710,7/25/2016,Quadrilateral Cowboy,"Mac OS,PC",9
711,7/25/2016,Headlander,"PC,PS4",4.5
712,7/24/2016,Hawken,"PC,PS4,Xbox One",4.5
713,7/24/2016,Epistory - Typing Chronicles,"Mac OS,PC",8
714,7/22/2016,Gal Gun: Double Peace,"PS4,PSVita",7.5
715,7/21/2016,God Eater Resurrection,"PS4,PSVita",8
716,7/13/2016,Energy Hook,"Mac OS,PC,PS4,PSVita",3
717,7/12/2016,Pokemon Go,"Android,iPad,iPhone",3.5
718,7/12/2016,Call of Duty: Black Ops III: Descent,"PS4,Xbox One",6
719,7/12/2016,Necropolis,"Mac OS,PC,PS4,Xbox One",7
720,7/12/2016,Videoball,"Mac OS,PC,PS4,Xbox One",9
721,7/12/2016,FRU,Xbox One,9.5
722,7/12/2016,Monster Hunter Generations,3DS,9.5
723,7/11/2016,7 Days to Die,"PC,PS4,Xbox One",3
724,7/11/2016,JoJo's Bizarre Adventure: Eyes of Heaven,"PS3,PS4",4.5
725,7/9/2016,Dark Fear,"Android,iPad,iPhone,PC",6
726,7/8/2016,Song of the Deep,"PC,PS4,Xbox One",7
727,7/7/2016,7th Dragon III Code: VFD,3DS,7
728,7/5/2016,Furi,"PC,PS4,Switch,Xbox One",7.5
729,7/5/2016,The Battle Cats POP!,3DS,7
730,7/4/2016,Brigador,PC,8
731,7/3/2016,Street Fighter V: A Shadow Falls,"PC,PS4",4
732,7/3/2016,BoxBoxBoy!,3DS,7.5
733,6/30/2016,Star Wars Battlefront: Bespin,"PC,PS4,Xbox One",7.5
734,6/30/2016,Inside,"iPad,iPhone,PC,PS4,Switch,Xbox One",9.5
735,6/29/2016,LEGO Star Wars: The Force Awakens,"3DS,PC,PS3,PS4,PSVita,Wii-U,Xbox 360,Xbox One",7
736,6/28/2016,Rhythm Heaven Megamix,3DS,9
737,6/28/2016,Drawful 2,"PC,PS4,Xbox One",8
738,6/28/2016,Star Ocean: Integrity and Faithlessness,"PS3,PS4",6
739,6/27/2016,Ellipsis,"Android,iPad,iPhone",5
740,6/25/2016,Umbrella Corps,"PC,PS4,Xbox One",3
741,6/25/2016,Heart & Slash,"PC,PS4,Xbox One",8
742,6/24/2016,Pac-Man 256,"Android,iPad,iPhone,PC,PS4,Xbox One",7
743,6/24/2016,Asemblance,"PC,PS4",4.5
744,6/24/2016,Fallout 4: Contraption Workshop,"PC,PS4,Xbox One",4
745,6/23/2016,VA-11 HALL-A,"Mac OS,PC,PSVita",9
746,6/23/2016,Zero Time Dilemma,"3DS,PC,PS4,PSVita",9.5
747,6/22/2016,Trials of the Blood Dragon,"PC,PS4,Xbox One",4
748,6/22/2016,Tokyo Mirage Sessions #FE,Wii-U,8
749,6/22/2016,Tokyo Mirage Sessions FE,Wii-U,8
750,6/20/2016,Mighty No. 9,"3DS,Mac OS,PC,PS3,PS4,PSVita,Wii-U,Xbox 360,Xbox One",6.5
751,6/19/2016,One Piece: Burning Blood,"PC,PS4,PSVita,Xbox One",5.5
752,6/15/2016,Forced Showdown,PC,5.5
753,6/11/2016,Just Cause 3: Mech Land Assault,"PC,PS4,Xbox One",3.5
754,6/10/2016,Dangerous Golf,"PC,PS4,Xbox One",3
755,6/10/2016,Kirby: Planet Robobot,"3DS,Wii-U",7
756,6/10/2016,Anima: Gate of Memories,"PC,PS4,Xbox One",8
757,6/8/2016,Odin Sphere Leifthrasir,"PS3,PS4,PSVita",9.5
758,6/8/2016,Mirror's Edge Catalyst,"PC,PS4,Xbox One",8.5
759,6/7/2016,Guilty Gear Xrd Revelator,"PS3,PS4",8
760,6/6/2016,Edge of Nowhere,PC,6.5
761,6/6/2016,Hitman: Marrakesh,"PC,PS4,Xbox One",7
762,6/5/2016,Dungeons 2,"PC,PS4",4.5
763,6/2/2016,"Please, Don't Touch Anything","Android,PC",9
764,6/1/2016,Raiden V,Xbox One,7.5
765,6/1/2016,TurnOn,"PC,Xbox One",5.5
766,5/31/2016,TASTEE: Lethal Tactics,PC,7
767,5/31/2016,The Witcher 3: Wild Hunt - Blood and Wine,"PC,PS4,Xbox One",9
768,5/31/2016,The Town of Light,"Mac OS,PC",6.5
769,5/30/2016,The Banner Saga 2,"Mac OS,PC,PS4,Xbox One",8.5
770,5/25/2016,Teenage Mutant Ninja Turtles: Mutants in Manhattan,"PC,PS3,PS4,Xbox 360,Xbox One",4.5
771,5/24/2016,Total War: Warhammer,PC,8
772,5/24/2016,Overwatch,"PC,PS4,Xbox One",10
773,5/24/2016,Fallout 4: Far Harbor,"PC,PS4,Xbox One",5
774,5/19/2016,Time Machine VR,PC,7
775,5/19/2016,Battlezone 98 Redux,PC,5
776,5/19/2016,Langrisser Re:Incarnation Tensei,3DS,1.5
777,5/18/2016,The Gallery - Episode 1: The Call of Starseed,"PC,PS4",9
778,5/17/2016,Valkyria Chronicles Remastered,PS4,8
779,5/17/2016,Shadwen,"PC,PS4",4
780,5/16/2016,Back in 1995,"3DS,PC",4
781,5/14/2016,The Witcher 3: Wild Hunt - Hearts of Stone,"PC,PS4,Xbox One",8.5
782,5/13/2016,Knee Deep,"Mac OS,PC",7
783,5/11/2016,Bejeweled Stars,"Android,iPad,iPhone",6
784,5/11/2016,MegaTagmension Blanc + Neptune VS Zombies,PSVita,6
785,5/11/2016,Audioshield,PC,9.5
786,5/10/2016,Uncharted 4: A Thief's End,PS4,9.5
787,5/10/2016,Rocketbirds 2: Evolution,"PS4,PSVita",5
788,5/9/2016,Stellaris,PC,9
789,5/7/2016,Melty Blood Actress Again Current Code,PC,8
790,5/6/2016,Kathy Rain,"Android,iPad,PC",9
791,5/5/2016,Pocket Card Jockey,3DS,9.5
792,5/4/2016,Bazaar,PC,5.5
793,5/3/2016,Fragments of Him,PC,4
794,5/3/2016,Push Me Pull You,"Mac OS,PC,PS4",6.5
795,5/2/2016,Chronos,PC,7.5
796,5/2/2016,The Climb,PC,8
797,5/1/2016,Ray Gigant,PSVita,7
798,4/30/2016,Hitman: Sapienza,"PC,PS4,Xbox One",8
799,4/29/2016,Soda Drinker Pro,Xbox One,3.5
800,4/27/2016,King's Quest: Once Upon a Climb,"PC,PS4,Xbox One",9
801,4/26/2016,Stories: The Path of Destinies,"PC,PS4",7.5
802,4/26/2016,Koi,PS4,3
803,4/26/2016,Severed,"3DS,iPad,iPhone,PS4,PSVita,Switch,Wii-U",9.5
804,4/26/2016,Zen Pinball 2: Aliens vs Pinball,"Android,iPhone,Mac OS,PC,PS3,PS4,PSVita,Xbox 360,Xbox One",8
