,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
601,KCE Studios,"Flight, Simulation",AirForce Delta Strike,PlayStation 2,Konami,"Feb 3, 2004","Feb 4, 2004 ",6.5,7.2
602,"Atomic Planet Entertainment, Cinemaware","Strategy, Turn-Based",Robin Hood: Defender of the Crown,"PC,PlayStation 2,Xbox","Zoo Digital Publishing, Capcom","Sep 30, 2003","Feb 3, 2004 ",6.0,6.5
603,Solecismic Software,"Football (American), Simulation, Sports, Team-Based",Front Office Football 2004,PC,Solecismic Software,"Nov 13, 2003","Feb 2, 2004 ",7.8,7.5
604,ARC Entertainment,Compilation,Arc the Lad Collection,PlayStation,Working Designs,"Apr 18, 2002","Jan 31, 2004",7.5,8.3
605,Irem,"Action, 2D, Shoot-'Em-Up",R-Type Final,PlayStation 2,"Metro3D, Irem, Eidos Interactive","Feb 3, 2004","Jan 30, 2004",8.1,8.3
606,Galilea Multimedia,"First-Person, Adventure, 3D",Jack the Ripper,PC,"Microids, The Adventure Company, Peter Games","Jan 29, 2004","Jan 30, 2004",5.2,6.5
607,Wow Entertainment,"Simulation, Driving/Racing",Sega GT Online,Xbox,Sega,"Jan 27, 2004","Jan 30, 2004",6.1,7.2
608,"Exient Entertainment, EA Canada","Simulation, Soccer, Sports, Team-Based",FIFA Soccer 2004,"Game Boy Advance,GameCube,N-Gage,PC,PlayStation,PlayStation 2,Xbox","EA Sports, Electronic Arts, ak tronic","Nov 4, 2003","Jan 30, 2004",6.7,7.8
609,,,AMF Bowling 2004,Xbox,,"Dec 1, 2003","Jan 30, 2004",5.2,5.3
610,Big Time Software,"Strategy, Real-Time",Combat Mission 3: Afrika Korps,"Macintosh,PC","Battlefront.com, ak tronic, cdv Software","Dec 3, 2003","Jan 29, 2004",8.4,8.1
611,Galilea Multimedia,"Strategy, Turn-Based",Pax Romana,PC,DreamCatcher Interactive,"Nov 6, 2003","Jan 28, 2004",4.9,3.9
612,"Magic Pockets, High Voltage Software, Snowblind Studios","Action, Role-Playing",Baldur's Gate: Dark Alliance,"Game Boy Advance,GameCube,PlayStation 2,Xbox","Destination Software, Interplay, Pacific Century Cyber Works","Dec 2, 2001","Jan 28, 2004",8.0,8.3
613,Freedom Games,"Real-Time, Strategy",Squad Assault: West Front,PC,Matrix Games,"Nov 2, 2003","Jan 28, 2004",7.4,6.8
614,Illusion Softworks,"Adventure, Action",Mafia,"PC,PlayStation 2,Xbox","Gathering, ak tronic, Sold Out Software, 2K Games, Take-Two Interactive, E-Frontier, Illusion Softworks","Aug 27, 2002","Jan 27, 2004",7.0,8.9
615,Capcom,"Driving/Racing, Arcade",Auto Modellista,"GameCube,PlayStation 2,Xbox",Capcom,"Mar 25, 2003","Jan 27, 2004",6.8,6.8
616,Lab Rats Games,"Bowling, Sports",Fast Lanes Bowling,PC,Enlight Software,"Jan 7, 2004","Jan 27, 2004",5.2,5.2
617,Sonic Team,"3D, Platformer, Action",Sonic Heroes,"GameCube,PC,PlayStation 2,Xbox","Sega, Sold Out Software, SCEA","Jan 5, 2004","Jan 26, 2004",6.2,7.5
618,Sonic Team,"Action, 3D, Platformer",Sonic Heroes,"GameCube,PC,PlayStation 2,Xbox","Sega, Sold Out Software, SCEA","Jan 5, 2004","Jan 26, 2004",7.0,7.5
619,Nival Interactive,"Turn-Based, Strategy",Silent Storm,PC,"JoWooD Entertainment AG, Nordic Games Publishing, Aspyr, Encore Software, Inc.","Jan 20, 2004","Jan 26, 2004",8.2,8.6
620,"Global VR, Pocketeers, Electronic Arts, Black Box, EA Black Box","Driving/Racing, Simulation",Need for Speed: Underground,"Arcade Games,Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Konami, Electronic Arts, EA Games, ak tronic","Nov 17, 2003","Jan 26, 2004",7.7,8.3
621,Bec,Simulation,Mobile Suit Gundam: Encounters in Space,PlayStation 2,Bandai,"Dec 5, 2003","Jan 23, 2004",7.0,8.1
622,"Ritual Entertainment, Rebellion","First-Person, Shooter, Tactical, Action",Delta Force: Black Hawk Down - Team Sabre,"PC,PlayStation 2","NovaLogic, MicroMouse, Ubisoft","Jan 20, 2004","Jan 23, 2004",7.1,7.5
623,Starsphere Interactive,Simulation,Star Trek: Shattered Universe,"PlayStation 2,Xbox",TDK Mediactive,"Jan 13, 2004","Jan 23, 2004",4.4,5.6
624,Starsphere Interactive,Simulation,Star Trek: Shattered Universe,"PlayStation 2,Xbox",TDK Mediactive,"Jan 13, 2004","Jan 23, 2004",4.4,5.6
625,Bethesda Softworks,"Driving/Racing, Simulation",IHRA Drag Racing 2004,Xbox,Bethesda Softworks,"Dec 1, 2003","Jan 22, 2004",5.4,5.0
626,Pivotal Games,"Shooter, Tactical, Third-Person, Action",Conflict: Desert Storm II - Back to Baghdad,"GameCube,PC,PlayStation 2,Xbox","SCi, Gotham Games, Sold Out Software, Capcom, Square Enix","Oct 7, 2003","Jan 22, 2004",6.7,7.6
627,Natsume,"Adventure, Action",Medabots: Infinity,GameCube,"Natsume, Ubisoft","Dec 14, 2003","Jan 21, 2004",5.4,6.3
628,"Visual Impact, Steel Monkeys","Driving/Racing, Simulation",Corvette,"Game Boy Advance,PC,PlayStation 2,Xbox","TDK Mediactive, Global Star Software","Nov 11, 2003","Jan 21, 2004",4.3,5.4
629,Out Of The Park Developments,"Simulation, Sports, Team-Based, Baseball",Inside the Park Baseball,PC,Out Of The Park Developments,"Dec 19, 2003","Jan 21, 2004",7.0,6.9
630,Lavastorm,"Arcade, Football (American), Sports, Team-Based",NCAA Football (2003),Mobile,Nokia,"Sep 8, 2003","Jan 21, 2004",8.0,
631,"Zonic, Razorworks Studios","Simulation, Driving/Racing",Ford Racing 2,"Macintosh,PC,PlayStation 2,Xbox","Empire Interactive, Gotham Games, Take-Two Interactive","Sep 1, 2003","Jan 20, 2004",6.8,6.5
632,Illwinter Design Group,"Strategy, Turn-Based",Dominions II: The Ascension Wars,"Linux,PC","Illwinter Design Group, Shrapnel Games","Nov 14, 2003","Jan 20, 2004",6.2,7.7
633,Legend Entertainment,"Shooter, 3D, Action, First-Person",Unreal II: The Awakening Special Edition,PC,Atari SA,"Dec 18, 2003","Jan 20, 2004",7.9,8.4
634,"Running With Scissors, Drive, Inc.","3D, Action, First-Person, Shooter",Postal 2,"Linux,Macintosh,PC","Running With Scissors, Linux Game Publishing, MicroMouse, Drive, Inc., Whiptail Interactive, rws, hell-tech","Apr 14, 2003","Jan 20, 2004",6.2,7.4
635,Jester Interactive,"Driving/Racing, Simulation",Super Trucks Racing,PlayStation 2,"Success, Jester Interactive, XS Games","Oct 29, 2003","Jan 20, 2004",7.1,5.6
636,Capcom,"3D, Platformer, Action",Maximo vs Army of Zin,PlayStation 2,Capcom,"Jan 20, 2004","Jan 19, 2004",8.4,8.2
637,Black Isle Studios,"Role-Playing, Action",Baldur's Gate: Dark Alliance II,"PlayStation 2,Xbox","Interplay, Avalon Interactive","Jan 20, 2004","Jan 16, 2004",8.0,8.3
638,Black Isle Studios,"Action, Role-Playing",Baldur's Gate: Dark Alliance II,"PlayStation 2,Xbox","Interplay, Avalon Interactive","Jan 20, 2004","Jan 16, 2004",8.0,8.3
639,Midway,Compilation,Midway Arcade Treasures,"GameCube,PC,PlayStation 2,Xbox",Midway,"Nov 17, 2003","Jan 16, 2004",6.5,7.2
640,Interplay,"Action, Role-Playing",Fallout: Brotherhood of Steel,"PlayStation 2,Xbox","Interplay, Avalon Interactive","Jan 14, 2004","Jan 16, 2004",7.3,6.5
641,Marvelous,"Fighting, Action, 2D",The King of Fighters EX2: Howling Blood,Game Boy Advance,"Marvelous, ATLUS, Acclaim","Dec 11, 2003","Jan 15, 2004",8.5,8.5
642,Stellar Stone,"Driving/Racing, Simulation",Big Rigs: Over the Road Racing,PC,GameMill Publishing,"Nov 20, 2003","Jan 14, 2004",1.0,3.3
643,Pixel Multimedia,"Action, Role-Playing",Blade & Sword,PC,"Whiptail Interactive, Pixel Soft, Akella","Dec 22, 2003","Jan 14, 2004",6.3,6.5
644,Jaleco Entertainment,"Strategy, Real-Time",Goblin Commander: Unleash the Horde,"GameCube,PlayStation 2,Xbox",Jaleco Entertainment,"Nov 11, 2003","Jan 14, 2004",6.7,7.0
645,EA Tiburon,"Football (American), Sports, Team-Based, Arcade",NFL Street,"GameCube,PlayStation 2,Xbox",EA Sports,"Jan 13, 2004","Jan 13, 2004",7.9,8.1
646,Konami,"Real-Time, Strategy",Yu-Gi-Oh! The Falsebound Kingdom,GameCube,Konami,"Nov 4, 2003","Jan 13, 2004",3.1,5.8
647,FUN Labs,"Action, Team-Based, First-Person, 3D, Shooter",Delta Ops: Army Special Forces,PC,"Activision Value, Empire Interactive","Jul 2, 2003","Jan 13, 2004",2.1,4.8
648,Sonic Team,"Action, 2D, Fighting",Sonic Battle,Game Boy Advance,"THQ, Sega","Jan 5, 2004","Jan 13, 2004",7.7,8.2
649,Acclaim Studios Cheltenham,"Arcade, Driving/Racing",XGRA: Extreme-G Racing Association,"GameCube,PlayStation 2,Xbox",Acclaim,"Sep 11, 2003","Jan 13, 2004",7.2,7.6
650,Capcom,"Adventure, Action",Chaos Legion,"PC,PlayStation 2",Capcom,"Aug 6, 2003","Jan 13, 2004",4.5,7.3
651,InterActive Vision Games,"Strategy, Management",Airport Tycoon 3,PC,Global Star Software,"Oct 30, 2003","Jan 13, 2004",5.0,5.7
652,EA Tiburon,"Sports, Team-Based, Arcade, Football (American)",NFL Street,"GameCube,PlayStation 2,Xbox",EA Sports,"Jan 13, 2004","Jan 12, 2004",7.8,8.1
653,EA Tiburon,"Sports, Team-Based, Arcade, Football (American)",NFL Street,"GameCube,PlayStation 2,Xbox",EA Sports,"Jan 13, 2004","Jan 12, 2004",7.8,8.1
654,CyberConnect2,"Role-Playing, Action",.hack//Quarantine Part 4,PlayStation 2,Bandai,"Jan 14, 2004","Jan 12, 2004",6.1,8.0
655,Interplay,"Role-Playing, Action",Fallout: Brotherhood of Steel,"PlayStation 2,Xbox","Interplay, Avalon Interactive","Jan 14, 2004","Jan 9, 2004 ",7.3,6.5
656,Midway,"Team-Based, Arcade, Football (American), Sports",NFL Blitz Pro,"GameCube,PlayStation 2,Xbox",Midway,"Oct 28, 2003","Jan 9, 2004 ",6.5,7.1
657,3 Romans,"Driving/Racing, Arcade",Ultimate Demolition Derby,PC,Global Star Software,"Sep 16, 2003","Jan 9, 2004 ",2.0,4.0
658,"Pipe Dream Interactive, Terminal Reality","3D, Action, Shooter, Third-Person",BlowOut,"GameCube,PC,PlayStation 2,Xbox","Majesco Games, Zoo Digital Publishing, SCEA","Oct 28, 2003","Jan 9, 2004 ",5.0,5.2
659,Wolfpack Studios,"MMO, Role-Playing",Shadowbane,"Macintosh,PC",Ubisoft,"Mar 25, 2003","Jan 9, 2004 ",4.7,6.3
660,Digital Eclipse,Compilation,Atari: 80 Classic Games in One,PC,Atari SA,"Nov 11, 2003","Jan 8, 2004 ",6.6,6.9
661,Pivotal Games,"Shooter, Tactical, Third-Person, Action",Conflict: Desert Storm II - Back to Baghdad,"GameCube,PC,PlayStation 2,Xbox","SCi, Gotham Games, Sold Out Software, Capcom, Square Enix","Oct 7, 2003","Jan 7, 2004 ",6.3,7.6
662,Arxel Tribe,"Adventure, 3D, First-Person",Ring II: Twilight of Gods,PC,"Mindscape Inc., Global Star Software","Sep 16, 2003","Jan 7, 2004 ",2.5,3.4
663,Sonic Team,"Platformer, Action, 3D",Sonic Heroes,"GameCube,PC,PlayStation 2,Xbox","Sega, Sold Out Software, SCEA","Jan 5, 2004","Jan 6, 2004 ",7.5,7.5
664,Small Rockets,"Adventure, Action",Sinbad: Legend of the Seven Seas,PC,Atari SA,"Oct 31, 2003","Jan 6, 2004 ",5.7,6.6
665,"Visual Impact, Cybiko, THQ, Climax Group","Simulation, Driving/Racing",MotoGP,"Game Boy Advance,Mobile,N-Gage,Xbox","MTO, THQ, Nokia","Oct 31, 2000","Jan 6, 2004 ",2.7,7.3
666,"Volition Inc., Monkeystone","Shooter, 3D, Action, First-Person",Red Faction,"Macintosh,N-Gage,PC,PlayStation 2,PlayStation 4","THQ, SCEA, Nordic Games Publishing","May 22, 2001","Jan 5, 2004 ",3.4,8.2
667,"Blue Heat Games, THQ","Baseball, Simulation, Sports, Team-Based",MLB Slam!,"Mobile,N-Gage","THQ, Nokia","Aug 4, 2003","Jan 5, 2004 ",1.7,3.7
668,Micro Application,"3D, Third-Person, Adventure",Journey to the Center of the Earth (2003),PC,"GMX Media, Peter Games, Viva Media, LLC, Frogwares","Oct 27, 2003","Jan 5, 2004 ",6.1,6.1
669,Artifact Entertainment,"MMO, Role-Playing",Horizons: Empire of Istaria,PC,Atari SA,"Dec 8, 2003","Jan 5, 2004 ",6.7,6.4
670,Jamdat Mobile,"Strategy, Management",Lemonade Tycoon (2003),Mobile,Airborne,"Jul 1, 2003","Jan 1, 2004 ",8.2,8.0
671,Cybiko,"Bowling, Sports",Elf Bowling,Mobile,In-Fusio,"Dec 18, 2003","Jan 1, 2004 ",7.2,5.9
672,Mobliss,Game Show,Family Feud (2003),Mobile,Trivia/Board Game,"Jul 2, 2003","Jan 1, 2004 ",7.0,4.7
673,"Compile, WinkySoft, Lavastorm, SPS","Matching/Stacking, Puzzle",Puyo Puyo,"Arcade Games,FM Towns,Game Boy,GameGear,Genesis,Mobile,NEC PC98,Sharp X68000,Super Nintendo,Turbo CD","Compile, Sega, CSK, Banpresto, Sega Mobile, SPS, NEC Interchannel","Dec 31, 1994","Jan 1, 2004 ",7.9,7.4
674,Lavastorm,"Arcade, Football (American), Sports, Team-Based",Fox Sports Football 04,Mobile,Sorrent,"Oct 10, 2003","Jan 1, 2004 ",7.0,5.8
675,Zio Interactive,"3D, Adventure, First-Person",Metalion (2003),Mobile,Summus,"Dec 3, 2003","Jan 1, 2004 ",8.5,6.7
676,Iomo,"Third-Person, Adventure",Tomb Raider: The Osiris Codex,Mobile,Eidos Interactive,"Nov 20, 2003","Jan 1, 2004 ",8.4,6.7
677,Sorrent,Sports,Fox Sports Track and Field '04,Mobile,Sorrent,"Mar 25, 2004","Jan 1, 2004 ",6.2,4.4
678,Sega Mobile,Party/Minigame,Sega Super Monkey Ball,Mobile,Sega Mobile,"Jun 13, 2003","Jan 1, 2004 ",9.0,7.3
679,"Atari, Superior Software, Designer Software, The Code Monkeys, Accolade, Griptonite Games, Atari SA, Vectis Software, Syndein Systems, Microsoft Game Studios","2D, Action, Shoot-'Em-Up",Centipede,"Apple II,Arcade Games,Atari 2600,Atari 5200,Atari 7800,Atari 8-bit,BBC Micro,Colecovision,Commodore 64,Game Boy,Game Boy Color,Intellivision,iOS (iPhone/iPad),Mobile,PC,PlayStation Vita,Sinclair ZX81/Spectrum,TI-99/4A,VIC-20,Windows Mobile","Atari, Atari Corporation, Superior Software, Accolade, Majesco Games, Atari SA, iFone Limited, Vectis Software, Microsoft Game Studios",July 1981,"Jan 1, 2004 ",6.2,7.8
680,"Alien Technology, Taito Corporation, Atari, Designer Software, Minakuchi Engineering, Knight Technologies, Novotrade","Action, Puzzle",Qix,"Amiga,Apple II,Arcade Games,Atari 5200,Atari 8-bit,Commodore 64,Game Boy,Lynx,Mobile,NES,PC","Taito Corporation, Atari, Nintendo, Telegames, Inc.",October 1981,"Jan 1, 2004 ",7.1,7.4
681,HandyGames,"Strategy, Management",Townsmen,"Android,iOS (iPhone/iPad),Mobile,Nintendo Switch,PC","HandyGames, Headup Games","Sep 20, 2004","Jan 1, 2004 ",7.8,7.4
682,Sumea,"2D, Action, Platformer",Pitfall: The Lost Expedition Jungle,Mobile,Activision,"Mar 11, 2004","Jan 1, 2004 ",8.2,7.6
683,,,Yao Ming Basketball '04,Mobile,,"Nov 11, 2003","Jan 1, 2004 ",4.4,6.8
684,Com2uS,Fantasy,Dragon Fire 2,Mobile,"Action, Shooter, Team-Based, Third-Person, 3D","Sep 20, 2004","Jan 1, 2004 ",9.1,6.8
685,Macrospace,"Strategy, Turn-Based",Ancient Empires (2004),Mobile,Macrospace,"Mar 4, 2004","Jan 1, 2004 ",8.7,8.5
686,,,School of Rock Audition,Mobile,,"Nov 11, 2003","Jan 1, 2004 ",4.6,4.1
687,Flying Tiger Development,"Third-Person, 3D, Action, Shooter, Team-Based",Pirates of the Caribbean (2003),Mobile,Walt Disney Internet Group,"Jul 25, 2003","Jan 1, 2004 ",8.6,
688,Morpheme,Pinball,Wizard Pinball (2003),Mobile,Mforma,"Jul 21, 2003","Jan 1, 2004 ",7.1,6.3
689,"Gray Matter, Infinity Ward, Nokia","3D, Action, First-Person, Shooter",Call of Duty,"Macintosh,N-Gage,PC,PlayStation 3,Xbox 360","Aspyr, Activision, MediaQuest, ak tronic","Oct 29, 2003","Jan 1, 2004 ",8.0,9.0
690,,,Rubik's Mobile Pipelines,Mobile,,"Jan 22, 2004","Jan 1, 2004 ",8.3,7.9
691,,,Spider-Man (2003),Mobile,,"Dec 10, 2003","Jan 1, 2004 ",5.5,6.1
692,Venan Entertainment,"Arcade, Golf, Sports",Super Putt Classic,Mobile,Mforma,"Jan 22, 2004","Jan 1, 2004 ",7.5,7.2
693,Jamdat Mobile,"Matching/Stacking, Puzzle",Bejeweled Multiplayer,Mobile,Jamdat Mobile,"Aug 18, 2003","Jan 1, 2004 ",9.4,7.4
694,"Seismic Studios, Inc","2D, Action, Platformer",Kung Fu Multiplayer Fudomyo,Mobile,Jamdat Mobile,"Jul 9, 2003","Jan 1, 2004 ",4.1,7.0
695,Sorrent,"Sports, Hunting/Fishing",Shark Hunt (2004),Mobile,Sorrent,"Jan 22, 2004","Jan 1, 2004 ",7.6,5.2
696,"Dark Technologies, Walt Disney Internet Group, Virgin Interactive","2D, Platformer, Action",The Lion King (2004),"Game Boy,Mobile,NES","Virgin Interactive, THQ, Walt Disney Internet Group",April 1995,"Jan 1, 2004 ",3.6,6.9
697,Centerscore,"3D, Action, Shooter, Third-Person",Charlie's Angels: Road Cyclone,Mobile,Sony Pictures Digital Entertainment,"Jul 16, 2003","Jan 1, 2004 ",7.9,4.5
698,Walt Disney Internet Group,Fantasy,Haunted Mansion: Fear of the Dark,Mobile,"Third-Person, 3D, Action, Shooter, Team-Based","Dec 18, 2003","Jan 1, 2004 ",4.9,2.8
699,"Ubisoft Montreal, Ubisoft Shanghai, Gameloft, Ubisoft","Action, Adventure",Tom Clancy's Splinter Cell,"Game Boy Advance,GameCube,Macintosh,Mobile,N-Gage,PC,PlayStation 2,PlayStation 3,Xbox","Ubisoft, Aspyr, Gameloft, ak tronic, Capcom","Nov 17, 2002","Jan 1, 2004 ",9.1,8.6
700,Machineworks Northwest,"3D, Action, First-Person, Shooter",Duke Nukem Mobile,"Mobile,Zodiac","SK Media, 3D Realms","Jan 14, 2004","Jan 1, 2004 ",8.7,7.7
701,MoGame,"Shooter, Third-Person, 3D, Action",Top Gun: Air Combat,Mobile,Mforma,"Jun 13, 2003","Jan 1, 2004 ",7.0,0.0
702,Gameloft,"Action, Adventure, Survival, 3D",Nightmare Creatures (2004),Mobile,Gameloft,"Jan 12, 2004","Jan 1, 2004 ",8.5,7.0
703,"The Game Boss, Sumea","3D, Adventure, Third-Person",Fantasy Warrior,"Android,Mobile","The Game Boss, Sumea","Jan 12, 2004","Jan 1, 2004 ",7.0,7.0
704,,,Dell Magazines Crossword,Mobile,,"Dec 18, 2003","Jan 1, 2004 ",9.1,7.2
705,Hailstorm,Miscellaneous,Paradrop,Mobile,Airborne,"Dec 17, 2003","Jan 1, 2004 ",6.1,6.2
706,,,Planet Zero,Mobile,,"Jul 15, 2003","Jan 1, 2004 ",7.2,5.7
707,Jamdat Mobile,Fantasy,The Lord of the Rings: The Return of the King (Jamdat),Mobile,"Action, Adventure, Open-World, 3D","Dec 3, 2003","Jan 1, 2004 ",8.8,7.3
708,,,Crash 'N' Burn (2003),Mobile,,"Nov 20, 2003","Jan 1, 2004 ",9.0,8.2
709,Tecmo,"Sports, Team-Based, Arcade, Football (American)",Tecmo Bowl (2003),Mobile,Mforma,"Nov 20, 2003","Jan 1, 2004 ",7.0,8.1
710,,,Playman Shoot & Splash,Mobile,,"Sep 18, 2004","Jan 1, 2004 ",9.1,7.9
711,,,Brave Shot,Mobile,,"Dec 17, 2003","Jan 1, 2004 ",8.2,4.9
712,Gameloft,"Bowling, Sports",Rayman Bowling,Mobile,Gameloft,"Jul 16, 2003","Jan 1, 2004 ",7.6,6.7
713,Iomo,"Arcade, Driving/Racing",Stuntman (2003),Mobile,iFone Limited,"Jul 17, 2003","Jan 1, 2004 ",7.2,
714,Kaolink,"2D, Action, Platformer",Crash Bandicoot (2005),Mobile,In-Fusio,"Apr 25, 2005","Jan 1, 2004 ",9.0,7.9
715,Lavastorm,"Arcade, Driving/Racing",Tron 2.0: Light Cycles,Mobile,Walt Disney Internet Group,"Nov 21, 2003","Jan 1, 2004 ",6.9,6.9
716,TKO Software,"Action, Fighting, 2D",X-Men 2: Battle,Mobile,Mforma,"Jul 3, 2003","Jan 1, 2004 ",7.0,6.9
717,Hexacto Games Inc.,"Sports, Tennis",Hexacto's Tennis Addict,Mobile,Jamdat Mobile,2002,"Jan 1, 2004 ",8.0,6.8
718,,,ChessEverywhere,Mobile,,"Dec 18, 2003","Jan 1, 2004 ",8.0,5.5
719,Jumbuck Corporation PL,Horror,Gothic Graveyard,Mobile,"Adventure, Open-World, 3D, Action","Aug 1, 2003","Jan 1, 2004 ",5.6,5.5
720,Mforma,"Action, Platformer, 2D",Dracula (2003),Mobile,Mforma,"Dec 16, 2003","Jan 1, 2004 ",7.0,
721,Gameloft,"Skateboarding/Skating, Sports",Skate & Slam,Mobile,Gameloft,"Jul 16, 2003","Jan 1, 2004 ",7.6,5.0
722,,,CS Elimimatch,Mobile,,"Jul 1, 2003","Jan 1, 2004 ",7.9,4.4
723,Activision,Adventure,Pitfall!,"Android,iOS (iPhone/iPad)",Activision,"Aug 9, 2012","Jan 1, 2004 ",7.1,7.3
724,"Rebellion, Cybiko",Puzzle,Snood,"Game Boy Advance,Mobile,PC","Destination Software, THQ, Rebellion","Sep 28, 2001","Jan 1, 2004 ",8.1,7.5
725,Blue Lava Wireless,Puzzle,Blue Babel,Mobile,Blue Lava Wireless,"Jun 13, 2003","Jan 1, 2004 ",8.0,6.6
726,"Ubisoft Paris, Zonic, Gameloft, Southend Interactive","Shooter, 3D, Action, First-Person",XIII,"GameCube,Macintosh,Mobile,PC,PlayStation 2,Xbox","Ubisoft, Feral Interactive, Gameloft, ak tronic, Marvelous","Nov 18, 2003","Jan 1, 2004 ",8.7,7.6
727,I-Play,"Arcade, Driving/Racing",The Fast and the Furious (Mobile),Mobile,I-Play,"Mar 4, 2004","Jan 1, 2004 ",5.5,5.8
728,Sony Pictures Digital Entertainment,Game Show,The Joker's Wild (2003),Mobile,Trivia/Board Game,"Nov 20, 2003","Jan 1, 2004 ",7.6,5.4
729,Iomo,"Golf, Sports, Arcade",3D Golf (2004),Mobile,I-Play,"Feb 13, 2004","Jan 1, 2004 ",7.0,
730,Jamdat Mobile,"Matching/Stacking, Puzzle",Tetris (Blue Lava Wireless),Mobile,Blue Lava Wireless,"Jun 13, 2003","Jan 1, 2004 ",8.0,8.4
731,"Vicarious Visions, Neversoft Entertainment, Beenox","Skateboarding/Skating, Sports",Tony Hawk's Underground,"Game Boy Advance,GameCube,Mobile,PC,PlayStation 2,Xbox","Activision, Jamdat Mobile","Oct 27, 2003","Jan 1, 2004 ",8.9,8.6
732,"Ubisoft Milan, Ubisoft Montreal, Gameloft","First-Person, Shooter, Tactical, Action",Tom Clancy's Rainbow Six 3: Raven Shield,"Macintosh,Mobile,PC","Aspyr, Gameloft, Ubisoft, Sold Out Software, ak tronic","Mar 19, 2003","Jan 1, 2004 ",8.2,8.5
733,,,Ki-Tai Fighting,Mobile,,"Jun 13, 2003","Jan 1, 2004 ",8.1,2.8
734,Sennari Interactive,"Bowling, Sports",Jamdat Bowling,Mobile,Jamdat Mobile,"Jun 13, 2003","Jan 1, 2004 ",7.0,7.8
735,Lavastorm,Miscellaneous,Disney/Pixar Finding Nemo (2003),Mobile,Walt Disney Internet Group,"Jul 2, 2003","Jan 1, 2004 ",5.2,
736,TKO Software,"2D, Action, Fighting",Knuckle Up,Mobile,Mforma,"Jul 2, 2003","Jan 1, 2004 ",7.4,3.8
737,Monkeystone,Puzzle,Congo Cube,"Mobile,PC","THQ, THQ Wireless","Jun 22, 2003","Jan 1, 2004 ",7.1,6.3
738,,,Grammy Music Challenge,Mobile,,"Feb 18, 2004","Jan 1, 2004 ",7.1,
739,Mr. Goodliving,"Driving/Racing, Arcade",Highway Racer (2003),Mobile,Mr. Goodliving,"Jul 17, 2003","Jan 1, 2004 ",7.7,6.5
740,Sony Online Entertainment,Fantasy,EverQuest: Hero's Call,Mobile,"3D, Adventure, Third-Person","Jul 2, 2003","Jan 1, 2004 ",8.9,8.6
741,Digital-Red,Horror,Nightmare (2003),Mobile,"Open-World, 3D, Action, Adventure",2003,"Jan 1, 2004 ",8.1,
742,Macrospace,"Action, Fighting, 2D",Samurai Jack: Samurai Showdown,Mobile,Macrospace,"Mar 4, 2004","Jan 1, 2004 ",6.4,6.9
743,,,Gundam Space Assault,Mobile,,"Jun 13, 2003","Jan 1, 2004 ",8.9,8.1
744,"Midway, Point of View, Fluent, Paradigm Entertainment, Fathammer","Driving/Racing, Arcade",Spy Hunter,"Game Boy Advance,GameCube,Macintosh,PC,PlayStation 2,Xbox,Zodiac","Midway, Aspyr","Sep 24, 2001","Jan 1, 2004 ",8.8,7.1
745,JSmart Technologies,Puzzle,Felix Frenzy,Mobile,JSmart Technologies,"Sep 9, 2003","Jan 1, 2004 ",3.1,7.1
746,Lavastorm,"Arcade, Driving/Racing",Fox Sports Racing,Mobile,Sorrent,"Jul 21, 2003","Jan 1, 2004 ",8.2,5.4
747,Atlas Mobile,"Matching/Stacking, Puzzle",Tetris Tournament for Prizes,Mobile,Blue Lava Wireless,"Feb 4, 2004","Jan 1, 2004 ",6.9,6.7
748,Cybiko,Music/Rhythm,Ministry of Sound Dance Nation,Mobile,THQ,"Jul 17, 2003","Jan 1, 2004 ",8.1,5.7
749,Jamdat Mobile,Puzzle,Atomica (2003),Mobile,Jamdat Mobile,"Jul 8, 2003","Jan 1, 2004 ",8.3,5.7
750,T-net,Puzzle,BombLink (2003),Mobile,Bandai,"Aug 1, 2003","Jan 1, 2004 ",7.7,6.4
751,Morpheme,"Action, Platformer, 2D",Balloon Headed Boy (2004),Mobile,Morpheme,"Sep 20, 2004","Jan 1, 2004 ",8.3,7.7
752,Jamdat Mobile,"Bowling, Sports",Jamdat Bowling 2,Mobile,Jamdat Mobile,"Dec 10, 2003","Jan 1, 2004 ",8.9,7.9
753,,,Precision Pinball,Mobile,,"Mar 18, 2004","Jan 1, 2004 ",8.3,8.2
754,"Gameloft, G Artist","Simulation, Soccer, Sports, Team-Based",Marcel Desailly Pro Soccer,"Mobile,N-Gage",Gameloft,"Jul 22, 2003","Jan 1, 2004 ",8.7,5.4
755,,,Yo Yo Fighter,Mobile,,"Jul 22, 2003","Jan 1, 2004 ",7.5,4.6
756,Gameloft,"Action, Platformer, 2D",Prince of Persia: The Sands of Time (2004),Mobile,Gameloft,"Jan 8, 2004","Jan 1, 2004 ",9.2,8.3
757,Macrospace,"2D, Action, Shoot-'Em-Up","Ed, Edd n Eddy: Giant Jawbreakers",Mobile,Macrospace,"Mar 4, 2004","Jan 1, 2004 ",7.5,6.3
758,,,Dragon Island,Mobile,,"Jul 7, 2003","Jan 1, 2004 ",6.1,6.0
759,"Blue Beck, Climax Group","Driving/Racing, Simulation",MotoGP 2,"Mobile,PC,Xbox","THQ, Microsoft Game Studios","Jan 22, 2002","Jan 1, 2004 ",8.3,8.2
