,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
648,"Square Enix, Think and Feel","Real-Time, Strategy",Final Fantasy XII: Revenant Wings,DS,Square Enix,"Nov 20, 2007","Dec 17, 2007",8.5,8.3
649,Atomic Elbow,"Action, Puzzle",Switchball,"PC,PlayStation 3,Xbox 360","Vivendi Games, Sierra Online, Sony Online Entertainment, Sierra Entertainment","Jun 26, 2007","Dec 17, 2007",7.5,7.5
650,TOSE,Role-Playing,Naruto: Path of the Ninja,DS,Tomy Corporation,"Oct 23, 2007","Dec 17, 2007",6.0,7.4
651,"Sega interActive, Sega","2D, Fighting, Action",Eternal Champions,"Genesis,PC","Sega, Tec Toy, Samsung","Dec 11, 1993","Dec 17, 2007",4.5,7.2
652,Red Storm Entertainment,"Shooter, 3D, Action, First-Person",America's Army: True Soldiers,Xbox 360,Ubisoft,"Nov 15, 2007","Dec 14, 2007",5.0,4.8
653,"Artificial Mind and Movement, Sega, Shiny Entertainment","Action, Adventure",The Golden Compass,"DS,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Sega, Sega Europe","Dec 4, 2007","Dec 14, 2007",2.0,4.3
654,"Santa Cruz Games, Pipeworks Software, Inc.","Action, Adventure",Godzilla Unleashed: Double Smash,"DS,PlayStation 2,Wii",Atari SA,"Nov 20, 2007","Dec 14, 2007",2.0,6.1
655,"HAL Labs, Dice",Gambling,Vegas Stakes,"Game Boy,Super Nintendo","Nintendo, Imagineer",May 1993,"Dec 14, 2007",5.0,7.3
656,"Elite, Capcom, Elite Systems Ltd., Digital Eclipse, Living Mobile, Micronics, Pacific Dataworks","2D, Action, Platformer",Ghosts 'n Goblins,"Amiga,Amstrad CPC,Android,Arcade Games,Atari ST,Commodore 64,Game Boy Advance,Game Boy Color,iOS (iPhone/iPad),Mobile,NES,PC,Sinclair ZX81/Spectrum,WonderSwan","Elite, Capcom, Elite Systems Ltd., Living Mobile, Bandai","Sep 19, 1985","Dec 14, 2007",6.5,7.4
657,Namco Bandai Games,"Action, Adventure",SoulCalibur Legends,Wii,"Namco Bandai Games, Bandai Namco Games, Ubisoft","Nov 20, 2007","Dec 13, 2007",3.5,5.9
658,"Artificial Mind and Movement, Sega, Shiny Entertainment","Adventure, Action",The Golden Compass,"DS,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Sega, Sega Europe","Dec 4, 2007","Dec 13, 2007",4.0,4.3
659,"Artificial Mind and Movement, Sega, Shiny Entertainment","Adventure, Action",The Golden Compass,"DS,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Sega, Sega Europe","Dec 4, 2007","Dec 13, 2007",4.5,4.3
660,"SNK, Pixel, DotEmu","Baseball, Sports, Team-Based, Arcade",Baseball Stars 2,"Arcade Games,Neo-Geo CD,NeoGeo,NES,PC","SNK, D4 Enterprise, SNK Playmore, Nintendo, Romstar","Apr 28, 1992","Dec 13, 2007",7.5,7.6
661,"ADK, Hamster","Platformer, 2D, Action",Blue's Journey,"Arcade Games,Neo-Geo CD,NeoGeo,Nintendo Switch,PlayStation 4,Xbox One","ADK, SNK, D4 Enterprise, Hamster",1991,"Dec 13, 2007",3.5,5.9
662,"Valve Software, EA Games",Compilation,The Orange Box,"Macintosh,PC,PlayStation 3,Xbox 360","Valve Software, EA Games, CyberFront, Electronic Arts","Oct 10, 2007","Dec 12, 2007",9.0,9.2
663,"Santa Cruz Games, Pipeworks Software, Inc.","Action, Adventure",Godzilla Unleashed: Double Smash,"DS,PlayStation 2,Wii",Atari SA,"Nov 20, 2007","Dec 12, 2007",3.5,6.1
664,"Santa Cruz Games, Pipeworks Software, Inc.","Adventure, Action",Godzilla Unleashed: Double Smash,"DS,PlayStation 2,Wii",Atari SA,"Nov 20, 2007","Dec 12, 2007",3.0,6.1
665,Midway Studios - San Diego,"Arcade, Driving/Racing",Cruis'n,Wii,Midway,"Nov 27, 2007","Dec 12, 2007",2.5,4.0
666,"Traveller's Tales, Sega","Platformer, Action, 3D",Sonic 3D Blast,"Genesis,PC,Saturn","Sega, Tec Toy, Samsung, Empire Interactive, ValuSoft, Expert Software","Nov 9, 1996","Dec 12, 2007",4.0,6.9
667,Sega,"2D, Beat-'Em-Up, Action",Golden Axe III,"Genesis,iOS (iPhone/iPad),PC","Sega, Samsung","Oct 22, 2007","Dec 12, 2007",5.0,7.7
668,"Artificial Mind and Movement, Sega, Shiny Entertainment","Action, Adventure",The Golden Compass,"DS,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Sega, Sega Europe","Dec 4, 2007","Dec 11, 2007",4.5,4.3
669,"Artificial Mind and Movement, Sega, Shiny Entertainment","Action, Adventure",The Golden Compass,"DS,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Sega, Sega Europe","Dec 4, 2007","Dec 11, 2007",4.5,4.3
670,Treasure,"Action, 2D, Fighting",Bleach: The Blade of Fate,DS,Sega,"Oct 9, 2007","Dec 11, 2007",8.5,8.7
671,Atomic Planet Entertainment,Puzzle,Jenga World Tour,"DS,Wii",Atari SA,"Nov 13, 2007","Dec 11, 2007",2.0,3.5
672,Ino-Co,"Turn-Based, Strategy",Fantasy Wars,PC,"1C, Nobilis, Atari SA, Focus Multimedia","Nov 8, 2007","Dec 11, 2007",7.5,7.6
673,Dual,"Action, 2D, Shoot-'Em-Up",Super Air Zonk,Turbo CD,"Hudson, Nintendo, Hudson Soft, Hudson Entertainment",1993,"Dec 11, 2007",6.5,6.8
674,Idol Minds,Action,PAIN,PlayStation 3,"SCEE, SCEI, SCEA, SCE Australia","Nov 29, 2007","Dec 10, 2007",7.5,7.3
675,"Compile, D4Enterprise,Inc.","2D, Action, Shoot-'Em-Up",Zanac,"Famicom Disk System,iOS (iPhone/iPad),MSX,NES","Pony Canyon, D4Enterprise,Inc., Eaglesoft, FCI, Inc., D4 Enterprise",October 1987,"Dec 10, 2007",7.5,7.5
676,"Novotrade, Sega","Action, 2D, Platformer",Ecco Jr.,"Genesis,PC",Sega,"Aug 15, 1995","Dec 10, 2007",5.0,6.4
677,Cooking Mama Limited,Simulation,Cooking Mama: World Kitchen,Wii,"505 Games, Majesco Games, Taito Corporation","Nov 18, 2008","Dec 7, 2007 ",6.0,6.0
678,"Omega Force, Koei Tecmo Games","3D, Action, Beat-'Em-Up",Bladestorm: The Hundred Years' War,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Koei Tecmo Games, Koei","Nov 6, 2007","Dec 7, 2007 ",5.0,7.3
679,"Omega Force, Koei Tecmo Games","Beat-'Em-Up, 3D, Action",Bladestorm: The Hundred Years' War,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Koei Tecmo Games, Koei","Nov 6, 2007","Dec 7, 2007 ",5.0,7.3
680,Rebellion,"Action, Adventure",Aliens vs. Predator: Requiem,PSP,Sierra Entertainment,"Nov 13, 2007","Dec 7, 2007 ",5.0,6.2
681,Noise Factory,Music/Rhythm,Ontamarama,DS,"Noise Factory, ATLUS","Nov 6, 2007","Dec 6, 2007 ",7.0,6.7
682,TOSE,"Team-Based, Football (American), Simulation, Sports",NES Play Action Football,NES,Nintendo,September 1990,"Dec 6, 2007 ",4.0,6.8
683,ATLUS,Simulation,Trauma Center: New Blood,Wii,"Nintendo, ATLUS","Nov 20, 2007","Dec 5, 2007 ",8.0,8.1
684,Electronic Arts,"Shooter, 3D, Action, First-Person",Medal of Honor: Airborne,"PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games","Sep 4, 2007","Dec 5, 2007 ",7.0,7.6
685,"West One, M2, Alfa System","Action, 2D, Platformer",Wonder Boy in Monster World,"Genesis,PC,PlayStation 3,Sega Master System,Turbo CD","Sega, Tec Toy, Hudson Soft, Turbo Technologies, Inc.",1992,"Dec 5, 2007 ",7.0,8.0
686,"Konami Mobile & Online, Inc., WayForward, Konami","Platformer, 2D, Action",Contra 4,"Android,DS,Mobile,Windows Mobile","Konami Mobile & Online, Inc., Konami","Nov 13, 2007","Dec 4, 2007 ",8.0,8.2
687,"1C, Sky Fallen","Action, Role-Playing",Dawn of Magic,PC,"Deep Silver, Atari SA, 1C","Oct 23, 2007","Dec 4, 2007 ",3.0,4.6
688,Konami,"2D, Shoot-'Em-Up, Action",Axelay,Super Nintendo,Konami,September 1992,"Dec 4, 2007 ",7.5,7.8
689,NCSOFT,"Role-Playing, MMO",Tabula Rasa,PC,NCSOFT,"Oct 30, 2007","Dec 3, 2007 ",7.5,7.3
690,Future Games,Adventure,Next Life,PC,"DreamCatcher Interactive, DTP Entertainment","Nov 20, 2007","Dec 3, 2007 ",4.5,5.0
691,Nintendo,"Action, Platformer, 2D",Wrecking Crew,"Arcade Games,Famicom Disk System,Game Boy Advance,NES,Nintendo Switch","Nintendo, Hamster",October 1985,"Dec 3, 2007 ",7.0,7.4
692,Sirius Games,Role-Playing,Escape From Paradise City,PC,"Focus Multimedia, Ascaron Entertainment GmbH, Dreamcatcher, cdv Software","Oct 26, 2007","Nov 30, 2007",6.0,5.9
693,"DC Studios, Frontier Developments",Strategy,Thrillville: Off the Rails,"DS,PC,PlayStation 2,PSP,Wii,Xbox 360",LucasArts,"Oct 9, 2007","Nov 30, 2007",6.5,7.4
694,Hudson,"Sports, Simulation, Golf",Power Golf,TurboGrafx-16,"Hudson, Konami, NEC",1989,"Nov 30, 2007",6.0,5.6
695,"Activision, Cauldron Ltd.","First-Person, Shooter, 3D, Action",Soldier of Fortune: Payback,"PC,PlayStation 3,Xbox 360","Activision, Activision Value","Nov 13, 2007","Nov 28, 2007",4.5,5.2
696,"Activision, Cauldron Ltd.","Shooter, 3D, Action, First-Person",Soldier of Fortune: Payback,"PC,PlayStation 3,Xbox 360","Activision Value, Activision","Nov 13, 2007","Nov 28, 2007",4.5,5.2
697,"Activision, Cauldron Ltd.","Shooter, 3D, Action, First-Person",Soldier of Fortune: Payback,"PC,PlayStation 3,Xbox 360","Activision Value, Activision","Nov 13, 2007","Nov 28, 2007",4.5,5.2
698,Konami,"Team-Based, Arcade, Basketball, Sports",Double Dribble,"Amiga,Arcade Games,Commodore 64,Famicom Disk System,NES,PC","Konami, Nintendo",1987,"Nov 28, 2007",5.0,7.3
699,"Nintendo, Pax Softonica","Sports, Team-Based",Volleyball,"Arcade Games,Famicom Disk System,NES",Nintendo,1986,"Nov 28, 2007",2.0,5.4
700,Zoetrope Interactive,Adventure,Darkness Within: In Pursuit of Loath Nolder,PC,"Lighthouse Interactive, Iceberg Interactive, Avanquest Software","Nov 6, 2007","Nov 28, 2007",3.5,6.2
701,Bright Future GmbH,"Sports, Team-Based, Management, Soccer",FIFA Manager 08,PC,Electronic Arts,"Oct 29, 2007","Nov 28, 2007",7.5,8.0
702,Kuju Entertainment,"Shooter, 2D, Action, Fixed-Screen",Geometry Wars: Galaxies,"DS,Wii",Sierra Entertainment,"Nov 20, 2007","Nov 27, 2007",7.5,8.1
703,Kuju Entertainment,"Fixed-Screen, Shooter, 2D, Action",Geometry Wars: Galaxies,"DS,Wii",Sierra Entertainment,"Nov 20, 2007","Nov 27, 2007",7.0,8.1
704,Polygon Magic,"Shooter, Action, Light-Gun",Ghost Squad,"Arcade Games,Wii","Sega, Sega AM2",2004,"Nov 27, 2007",6.5,7.4
705,Midway Studios - Austin,"Shooter, 3D, Action, First-Person",BlackSite: Area 51,"PC,PlayStation 3,Xbox 360",Midway,"Nov 12, 2007","Nov 27, 2007",6.5,6.5
706,Midway Studios - Austin,"Action, First-Person, Shooter, 3D",BlackSite: Area 51,"PC,PlayStation 3,Xbox 360",Midway,"Nov 12, 2007","Nov 27, 2007",6.5,6.5
707,"TimeGate Studios, Day 1 Studios","3D, Action, First-Person, Shooter",F.E.A.R. Files,Xbox 360,Sierra Entertainment,"Nov 6, 2007","Nov 27, 2007",7.0,7.6
708,Yuke's,"Sports, Snowboarding/Skiing",Go! Sports Ski,PlayStation 3,"SCEE, SCEA, SCEI","Oct 4, 2007","Nov 27, 2007",4.0,5.1
709,Microsoft Game Studios,"Simulation, Flight",Flight Simulator X: Acceleration,PC,Microsoft Game Studios,"Oct 23, 2007","Nov 26, 2007",8.5,8.0
710,"Amaze Entertainment, THQ Wireless, Yuke's","Fighting, Action, Wrestling",WWE SmackDown vs. Raw 2008,"DS,Mobile,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","THQ, THQ Wireless","Nov 13, 2007","Nov 26, 2007",4.5,7.3
711,Momentum DMT,"Adventure, Third-Person, 3D",Culpa Innata,PC,Strategy First,"Nov 2, 2007","Nov 26, 2007",7.5,7.0
712,Platinum Egg,Puzzle,Puzzle de Harvest Moon,DS,Natsume,"Nov 6, 2007","Nov 26, 2007",4.0,5.0
713,Oxygen Interactive,"Arcade, Golf, Sports",King of Clubs,"DS,PC,PlayStation 2,PSP,Wii","Oxygen Interactive, Crave","Aug 4, 2008","Nov 26, 2007",5.0,5.0
714,Epic Games,"3D, Action, First-Person, Shooter",Unreal Tournament III,"PC,PlayStation 3,Xbox 360","Midway, Epic Games, Electronic Arts","Nov 19, 2007","Nov 21, 2007",8.5,8.4
715,Nex Entertainment,"Light-Gun, Shooter, Action",Time Crisis 4,"Arcade Games,PlayStation 3","Namco, Bandai Namco Games, SCEE, SCEI, SCE Australia",August 2006,"Nov 21, 2007",5.5,6.9
716,"Ubisoft Paris, Ubisoft Montpellier",Party/Minigame,Rayman Raving Rabbids 2,"DS,PC,Wii",Ubisoft,"Nov 13, 2007","Nov 21, 2007",6.5,7.6
717,Hudson Soft,Party/Minigame,Mario Party DS,DS,Nintendo,"Nov 19, 2007","Nov 21, 2007",8.0,8.1
718,"Ubisoft, Virtuos, Ubisoft Shanghai","Adventure, Action",Beowulf: The Game,"PC,PlayStation 3,PSP,Xbox 360","Ubisoft, Rondomedia, CyberFront","Nov 13, 2007","Nov 21, 2007",5.0,5.5
719,"Ubisoft, Virtuos, Ubisoft Shanghai","Action, Adventure",Beowulf: The Game,"PC,PlayStation 3,PSP,Xbox 360","Ubisoft, Rondomedia, CyberFront","Nov 13, 2007","Nov 21, 2007",5.0,5.5
720,"Ubisoft, Virtuos, Ubisoft Shanghai","Action, Adventure",Beowulf: The Game,"PC,PlayStation 3,PSP,Xbox 360","Ubisoft, Rondomedia, CyberFront","Nov 13, 2007","Nov 21, 2007",5.0,5.5
721,Climax Group,"3D, Action, Adventure, Survival",Silent Hill: Origins,"PlayStation 2,PSP",Konami,"Nov 6, 2007","Nov 21, 2007",6.5,7.9
722,"THQ, RedLynx","Strategy, Turn-Based","Warhammer 40,000: Squad Command","DS,PSP",THQ,"Nov 12, 2007","Nov 21, 2007",6.5,7.4
723,"Amaze Entertainment, THQ Wireless, Yuke's","Action, Wrestling, Fighting",WWE SmackDown vs. Raw 2008,"DS,Mobile,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","THQ, THQ Wireless","Nov 13, 2007","Nov 21, 2007",6.5,7.3
724,Tommo,"3D, Action, On-Rails, Shooter",Spy Games: Elevator Mission,Wii,UFO Interactive,"Nov 16, 2007","Nov 21, 2007",2.0,2.7
725,"MTV Games, Harmonix Music Systems, EA Mobile",Music/Rhythm,Rock Band,"iOS (iPhone/iPad),PlayStation 2,PlayStation 3,Wii,Windows Mobile,Xbox 360","EA Mobile, MTV Games, Electronic Arts, Q Entertainment","Nov 20, 2007","Nov 20, 2007",9.0,8.8
726,Nintendo,"Shooter, Light-Gun, Action",Link's Crossbow Training,Wii,Nintendo,"Nov 19, 2007","Nov 20, 2007",7.0,7.5
727,Other Ocean Interactive,"2D, Action, Fighting",Ultimate Mortal Kombat,DS,Midway,"Nov 12, 2007","Nov 20, 2007",7.0,8.0
728,"EA Montreal, Pipeworks Software, Inc.",Music/Rhythm,Boogie,"DS,PlayStation 2,Wii",Electronic Arts,"Aug 7, 2007","Nov 20, 2007",4.0,5.3
729,"Metro3D, Data Design Interactive","Platformer, 3D, Action",Anubis II,"PC,PlayStation 2,Wii","Metro3D, UFO Interactive, Popcorn Arcade","Sep 18, 2007","Nov 20, 2007",1.5,2.5
730,Konami,"Simulation, Soccer, Sports, Team-Based",Pro Evolution Soccer 2008,"DS,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,"Mar 11, 2008","Nov 20, 2007",7.0,7.6
731,Hudson,"Action, Adventure",Neutopia II,TurboGrafx-16,"Hudson, Hudson Soft, Hudson Entertainment, Konami",1992,"Nov 20, 2007",7.0,7.9
732,"Vicarious Visions, Beenox, Smart Bomb Interactive",Action,Bee Movie Game,"DS,PC,PlayStation 2,Wii,Xbox 360",Activision,"Oct 30, 2007","Nov 20, 2007",5.0,6.1
733,"Demiurge Studios, BioWare",Role-Playing,Mass Effect,"PC,PlayStation 3,Xbox 360","EA Games, Electronic Arts, ak tronic, Microsoft Game Studios","Nov 20, 2007","Nov 19, 2007",8.5,8.9
734,"Naughty Dog, SCE/WWS","Adventure, Action",Uncharted: Drake's Fortune,"PlayStation 3,PlayStation 4","SCEI, SCE Australia, SCEE, SCEA, Sony Interactive Entertainment","Nov 16, 2007","Nov 19, 2007",8.0,8.8
735,"Vicarious Visions, Beenox, Smart Bomb Interactive",Action,Bee Movie Game,"DS,PC,PlayStation 2,Wii,Xbox 360",Activision,"Oct 30, 2007","Nov 19, 2007",6.5,6.1
736,"Vicarious Visions, Beenox, Smart Bomb Interactive",Action,Bee Movie Game,"DS,PC,PlayStation 2,Wii,Xbox 360",Activision,"Oct 30, 2007","Nov 19, 2007",6.5,6.1
737,"Vicarious Visions, Beenox, Smart Bomb Interactive",Action,Bee Movie Game,"DS,PC,PlayStation 2,Wii,Xbox 360",Activision,"Oct 30, 2007","Nov 19, 2007",6.5,6.1
738,"Mandel ArtPlains, Digital Spray Studios","Action, First-Person, Shooter, 3D",You Are Empty,PC,"1C, Excalibur Publishing Limited, Atari SA","Jun 1, 2007","Nov 19, 2007",1.5,4.6
739,"Exient Entertainment, EA Games, Black Box, EA Black Box","Simulation, Driving/Racing",Need for Speed: ProStreet,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Games, Electronic Arts","Nov 13, 2007","Nov 19, 2007",6.5,6.6
740,"EA LA, EA Canada","3D, Action, First-Person, Shooter",Medal of Honor Heroes 2,"PSP,Wii",Electronic Arts,"Nov 13, 2007","Nov 16, 2007",8.0,8.1
741,"EA LA, EA Canada","Shooter, 3D, Action, First-Person",Medal of Honor Heroes 2,"PSP,Wii",Electronic Arts,"Nov 13, 2007","Nov 16, 2007",7.0,8.1
742,TOSE,"Role-Playing, Management",Dragon Quest Monsters: Joker,DS,Square Enix,"Nov 6, 2007","Nov 16, 2007",7.5,8.4
743,"Electronic Arts, Tilted Mill, EA Mobile","Management, Strategy",SimCity Societies,"BlackBerry,Mobile,PC,Windows Mobile","Electronic Arts, EA Mobile, EA Games","Nov 13, 2007","Nov 16, 2007",6.0,5.0
744,"Aspyr, Neversoft Entertainment, BudCat, Vicarious Visions",Music/Rhythm,Guitar Hero III: Legends of Rock,"Macintosh,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360","Activision, Aspyr, RedOctane","Oct 28, 2007","Nov 16, 2007",7.0,8.6
745,Mad Doc Software,"Real-Time, Strategy",Empire Earth III,PC,"Sierra Entertainment, Mastertronic","Nov 6, 2007","Nov 16, 2007",3.5,4.0
746,Planet Moon Studios,Trivia/Board Game,Smarty Pants,Wii,"EA Games, Electronic Arts","Nov 13, 2007","Nov 16, 2007",6.5,6.6
747,Yuke's,Puzzle,Neves,DS,"Ignition Entertainment, ATLUS, Yuke's","Nov 6, 2007","Nov 16, 2007",6.5,6.9
748,Mac Play,Puzzle,Super Collapse! 3,"DS,Macintosh,PC,PSP","MumboJumbo, Mac Play, Eidos Interactive","May 11, 2006","Nov 16, 2007",7.0,7.4
749,Ubisoft Romania,"Flight, Simulation",Blazing Angels 2: Secret Missions of WWII,"PC,PlayStation 3,Xbox 360",Ubisoft,"Sep 18, 2007","Nov 16, 2007",7.0,7.3
750,"Exient Entertainment, EA Games, Black Box, EA Black Box","Driving/Racing, Simulation",Need for Speed: ProStreet,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Games, Electronic Arts","Nov 13, 2007","Nov 16, 2007",7.0,6.6
751,"Robosoft Technologies, FinBlade, Nixxes Software, Crystal Dynamics","Action, Adventure",Tomb Raider: Anniversary,"Macintosh,Mobile,PC,PlayStation 2,PSP,Wii,Xbox 360","Feral Interactive, Eidos Mobile, Eidos Interactive, Sold Out Software, ak tronic, Spike, Square Enix","Jun 5, 2007","Nov 15, 2007",7.0,8.4
752,"Climax Group, Rare Ltd.",Simulation,Viva Pinata,"PC,Xbox 360",Microsoft Game Studios,"Nov 9, 2006","Nov 15, 2007",7.5,8.4
753,"Griptonite Games, Rebellion, EA Redwood Shores","3D, Platformer, Action",The Simpsons Game,"DS,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Games, Electronic Arts","Oct 30, 2007","Nov 15, 2007",7.5,7.4
754,Cavia Inc.,"Action, Shooter, Light-Gun",Resident Evil: The Umbrella Chronicles,"PlayStation 3,Wii",Capcom,"Nov 13, 2007","Nov 14, 2007",7.0,8.0
755,"Amaze Entertainment, THQ Wireless, Yuke's","Action, Wrestling, Fighting",WWE SmackDown vs. Raw 2008,"DS,Mobile,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","THQ, THQ Wireless","Nov 13, 2007","Nov 14, 2007",6.5,7.3
756,"Amaze Entertainment, THQ Wireless, Yuke's","Action, Wrestling, Fighting",WWE SmackDown vs. Raw 2008,"DS,Mobile,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","THQ, THQ Wireless","Nov 13, 2007","Nov 14, 2007",6.5,7.3
757,"Amaze Entertainment, THQ Wireless, Yuke's","Wrestling, Fighting, Action",WWE SmackDown vs. Raw 2008,"DS,Mobile,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","THQ, THQ Wireless","Nov 13, 2007","Nov 14, 2007",6.5,7.3
758,"WXP, Screenlife Games",Trivia/Board Game,"Scene It? Lights, Camera, Action",Xbox 360,Microsoft Game Studios,"Nov 6, 2007","Nov 14, 2007",7.5,7.9
759,TimeGate Studios,"Action, First-Person, Shooter, 3D",F.E.A.R. Perseus Mandate,PC,Sierra Entertainment,"Nov 6, 2007","Nov 14, 2007",5.5,7.2
760,Polygon Magic,"3D, Fighting, Action",Bleach: Shattered Blade,Wii,Sega,"Oct 9, 2007","Nov 14, 2007",3.5,7.6
761,"ADK, Hamster","Action, Adventure",Magician Lord,"Arcade Games,Neo-Geo CD,NeoGeo,Nintendo Switch,PlayStation 4,Xbox One","SNK, ADK, SNK Playmore, D4 Enterprise, Hamster","Jul 1, 1991","Nov 14, 2007",4.5,6.8
762,"Exient Entertainment, EA Games, Black Box, EA Black Box","Simulation, Driving/Racing",Need for Speed: ProStreet,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Games, Electronic Arts","Nov 13, 2007","Nov 13, 2007",7.0,6.6
763,Io Interactive,"Action, Shooter, Tactical, Third-Person",Kane & Lynch: Dead Men,"PC,PlayStation 3,Xbox 360","Eidos Interactive, ak tronic, Mastertronic, Sold Out Software, Spike, Square Enix","Nov 13, 2007","Nov 13, 2007",6.0,4.5
764,Io Interactive,"Third-Person, Action, Shooter, Tactical",Kane & Lynch: Dead Men,"PC,PlayStation 3,Xbox 360","Eidos Interactive, ak tronic, Mastertronic, Sold Out Software, Spike, Square Enix","Nov 13, 2007","Nov 13, 2007",6.0,4.5
765,"Exient Entertainment, EA Games, Black Box, EA Black Box","Simulation, Driving/Racing",Need for Speed: ProStreet,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Games, Electronic Arts","Nov 13, 2007","Nov 13, 2007",6.5,6.6
766,"Exient Entertainment, EA Games, Black Box, EA Black Box","Driving/Racing, Simulation",Need for Speed: ProStreet,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Games, Electronic Arts","Nov 13, 2007","Nov 13, 2007",6.5,6.6
767,Intelligent Systems,"Turn-Based, Strategy",Fire Emblem: Radiant Dawn,Wii,Nintendo,"Nov 5, 2007","Nov 13, 2007",6.0,8.6
768,EA Canada,"Team-Based, Simulation, Soccer, Sports",FIFA 08 Soccer,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",EA Sports,"Oct 8, 2007","Nov 13, 2007",7.5,7.8
769,"Piranha Games, EA Canada",Action,EA Playground,"DS,Wii",Electronic Arts,"Oct 22, 2007","Nov 13, 2007",5.0,6.4
770,"Ubisoft Montreal, Gameloft","Action, Adventure",Assassin's Creed,"PC,PlayStation 3,Windows Mobile,Xbox 360","Ubisoft, E-Frontier","Nov 13, 2007","Nov 13, 2007",9.0,8.6
771,"Ubisoft Montreal, Gameloft","Adventure, Action",Assassin's Creed,"PC,PlayStation 3,Windows Mobile,Xbox 360","Ubisoft, E-Frontier","Nov 13, 2007","Nov 13, 2007",9.0,8.6
772,Crytek,"Action, First-Person, Shooter, 3D",Crysis,"PC,PlayStation 3,Xbox 360","EA Games, Electronic Arts","Nov 13, 2007","Nov 13, 2007",9.5,8.8
773,"n-Space, Infinity Ward, Treyarch","3D, Action, First-Person, Shooter",Call of Duty 4: Modern Warfare,"DS,Macintosh,PC,PlayStation 3,Wii,Xbox 360","Activision, Aspyr, Square Enix","Nov 5, 2007","Nov 12, 2007",7.0,9.1
774,S-Neo,"Action, Wrestling, Fighting",Fire Pro Wrestling Returns,PlayStation 2,"Spike, Agetec Inc., SCEA, 505 Games","Nov 13, 2007","Nov 12, 2007",7.0,8.1
775,"Treasure, Sega","Platformer, Action, 2D",Alien Soldier,"Genesis,PC",Sega,"Nov 5, 2007","Nov 12, 2007",8.0,7.5
776,Nikitova Games,"Boxing, Sports",Showtime Championship Boxing,"DS,Wii","DSI Games, Zoo Digital Publishing","Nov 10, 2007","Nov 12, 2007",2.5,4.5
777,Creat Studios,Action,Aqua Teen Hunger Force Zombie Ninja Pro-Am,PlayStation 2,Midway,"Nov 5, 2007","Nov 9, 2007 ",3.5,5.2
778,8ing/Raizing,"Fighting, Action, 3D",Naruto: Clash of Ninja Revolution,Wii,Tomy Corporation,"Oct 23, 2007","Nov 9, 2007 ",6.0,7.8
779,"Piranha Games, EA Canada",Action,EA Playground,"DS,Wii",Electronic Arts,"Oct 22, 2007","Nov 9, 2007 ",6.5,6.4
780,InterServ International,Puzzle,Word Puzzle,Xbox 360,"InterServ International, Microsoft Game Studios","Nov 7, 2007","Nov 9, 2007 ",4.5,5.0
781,"Amaze Entertainment, Devalley Entertainment, Radical Entertainment, SuperVillain Studios",Action,Crash of the Titans,"DS,Game Boy Advance,Mobile,PlayStation 2,PSP,Wii,Xbox 360","Sierra Entertainment, Vivendi Universal Games Mobile, Activision","Oct 4, 2007","Nov 9, 2007 ",7.0,7.0
782,Hudson,"Adventure, Action",Neutopia,TurboGrafx-16,"Hudson, Hudson Soft, Konami, NEC",1990,"Nov 9, 2007 ",7.0,7.7
783,Flagship Studios,Role-Playing,Hellgate: London,PC,"EA Games, Namco Bandai Games, Hanbitsoft, Infocomm Asia Holdings","Oct 31, 2007","Nov 8, 2007 ",7.0,7.2
784,"Nintendo, Sega Sports R&D",Sports,Mario & Sonic at the Olympic Games,"DS,Wii","Sega, Nintendo, Sega Europe","Nov 6, 2007","Nov 8, 2007 ",6.0,7.3
785,Nintendo,"3D, Platformer, Action",Super Mario Galaxy,Wii,Nintendo,"Nov 12, 2007","Nov 7, 2007 ",9.5,9.2
