,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
420,"Red Fly Studio, WayForward, Liquid Entertainment",Action,Thor: God of Thunder,"3DS,DS,PlayStation 3,Wii,Xbox 360",Sega,2011-05-03,2011-05-09,2,4
421,"Red Fly Studio, WayForward, Liquid Entertainment",Action,Thor: God of Thunder,"3DS,DS,PlayStation 3,Wii,Xbox 360",Sega,2011-05-03,2011-05-09,2,4
422,"Straandlooper, Telltale Games","Adventure, Action",Hector: Badge of Carnage,"iOS (iPhone/iPad),Macintosh,PC,PlayStation 3","Straandlooper, Telltale Games",2011-08-25,2011-05-06,8,7.5
423,"Red Fly Studio, WayForward, Liquid Entertainment",Action,Thor: God of Thunder,"3DS,DS,PlayStation 3,Wii,Xbox 360",Sega,2011-05-03,2011-05-05,5.5,4
424,"Cranberry Production, DTP Entertainment","3D, Third-Person, Adventure",Black Mirror III: Final Fear,PC,"Lace Mamba Global, Viva Media, LLC",2011-04-19,2011-05-05,5.5,7.8
425,Coffee Stain Studios,"Action, First-Person, Shooter, 3D",Sanctum,"Macintosh,PC","Coffee Stain Studios, Lace Mamba Global",2011-04-17,2011-05-04,7,7.4
426,Codemasters,"Shooter, 3D, Action, First-Person",Operation Flashpoint: Red River,"PC,PlayStation 3,Xbox 360","Codemasters, E-Frontier",2011-06-06,2011-05-04,6.5,7
427,Codemasters,"3D, Action, First-Person, Shooter",Operation Flashpoint: Red River,"PC,PlayStation 3,Xbox 360","Codemasters, E-Frontier",2011-06-06,2011-05-04,6.5,7
428,Codemasters,"Action, First-Person, Shooter, 3D",Operation Flashpoint: Red River,"PC,PlayStation 3,Xbox 360","Codemasters, E-Frontier",2011-06-06,2011-05-04,6.5,7
429,"Alientrap, Koolhaus Games","Platformer, 2D, Action",Capsized,"Linux,Macintosh,PC,Xbox 360","Alientrap, Namco Bandai Games",2011-04-29,2011-05-03,8,7.6
430,TimeGate Studios,"First-Person, Shooter, 3D, Action",Section 8: Prejudice,"PC,PlayStation 3,Xbox 360",TimeGate Studios,2011-04-20,2011-05-03,7.5,7.6
431,Spyn Doctor,"Action, Puzzle",Your Doodles Are Bugged!,"PC,Xbox 360","Blitz 1UP, Spyn Doctor",2010-02-01,2011-05-02,7,6
432,"1C, THQ, Digitalmindsoft","Strategy, Real-Time",Men of War: Assault Squad,PC,"1C, Lace Mamba Global",2011-02-13,2011-04-29,8,8
433,Maxis,"Role-Playing, Action",Darkspore,PC,Electronic Arts,2011-04-25,2011-04-29,7.5,6.8
434,Cave,"Action, 2D, Platformer",Nin2-Jump,Xbox 360,Cave,2011-04-27,2011-04-29,7,6.9
435,Psym Mobile,Action,Gem Miner: Dig Deeper,Android,Psym Mobile,2010-07-28,2011-04-29,7,7.5
436,"Lima Sky, ICE, GameHouse","Action, Platformer, 2D",Doodle Jump,"Android,iOS (iPhone/iPad),Redemption,Windows Mobile","GameHouse, Lima Sky, Raw Thrills",2009-07-24,2011-04-29,8,8
437,ZeptoLab,Puzzle,Cut the Rope,"3DS,Android,DS,iOS (iPhone/iPad),PC,Windows Mobile","ZeptoLab, Chillingo Ltd",2010-10-05,2011-04-29,8,8
438,"Square Enix, Media Vision",Role-Playing,Chaos Rings,"Android,iOS (iPhone/iPad),PlayStation Vita,Windows Mobile",Square Enix,2010-04-20,2011-04-29,9,8.2
439,"Rovio Entertainment Ltd, Abstraction Games","Action, Puzzle",Angry Birds,"Android,BlackBerry,iOS (iPhone/iPad),Macintosh,Palm webOS,PC,PSP,Windows Mobile","Rovio Entertainment Ltd, Clickgamer.com, Focus Multimedia, Chillingo Ltd",2009-12-11,2011-04-29,9,8.1
440,"Knockout Games, Housemarque","2D, Action, Platformer",Outland,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Housemarque, Ubisoft",2011-04-27,2011-04-28,9,8.1
441,Bullets,Compilation,Final Fantasy IV: The Complete Collection,PSP,Square Enix,2011-04-18,2011-04-28,8,8.4
442,Ice-pick Lodge,"Action, Adventure",Cargo! The Quest for Gravity,PC,"bitComposer Games, Viva Media, LLC",2011-04-21,2011-04-27,5.5,6.5
443,Ubisoft,"Platformer, Action, 2D",Rabbids Travel in Time 3D,"3DS,Wii",Ubisoft,2010-11-21,2011-04-27,6,6.2
444,"Over the Top Games, EA 2D","2D, Action, Platformer",The Fancy Pants Adventures,"iOS (iPhone/iPad),PlayStation 3,Xbox 360","Chillingo Ltd, EA 2D, Electronic Arts",2011-04-19,2011-04-26,7,7.4
445,High Voltage Software,"Shooter, 3D, Action, First-Person",Conduit 2,Wii,Sega,2011-04-19,2011-04-25,7,7.7
446,Killspace Entertainment,"Shooter, 2D, Action, Fixed-Screen",Yar's Revenge,"PC,Xbox 360",Atari SA,2011-04-13,2011-04-22,5,5.4
447,Pendulo Studios,Adventure,The Next Big Thing,"Macintosh,PC","Focus Home Interactive, FX Interactive",2011-04-21,2011-04-21,6,7.5
448,"Ubisoft, Ubisoft Quebec","Adventure, Action",Combat of Giants: Dinosaurs 3D,"3DS,Wii",Ubisoft,2010-11-09,2011-04-21,4.5,5.9
449,"Gameloft, Ubisoft","Role-Playing, Action",Dungeon Hunter: Alliance,"Macintosh,PlayStation 3,PlayStation Vita","Gameloft, SCEI, Ubisoft",2011-04-12,2011-04-20,7,7.4
450,Dark Energy Digital,"Billiards, Sports",WSC Real 11: World Snooker Championship,"PC,PlayStation 3,Xbox 360",Koch Media,2011-04-01,2011-04-20,7.5,6.8
451,Dark Energy Digital,"Sports, Billiards",WSC Real 11: World Snooker Championship,"PC,PlayStation 3,Xbox 360",Koch Media,2011-04-01,2011-04-20,7.5,6.8
452,"Ubisoft, Ubisoft Montreal, Ubisoft Paris, Ubisoft Montpellier",Music/Rhythm,Michael Jackson The Experience,"3DS,DS,iOS (iPhone/iPad),PlayStation 3,PlayStation Vita,PSP,Wii,Xbox 360",Ubisoft,2010-11-23,2011-04-20,7,7
453,TimeGate Studios,"Action, First-Person, Shooter, 3D",Section 8: Prejudice,"PC,PlayStation 3,Xbox 360",TimeGate Studios,2011-04-20,2011-04-20,7.5,7.6
454,NetherRealm Studios,"Action, 2D, Fighting",Mortal Kombat (2011),"PC,PlayStation 3,PlayStation Vita,Xbox 360",Warner Bros. Interactive Entertainment,2011-04-19,2011-04-19,8.5,8.9
455,NetherRealm Studios,"Action, 2D, Fighting",Mortal Kombat (2011),"PC,PlayStation 3,PlayStation Vita,Xbox 360",Warner Bros. Interactive Entertainment,2011-04-19,2011-04-19,8.5,8.9
456,Valve Software,"Shooter, 3D, Action, First-Person",Portal 2,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Valve Software, Electronic Arts, CyberFront",2011-04-18,2011-04-19,9,9.1
457,Valve Software,"First-Person, Shooter, 3D, Action",Portal 2,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Valve Software, Electronic Arts, CyberFront",2011-04-18,2011-04-19,9,9.1
458,Valve Software,"Shooter, 3D, Action, First-Person",Portal 2,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Valve Software, Electronic Arts, CyberFront",2011-04-18,2011-04-19,9,9.1
459,"Arrowhead Game Studios, Pieces Interactive","Action, Adventure",Magicka,PC,"Paradox Interactive, Pieces Interactive",2011-01-25,2011-04-18,5.5,7.5
460,11 bit studios,"Real-Time, Strategy",Anomaly: Warzone Earth,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","11 bit studios, Lace Mamba Global, Microsoft Game Studios",2011-04-08,2011-04-18,8.5,7.7
461,1C: Maddox Games,"Flight, Simulation",IL-2 Sturmovik: Cliffs of Dover,PC,"Ubisoft, E-Frontier, 1C",2011-04-26,2011-04-15,4,4.8
462,SCE Japan Studio,Action,Patapon 3,PSP,"SCEE, SCEA, SCEI, SCE Australia",2011-04-12,2011-04-15,8,8.7
463,"Orb Games, Beatshapers",Action,StarDrone,"PC,PlayStation 3,PlayStation 4,PlayStation Vita","Orb Games, Beatshapers, TastyPlay",2011-04-05,2011-04-15,6,6.6
464,"THQ, Eurocom Entertainment Software",Miscellaneous,Rio,"DS,PlayStation 3,Wii,Xbox 360","THQ, Nordic Games Publishing",2011-04-12,2011-04-14,6,6.5
465,"Capybara Games, Tag Games",Role-Playing,Might & Magic: Clash of Heroes,"Android,DS,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360",Ubisoft,2009-12-01,2011-04-14,8,8.3
466,"Capybara Games, Tag Games",Role-Playing,Might & Magic: Clash of Heroes,"Android,DS,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360",Ubisoft,2009-12-01,2011-04-14,8,8.3
467,Zipper Interactive,"Action, Shooter, Third-Person, 3D",SOCOM 4: U.S. Navy SEALs,PlayStation 3,"SCE Australia, SCEI, SCEA, SCEE",2011-04-19,2011-04-14,7.5,7.4
468,"Ubisoft, Ubisoft Montreal, Ubisoft Paris, Ubisoft Montpellier",Music/Rhythm,Michael Jackson The Experience,"3DS,DS,iOS (iPhone/iPad),PlayStation 3,PlayStation Vita,PSP,Wii,Xbox 360",Ubisoft,2010-11-23,2011-04-14,6,7
469,"Magic Pockets, The Sims Studio, EA Mobile",Simulation,The Sims Medieval,"iOS (iPhone/iPad),Macintosh,PC,Windows Mobile","Electronic Arts, The Sims Studio",2011-03-22,2011-04-12,6,7
470,THQ,"Shooter, Third-Person, 3D, Action",Red Faction: Battlegrounds,"PlayStation 3,Xbox 360","THQ, Nordic Games Publishing",2011-04-05,2011-04-12,5,5.2
471,Black Lion Studios,"Shooter, Tactical, Third-Person, Action",Shadow Harvest: Phantom Ops,PC,"Viva Media, LLC",2011-04-05,2011-04-11,2.5,4.1
472,Double Fine Productions,"Puzzle, Action",Stacking,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","THQ, Double Fine Productions, Nordic Games Publishing",2011-02-08,2011-04-11,6,7.8
473,Double Fine Productions,"Action, Puzzle",Stacking,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","THQ, Double Fine Productions, Nordic Games Publishing",2011-02-08,2011-04-11,6,7.8
474,FeelPlus,"Beat-'Em-Up, Action, 2D",Moon Diver,"PlayStation 3,Xbox 360",Square Enix,2011-03-29,2011-04-11,6.5,7.1
475,G.Rev,"Shoot-'Em-Up, 2D, Action",Strania,"Arcade Games,PC,Xbox 360",G.Rev,2011-03-30,2011-04-11,6,7
476,Mercury Steam,"Action, Adventure",Castlevania: Lords of Shadow,"PC,PlayStation 3,Xbox 360",Konami,2010-10-05,2011-04-11,6,8.3
477,EA Tiburon,"Sports, Team-Based, Football (American), Simulation",Madden NFL Football,3DS,"Electronic Arts, EA Games",2011-03-22,2011-04-08,4,6.1
478,Ankama Games,"Adventure, Action",Islands of Wakfu,Xbox 360,Microsoft Game Studios,2011-03-30,2011-04-07,5,7.4
479,Ska Studios,"Beat-'Em-Up, 2D, Action",The Dishwasher: Vampire Smile,"Linux,Macintosh,PC,Xbox 360","Ska Studios, Microsoft Game Studios",2011-04-06,2011-04-05,9,8.3
480,Nihilistic,Action,PlayStation Move Heroes,PlayStation 3,"SCEE, SCE Australia, SCEA, SCEI",2011-03-22,2011-04-05,4.5,5.6
481,Namco Bandai Games,"Arcade, Driving/Racing",Ridge Racer 3D,3DS,"Namco Bandai Games, Bandai Namco Games",2011-03-22,2011-04-04,7,7.6
482,Electronic Arts,"Golf, Simulation, Sports",Tiger Woods PGA Tour 12: The Masters,"Macintosh,PC,PlayStation 3,Wii,Xbox 360","Electronic Arts, EA Tiburon",2011-03-29,2011-04-04,8,7.3
483,DreamRift,"Action, Platformer, 2D",Monster Tale,DS,Majesco Games,2011-03-16,2011-04-04,8,8.2
484,"Ubisoft Casablanca, Ubisoft Montpellier, DC Studios, Gameloft, Ubisoft","Action, 3D, Platformer",Rayman 2: The Great Escape,"3DS,Dreamcast,DS,iOS (iPhone/iPad),Nintendo 64,PC,PlayStation,PlayStation 2","Ubisoft, Tec Toy, Gameloft, ak tronic",1999-11-05,2011-04-04,7,8.2
485,Eutechnyx,"Driving/Racing, Simulation",NASCAR 2011: The Game,"PlayStation 3,Wii,Xbox 360","Eutechnyx, Activision",2011-03-29,2011-04-04,6,6.5
486,Eutechnyx,"Simulation, Driving/Racing",NASCAR 2011: The Game,"PlayStation 3,Wii,Xbox 360","Eutechnyx, Activision",2011-03-29,2011-04-04,6,6.5
487,THQ,"Fighting, Action, Wrestling",WWE All Stars,"3DS,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",THQ,2011-03-28,2011-04-01,6,7.7
488,THQ,"Fighting, Action, Wrestling",WWE All Stars,"3DS,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",THQ,2011-03-28,2011-04-01,7,7.7
489,THQ,"Fighting, Action, Wrestling",WWE All Stars,"3DS,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",THQ,2011-03-28,2011-04-01,7,7.7
490,Omega Force,"Action, 2D, Beat-'Em-Up",Samurai Warriors Chronicles,3DS,Koei Tecmo Games,2011-03-27,2011-04-01,4.5,7.9
491,Electronic Arts,"Golf, Simulation, Sports",Tiger Woods PGA Tour 12: The Masters,"Macintosh,PC,PlayStation 3,Wii,Xbox 360","Electronic Arts, EA Tiburon",2011-03-29,2011-04-01,8,7.3
492,Electronic Arts,"Simulation, Sports, Golf",Tiger Woods PGA Tour 12: The Masters,"Macintosh,PC,PlayStation 3,Wii,Xbox 360","Electronic Arts, EA Tiburon",2011-03-29,2011-04-01,8,7.3
493,"Straight Right, Slightly Mad Studios","Simulation, Driving/Racing",Shift 2: Unleashed,"iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360",Electronic Arts,2011-03-29,2011-04-01,7.5,6.9
494,"Straight Right, Slightly Mad Studios","Driving/Racing, Simulation",Shift 2: Unleashed,"iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360",Electronic Arts,2011-03-29,2011-04-01,7.5,6.9
495,Traveller's Tales,"Action, Adventure",LEGO Star Wars III: The Clone Wars,"3DS,DS,Macintosh,PC,PlayStation 3,PSP,Wii,Xbox 360","LucasArts, Feral Interactive, Disney Interactive Studios",2011-03-22,2011-03-31,6.5,7.8
496,Traveller's Tales,"Action, Adventure",LEGO Star Wars III: The Clone Wars,"3DS,DS,Macintosh,PC,PlayStation 3,PSP,Wii,Xbox 360","LucasArts, Feral Interactive, Disney Interactive Studios",2011-03-22,2011-03-31,6.5,7.8
497,Traveller's Tales,"Adventure, Action",LEGO Star Wars III: The Clone Wars,"3DS,DS,Macintosh,PC,PlayStation 3,PSP,Wii,Xbox 360","LucasArts, Feral Interactive, Disney Interactive Studios",2011-03-22,2011-03-31,6.5,7.8
498,Traveller's Tales,"Action, Adventure",LEGO Star Wars III: The Clone Wars,"3DS,DS,Macintosh,PC,PlayStation 3,PSP,Wii,Xbox 360","LucasArts, Feral Interactive, Disney Interactive Studios",2011-03-22,2011-03-31,6.5,7.8
499,Hothead Games,Miscellaneous,Swarm,"PlayStation 3,Xbox 360","Ignition Entertainment, SCEI",2011-03-22,2011-03-31,7.5,7.8
500,Hothead Games,Miscellaneous,Swarm,"PlayStation 3,Xbox 360","Ignition Entertainment, SCEI",2011-03-22,2011-03-31,7.5,7.8
501,BioWare,"Action, Role-Playing",Mass Effect 2,"PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games, ak tronic",2010-01-26,2011-03-31,5,9
502,BioWare,"Role-Playing, Action",Mass Effect 2,"PC,PlayStation 3,Xbox 360","Electronic Arts, ak tronic, EA Games",2010-01-26,2011-03-31,5,9
503,"EA Games, Iron Monkey, Exient Entertainment, The Sims Studio, Maxis, Electronic Arts, EA Redwood Shores, EA Mobile",Simulation,The Sims 3,"3DS,Android,BlackBerry,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Windows Mobile,Xbox 360","EA Games, EA Mobile, Electronic Arts, Maxis",2009-05-05,2011-03-30,5.5,8.1
504,Arika,"Puzzle, Matching/Stacking",Bust-A-Move Universe,3DS,Square Enix,2011-03-27,2011-03-30,5,6
505,Behavior Studios,"Adventure, Action",Ghostbusters: Sanctum of Slime,"PC,PlayStation 3,Xbox 360","Atari SA, Sony Interactive Studios America, Atari",2011-03-22,2011-03-30,4,4.7
506,Behavior Studios,"Action, Adventure",Ghostbusters: Sanctum of Slime,"PC,PlayStation 3,Xbox 360","Sony Interactive Studios America, Atari SA, Atari",2011-03-22,2011-03-30,4.5,4.7
507,Behavior Studios,"Adventure, Action",Ghostbusters: Sanctum of Slime,"PC,PlayStation 3,Xbox 360","Sony Interactive Studios America, Atari SA, Atari",2011-03-22,2011-03-30,5,4.7
508,Gameloft,"Driving/Racing, Arcade",Asphalt 3D,3DS,"Konami, Ubisoft",2011-03-22,2011-03-29,5.5,6.1
509,Ubisoft Montreal,"Action, Adventure",Assassin's Creed: Brotherhood,"Macintosh,PC,PlayStation 3,Xbox 360","Ubisoft, E-Frontier",2010-11-16,2011-03-28,8.5,8.9
510,Steel Monkeys,Simulation,Post Apocalyptic Mayhem,PC,Meridian4,2011-03-17,2011-03-28,3,5.2
511,SCEA San Diego Studios,"Team-Based, Baseball, Simulation, Sports",MLB 11: The Show,"PlayStation 2,PlayStation 3,PSP","SCEA, SCEI",2011-03-07,2011-03-28,7,8.4
512,Arc System Works,"2D, Platformer, Action",Hard Corps: Uprising,"PlayStation 3,Xbox 360",Konami,2011-02-16,2011-03-28,7,7.9
513,Evolution Studios,"Simulation, Driving/Racing",MotorStorm: Apocalypse,PlayStation 3,"SCEE, SCEI, SCE Australia, SCEA",2011-05-03,2011-03-28,8.5,8.2
514,Ubisoft,"Strategy, Turn-Based",Tom Clancy's Ghost Recon: Shadow Wars,3DS,Ubisoft,2011-03-22,2011-03-27,8,8.1
515,Nintendo,"Strategy, Simulation",Nintendogs + Cats,3DS,Nintendo,2011-03-27,2011-03-25,7.5,7.6
516,Nintendo,"Strategy, Simulation",Nintendogs + Cats,3DS,Nintendo,2011-03-27,2011-03-25,7.5,7.6
517,Nintendo,"Strategy, Simulation",Nintendogs + Cats,3DS,Nintendo,2011-03-27,2011-03-25,7.5,7.6
518,Keen Games,"Arcade, Driving/Racing",TNT Racers,"PlayStation 3,PSP,Wii,Xbox 360",DTP Entertainment,2011-02-09,2011-03-25,7,6.3
519,"Konami, Konami Mobile & Online, Inc.","Soccer, Sports, Team-Based, Simulation",Pro Evolution Soccer 2011,"3DS,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360","Konami, Konami Mobile & Online, Inc.",2010-10-19,2011-03-25,7,7.6
520,Capcom,"Fighting, Action, 2D",Super Street Fighter IV,"3DS,PlayStation 3,Xbox 360",Capcom,2010-04-27,2011-03-25,8.5,8.6
521,Sega,Action,Super Monkey Ball 3D,3DS,Sega,2011-03-27,2011-03-25,5,6
522,Traveller's Tales,"Adventure, Action",LEGO Star Wars III: The Clone Wars,"3DS,DS,Macintosh,PC,PlayStation 3,PSP,Wii,Xbox 360","LucasArts, Feral Interactive, Disney Interactive Studios",2011-03-22,2011-03-25,6,7.8
523,"Ubisoft, Gameloft, Ubisoft Montreal","Action, Adventure",Tom Clancy's Splinter Cell: Chaos Theory,"3DS,DS,GameCube,Mobile,N-Gage,PC,PlayStation 2,PlayStation 3,Xbox","Ubisoft, Gameloft, Nokia, ak tronic, Focus Multimedia",2005-03-21,2011-03-25,5.5,8.9
524,"Vitei, Nintendo",Simulation,Steel Diver,3DS,Nintendo,2011-03-27,2011-03-25,4.5,6.6
525,Monster Games Inc.,"Simulation, Flight",Pilotwings Resort,3DS,Nintendo,2011-03-27,2011-03-25,6.5,7.5
526,HexaDrive,"3D, Action, Shooter, Third-Person",The 3rd Birthday,PSP,Square Enix,2011-03-29,2011-03-25,6,7.9
527,"Crytek, Electronic Arts","Shooter, 3D, Action, First-Person",Crysis 2,"PC,PlayStation 3,Xbox 360","EA Games, Electronic Arts",2011-03-22,2011-03-24,8.5,8.3
528,Fire Hose Games,"Puzzle, Action",Slam Bolt Scrappers,"PC,PlayStation 3","Fire Hose Games, Sony Online Entertainment",2011-03-15,2011-03-23,6.5,6.9
529,"Crytek, Electronic Arts","First-Person, Shooter, 3D, Action",Crysis 2,"PC,PlayStation 3,Xbox 360","EA Games, Electronic Arts",2011-03-22,2011-03-23,8.5,8.3
530,"2K Czech, 2K Games","Sports, Tennis",Top Spin 4,"PlayStation 3,Wii,Xbox 360",2K Sports,2011-03-15,2011-03-23,9,8.3
531,"2K Czech, 2K Games","Tennis, Sports",Top Spin 4,"PlayStation 3,Wii,Xbox 360",2K Sports,2011-03-15,2011-03-23,9,8.3
532,"2K Czech, 2K Games","Sports, Tennis",Top Spin 4,"PlayStation 3,Wii,Xbox 360",2K Sports,2011-03-15,2011-03-23,4,8.3
533,Trion Worlds,"Free-to-Play, MMO, Role-Playing",Rift,"Android,PC",Trion Worlds,2011-03-01,2011-03-22,8,8.1
534,"Crytek, Electronic Arts","Shooter, 3D, Action, First-Person",Crysis 2,"PC,PlayStation 3,Xbox 360","EA Games, Electronic Arts",2011-03-22,2011-03-22,8.5,8.3
535,Ryu ga Gotoku Studios,"Action, Adventure",Yakuza 4,PlayStation 3,Sega,2011-03-15,2011-03-21,8,8.4
536,Saber Interactive,"Action, First-Person, Shooter, 3D",Battle: Los Angeles,"PC,PlayStation 3,Xbox 360",Konami,2011-03-11,2011-03-21,3,5.1
537,Visual Concepts,"Sports, Team-Based, Baseball, Simulation",Major League Baseball 2K11,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",2K Sports,2011-03-08,2011-03-21,4.5,7.3
538,Monumental Games,"Driving/Racing, Simulation",MotoGP 10/11,PlayStation 3,Capcom,2011-03-15,2011-03-18,6,6.2
539,Monumental Games,"Simulation, Driving/Racing",MotoGP 10/11,PlayStation 3,Capcom,2011-03-15,2011-03-18,6,6.2
540,"Creative Assembly, Feral Interactive, Sega","Strategy, Turn-Based",Total War: Shogun 2,"Linux,Macintosh,PC","Feral Interactive, Sega, E-Frontier",2011-03-15,2011-03-17,9,8.7
541,Visual Concepts,"Team-Based, Baseball, Simulation, Sports",Major League Baseball 2K11,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",2K Sports,2011-03-08,2011-03-17,7.5,7.3
542,Visual Concepts,"Simulation, Sports, Team-Based, Baseball",Major League Baseball 2K11,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",2K Sports,2011-03-08,2011-03-17,7.5,7.3
543,"Digital Extremes, Kaos Studios","Action, First-Person, Shooter, 3D",Homefront,"PC,PlayStation 3,Xbox 360","THQ, CyberFront, Spike, Spike Chunsoft",2011-03-14,2011-03-15,7,6.7
544,"Digital Extremes, Kaos Studios","3D, Action, First-Person, Shooter",Homefront,"PC,PlayStation 3,Xbox 360","THQ, CyberFront, Spike, Spike Chunsoft",2011-03-14,2011-03-15,7,6.7
545,"Kaos Studios, Digital Extremes","3D, Action, First-Person, Shooter",Homefront,"PC,PlayStation 3,Xbox 360","THQ, CyberFront, Spike Chunsoft, Spike",2011-03-14,2011-03-15,7,6.7
546,Firebrand Games,"Driving/Racing, Arcade",TrackMania: Build to Race,Wii,"City Interactive, Focus Home Interactive",2011-03-24,2011-03-15,7,7.7
547,Capcom,"Adventure, Action",Okamiden,DS,Capcom,2011-03-10,2011-03-15,7.5,8.2
548,Square Enix,"Action, 3D, Fighting",Dissidia 012: Duodecim Final Fantasy,PSP,"Square Enix, SCEI",2011-03-21,2011-03-15,8,8.5
549,Microsoft Game Studios,Gambling,Full House Poker,"Windows Mobile,Xbox 360",Microsoft Game Studios,2011-02-15,2011-03-14,7.5,7.9
550,"Square Enix, ArtePiazza, Heart Beat",Role-Playing,Dragon Quest VI,"Android,DS,iOS (iPhone/iPad),Super Nintendo","Square Enix, Nintendo, Enix Corporation",1995-12-09,2011-03-14,7.5,8.4
551,Ubisoft Montreal,"Action, Adventure",Assassin's Creed: Brotherhood,"Macintosh,PC,PlayStation 3,Xbox 360","Ubisoft, E-Frontier",2010-11-16,2011-03-11,7.5,8.9
552,SCEA San Diego Studios,"Sports, Team-Based, Baseball, Simulation",MLB 11: The Show,"PlayStation 2,PlayStation 3,PSP","SCEA, SCEI",2011-03-07,2011-03-10,8,8.4
553,"Telltale Games, Iron Galaxy Studios","Third-Person, 3D, Adventure",Back to the Future: The Game,"iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Wii,Xbox 360,Xbox One","Telltale Games, Deep Silver",2011-09-29,2011-03-08,7.5,7.8
554,BioWare,"Action, Role-Playing",Dragon Age II,"Macintosh,PC,PlayStation 3,Xbox 360","Electronic Arts, Spike",2011-03-08,2011-03-08,8,7.4
555,BioWare,"Action, Role-Playing",Dragon Age II,"Macintosh,PC,PlayStation 3,Xbox 360","Electronic Arts, Spike",2011-03-08,2011-03-08,8,7.4
556,BioWare,"Role-Playing, Action",Dragon Age II,"Macintosh,PC,PlayStation 3,Xbox 360","Electronic Arts, Spike",2011-03-08,2011-03-08,8,7.4
557,Relic,"Real-Time, Strategy","Warhammer 40,000: Dawn of War II - Retribution","Linux,Macintosh,PC","Sega, THQ",2011-02-28,2011-03-07,8.5,8.3
558,Lionhead Studios,Role-Playing,Fable III,"PC,Xbox 360",Microsoft Game Studios,2010-10-26,2011-03-04,7,7.7
559,Runic Games,"Action, Role-Playing",Torchlight,"Macintosh,PC,Xbox 360","Encore Software, Inc., JoWooD Entertainment AG, Perfect World Entertainment, Runic Games, Mastertronic, Tradewest, Microsoft Game Studios",2009-10-27,2011-03-04,8,8.3
560,Game Freak,"Role-Playing, Management",Pokemon Black/White Version,DS,Nintendo,2011-03-06,2011-03-04,7.5,8.6
561,Game Freak,"Role-Playing, Management",Pokemon Black/White Version,DS,Nintendo,2011-03-06,2011-03-04,7.5,8.6
562,"Behavior Studios, Behaviour Interactive","Action, Adventure",Rango (2011),"DS,PlayStation 3,Wii,Xbox 360",Paramount Digital Entertainment,2011-03-01,2011-03-03,7,7.1
563,"Behavior Studios, Behaviour Interactive","Adventure, Action",Rango (2011),"DS,PlayStation 3,Wii,Xbox 360",Paramount Digital Entertainment,2011-03-01,2011-03-03,7,7.1
564,Visceral Games,"3D, Action, Shooter, Third-Person",Dead Space 2,"PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games",2011-01-25,2011-03-03,7,8.8
565,Visceral Games,"Shooter, Third-Person, 3D, Action",Dead Space 2,"PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games",2011-01-25,2011-03-03,7,8.8
566,"Colossal Order, Paradox Interactive, CyberFront",Simulation,Cities in Motion,"Linux,Macintosh,PC","Paradox Interactive, CyberFront, Avanquest Software, Ikaron, Paradox Software",2011-02-22,2011-03-02,7.5,7
567,"ORANGE_JUICE, Rockin' Android","Fighting, Action, 2D",Acceleration of SUGURI X-Edition,"PC,PlayStation 3","Rockin' Android, Sony Online Entertainment",2011-02-15,2011-03-02,7,7.4
568,Q Games,"Shooter, 2D, Action, Fixed-Screen",PixelJunk Shooter 2,PlayStation 3,"SCEE, SCEA, SCEI, SCE Australia",2011-03-01,2011-03-01,7.5,7.7
569,"Compile Heart, Idea Factory",Role-Playing,Hyperdimension Neptunia,PlayStation 3,"Idea Factory, NIS America",2011-02-15,2011-03-01,3,7.4
570,Obsidian Entertainment,Role-Playing,Fallout: New Vegas,"PC,PlayStation 3,Xbox 360","Bethesda Softworks, Mastertronic, ZeniMax Media",2010-10-19,2011-03-01,6.5,8.3
571,EA Canada,"Boxing, Sports",Fight Night Champion,"PlayStation 3,Xbox 360","EA Sports, Electronic Arts",2011-03-01,2011-03-01,8.5,8.3
572,EA Canada,"Boxing, Sports",Fight Night Champion,"PlayStation 3,Xbox 360","Electronic Arts, EA Sports",2011-03-01,2011-03-01,8.5,8.3
