,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
334,Aplus,"Action, 2D, Beat-'Em-Up",River City: Tokyo Rumble,3DS,"Arc System Works, Natsume",2016-09-27,2016-09-28,7,6.3
335,Blizzard Entertainment,"Open-World, Third-Person, Adventure, Action, Role-Playing, MMO",World of Warcraft,"Macintosh,PC","Blizzard Entertainment, Vivendi Games, Activision",2004-11-23,2016-09-27,9,8.8
336,"Feral Interactive, Firaxis Games","Strategy, Turn-Based",XCOM 2,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Feral Interactive, 2K Games",2016-02-04,2016-09-27,9,8.5
337,EA Vancouver,"Soccer, Sports, Team-Based, Simulation",FIFA 17,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","EA Sports, Electronic Arts",2016-09-27,2016-09-26,9,7.5
338,"Bungie Software, Activision","Action, 3D, Role-Playing, Shooter, First-Person",Destiny,"PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Activision, SCEI, Sony Interactive Entertainment",2014-09-09,2016-09-26,6,6.8
339,"2K Games, Visual Concepts","Basketball, Simulation, Sports, Team-Based",NBA 2K17,"iOS (iPhone/iPad),PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","2K Sports, 2K Games",2016-09-16,2016-09-23,9,8.1
340,Shift,"Action, Role-Playing",God Eater 2,"PC,PlayStation 4,PlayStation Vita,PSP","Bandai Namco Games, Namco Bandai Games",2013-11-14,2016-09-22,8,7.8
341,Konami,"Soccer, Sports, Team-Based, Simulation",Pro Evolution Soccer 2017,"iOS (iPhone/iPad),PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Konami,2016-09-13,2016-09-21,8,7.1
342,PLAYGROUND,"Driving/Racing, Simulation",Forza Horizon 3,"PC,Xbox One",Microsoft Game Studios,2016-09-23,2016-09-20,9,8.7
343,Telltale Games,Adventure,Batman: The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2016-08-02,2016-09-20,6,7.6
344,Team 17,"Turn-Based, Strategy",Worms W.M.D,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Team 17, Sold Out",2016-08-23,2016-09-15,8,8.5
345,ATLUS,Role-Playing,Shin Megami Tensei IV: Apocalypse,3DS,"ATLUS, Deep Silver",2016-09-20,2016-09-15,9,8.4
346,Q Games,"Real-Time, Strategy",The Tomorrow Children,PlayStation 4,Sony Interactive Entertainment,2016-09-06,2016-09-12,3,4.9
347,"comcept Inc., Armature Studio","Adventure, Action",ReCore,"PC,Xbox One",Microsoft Game Studios,2016-09-13,2016-09-12,6,7.3
348,Do My Best Games,"Adventure, Action",The Final Station,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",tinyBuild,2016-08-30,2016-09-09,7,7.1
349,Thunder Lotus Games,Action,Jotun,"Linux,Macintosh,PC,PlayStation 4,Wii U,Xbox One","Thunder Lotus Games, IndieBox, Inc., Limited Run Games",2015-12-31,2016-09-08,8,7
350,Capcom,Adventure,Phoenix Wright: Ace Attorney - Spirit of Justice,"3DS,Android,iOS (iPhone/iPad)",Capcom,2016-09-08,2016-09-08,8,8.2
351,EA Vancouver,"Sports, Team-Based, Hockey, Simulation",NHL 17,"PlayStation 4,Xbox One","EA Sports, Electronic Arts, EA Games",2016-09-13,2016-09-08,7,6.4
352,Codemasters,"Driving/Racing, Simulation",F1 2016,"iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Codemasters, Feral Interactive, Ubisoft",2016-08-18,2016-09-07,8,7.9
353,Le Cartel Studio,"Beat-'Em-Up, 2D, Action",Mother Russia Bleeds,"Linux,Macintosh,PC,PlayStation 4",Devolver Digital,2016-09-05,2016-09-05,7,6.4
354,"Ubisoft Reflections, Ubisoft","Adventure, Action",Grow Up,"PC,PlayStation 4,Wii U,Xbox One",Ubisoft,2016-08-16,2016-09-01,5,7
355,Blue Isle Studios,"Action, Adventure",Valley,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Blue Isle Studios,2016-08-23,2016-08-30,7,6.6
356,"Cyan Worlds, Cyan, Inc.","First-Person, 3D, Adventure",Obduction,"PC,PlayStation 4","Cyan Worlds, Cyan, Inc.",2016-08-24,2016-08-30,7,7.8
357,NGD Studios,"Strategy, Turn-Based",Master of Orion,"Linux,Macintosh,PC",Wargaming World Ltd,2016-08-25,2016-08-27,7,7.7
358,Benjamin Rivers,Adventure,Alone With You,"Macintosh,PC,PlayStation 4,PlayStation Vita",Benjamin Rivers,2016-08-23,2016-08-26,8,7.6
359,Omega Force,"Action, Beat-'Em-Up, 3D",Attack on Titan,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox One",Koei Tecmo Games,2016-08-26,2016-08-26,6,7.4
360,CyberConnect2,"Fighting, 3D, Action",JoJo's Bizarre Adventure: Eyes of Heaven,"PlayStation 3,PlayStation 4",Bandai Namco Games,2016-06-28,2016-08-25,6,7
361,EA Sports,"Sports, Team-Based, Football (American), Simulation",Madden NFL 17,"PlayStation 3,PlayStation 4,Xbox 360,Xbox One","EA Sports, Electronic Arts",2016-08-23,2016-08-23,8,7.5
362,Next Level Games,"First-Person, Shooter, 3D, Action",Metroid Prime: Federation Force,3DS,Nintendo,2016-08-19,2016-08-23,5,4.2
363,PLAYDEAD,"Action, Platformer, 2D",INSIDE,"Macintosh,PC,PlayStation 4,Xbox One",PLAYDEAD,2016-06-29,2016-08-23,8,8.8
364,"SNK, Abstraction Games, SNK Corporation","Fighting, 2D, Action",The King of Fighters XIV,"PC,PlayStation 4","SNK Corporation, Deep Silver, ATLUS, SNK Playmore",2016-08-23,2016-08-22,8,7.7
365,"Nixxes Software, Eidos Montreal","Action, Adventure",Deus Ex: Mankind Divided,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Feral Interactive, Square Enix",2016-08-23,2016-08-19,8,7.5
366,Square Enix Montreal,"Strategy, Turn-Based",Deus Ex GO,"Android,iOS (iPhone/iPad),PC",Square Enix,2016-08-18,2016-08-18,8,6.7
367,"SCE Santa Monica, Plastic","Platformer, Action, 3D",Bound,PlayStation 4,Sony Interactive Entertainment,2016-08-16,2016-08-18,7,6.6
368,Hello Games,"Action, Adventure",No Man's Sky,"PC,PlayStation 4","Hello Games, Sony Interactive Entertainment",2016-08-09,2016-08-12,7,6.2
369,Cardboard Computer,Adventure,Kentucky Route Zero,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Cardboard Computer, Annapurna Interactive",2013-02-22,2016-08-04,9,7.1
370,Weappy Studio,Simulation,This Is the Police,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","THQ Nordic, EuroVideo Medien",2016-08-02,2016-08-02,7,7.6
371,Telltale Games,Adventure,Batman: The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2016-08-02,2016-08-02,8,7.6
372,Giant Squid,"3D, Adventure, Third-Person",ABZU,"PC,PlayStation 4,Xbox One",505 Games,2016-08-02,2016-08-02,9,7.1
373,Shift,"Action, Role-Playing",God Eater Resurrection,"PC,PlayStation 4,PlayStation Vita",Bandai Namco Games,2016-06-28,2016-07-28,6,7
374,Harebrained Schemes LLC,"Action, Adventure",Necropolis,"Macintosh,PC,PlayStation 4,Xbox One","Harebrained Schemes LLC, Bandai Namco Games",2016-07-12,2016-07-26,6,5.5
375,"Squad, BlitWorks, Flying Tiger Development",Simulation,Kerbal Space Program,"Linux,Macintosh,PC,PlayStation 4,Wii U,Xbox One","Squad, Take-Two Interactive, Private Division",2011-06-24,2016-07-26,9,8.4
376,Blendo Games,Simulation,Quadrilateral Cowboy,"Linux,Macintosh,PC",Blendo Games,2016-07-25,2016-07-25,9,6
377,"Double Fine Productions, Adult Swim","2D, Action, Platformer",Headlander,"Macintosh,PC,PlayStation 4,Xbox One",Adult Swim,2016-07-26,2016-07-25,8,8.1
378,nDreams,Miscellaneous,The Assembly,"PC,PlayStation 4,Xbox One",nDreams,2016-07-19,2016-07-19,5,6.2
379,Tokyo RPG Factory,Role-Playing,I Am Setsuna,"Nintendo Switch,PC,PlayStation 4,PlayStation Vita",Square Enix,2016-07-19,2016-07-18,7,7.2
380,Stellar Jockeys,Action,Brigador,"Linux,Macintosh,PC",Stellar Jockeys,2015-10-16,2016-07-15,7,10
381,"Activision, FireForge Games","2D, Action, Fixed-Screen, Shooter",Ghostbusters,"PC,PlayStation 4,Xbox One",Activision,2016-07-12,2016-07-14,3,3.8
382,Spiders,Role-Playing,The Technomancer,"PC,PlayStation 4,Xbox One",Focus Home Interactive,2016-06-28,2016-07-14,6,7
383,Action Button Entertainment,Sports,Videoball,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Iron Galaxy Studios, Midnight City",2016-07-12,2016-07-13,8,0
384,Drama Drifters,"3D, Adventure, First-Person",Breached,"Linux,Macintosh,PC",Nkidu Games Inc.,2016-06-22,2016-07-13,3,3.5
385,Niantic Labs,"Management, Role-Playing",Pokemon GO,"Android,iOS (iPhone/iPad)",Niantic Labs,2016-07-07,2016-07-12,7,6.3
386,Capcom,"Action, Role-Playing",Monster Hunter Generations,3DS,Capcom,2016-07-15,2016-07-12,8,8.9
387,The Game Bakers,"3D, Action, Fighting",Furi,"Nintendo Switch,PC,PlayStation 4,Xbox One","The Game Bakers, Limited Run Games",2016-07-05,2016-07-09,8,7.4
388,Insomniac Games,"Action, Adventure",Song of the Deep,"PC,PlayStation 4,Xbox One",GameTrust,2016-07-12,2016-07-08,6,6.1
389,The Fun Pimps Entertainment LLC,"Shooter, Action, 3D, VR, First-Person",7 Days to Die,"Linux,Macintosh,PC,PlayStation 4,Xbox One","The Fun Pimps Entertainment LLC, Telltale Games",2013-12-13,2016-07-07,2,6.6
390,Nilo Studios,"3D, Adventure, First-Person",Asemblance,"PC,PlayStation 4,Xbox One",Nilo Studios,2016-06-21,2016-07-07,5,5.7
391,Sega,Role-Playing,7th Dragon III Code: VFD,3DS,"Sega, Deep Silver",2016-07-12,2016-07-07,8,10
392,David S Gallant,Simulation,I Get This Call Every Day,"Macintosh,PC",David S Gallant,2012-12-21,2016-07-06,7,5.2
393,Passtech Games,"Real-Time, Strategy",Space Run Galaxy,PC,Focus Home Interactive,2016-06-17,2016-07-06,8,7
394,Misfits Attic,Strategy,Duskers,"Linux,Macintosh,PC",Misfits Attic,2015-12-31,2016-07-03,8,7
395,"Behaviour Interactive, 505 Games, Behavior Studios","Survival, 3D, Action, Adventure",Dead by Daylight,"PC,PlayStation 4,Xbox One","Behaviour Interactive, Starbreeze, 505 Games, Starbreeze publishing AB",2016-06-14,2016-07-03,6,6.7
396,"Chime, Spike Chunsoft, Aksys Games",Adventure,Zero Escape: Zero Time Dilemma,"3DS,PC,PlayStation 4,PlayStation Vita","Aksys Games, Spike Chunsoft, Rising Star Games",2016-06-28,2016-07-01,6,8.4
397,Massive Entertainment,"3D, Action, Shooter, Third-Person",Tom Clancy's The Division,"PC,PlayStation 4,Xbox One",Ubisoft,2016-03-07,2016-06-30,7,7.8
398,Grip Games,"Action, VR",The Solus Project,"PC,PlayStation 4,Xbox One","Teotl Studios, Grip Games",2016-02-18,2016-06-29,5,7.3
399,Capcom,"Third-Person, Action, Shooter, Tactical",Umbrella Corps,"PC,PlayStation 4",Capcom,2016-06-21,2016-06-28,3,3.1
400,Tri-Ace,"Action, Role-Playing",Star Ocean: Integrity and Faithlessness,"PlayStation 3,PlayStation 4",Square Enix,2016-06-28,2016-06-27,5,6.5
401,"TT Games, Warner Bros. Interactive Entertainment","Action, Adventure",LEGO Star Wars: The Force Awakens,"3DS,Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","Warner Bros. Interactive Entertainment, Warner Bros., Feral Interactive",2016-06-28,2016-06-27,7,7.9
402,ATLUS,Role-Playing,Tokyo Mirage Sessions #FE,Wii U,Nintendo,2016-06-24,2016-06-22,8,8.8
403,RedLynx,"Platformer, 2D, Action",Trials of the Blood Dragon,"PC,PlayStation 4,Xbox One",Ubisoft,2016-06-13,2016-06-21,7,4.7
404,"Puzzling Dream, Code Horizon","2D, Action, Platformer",The Way,"Linux,Macintosh,PC,Xbox One","PlayWay, Code Horizon",2016-05-19,2016-06-21,6,7.5
405,"Abstraction Games, Inti","2D, Action, Platformer",Mighty No. 9,"3DS,Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","comcept Inc., Deep Silver, Spike Chunsoft",2016-06-21,2016-06-20,5,6
406,"Paradox Interactive, Paradox Development Studio","Real-Time, Strategy",Hearts of Iron IV,"Linux,Macintosh,PC",Paradox Interactive,2016-06-06,2016-06-08,8,7.8
407,Three Fields Entertainment,"Arcade, Golf, Sports",Dangerous Golf,"PC,PlayStation 4,Xbox One",Three Fields Entertainment,2016-06-03,2016-06-07,4,3.7
408,Frogwares,Adventure,Sherlock Holmes: The Devil's Daughter,"PC,PlayStation 4,Xbox One","BigBen Interactive, Intergrow",2016-05-27,2016-06-07,6,6.8
409,"Haemimont Games, Kalypso","Strategy, Management",Tropico 5,"Linux,Macintosh,PC,PlayStation 4,Xbox 360,Xbox One","Kalypso, Square Enix",2014-05-23,2016-06-06,7,7.6
410,"Tesseract Interactive, Kasedo Games",Action,Excubitor,"Linux,Macintosh,PC","Kasedo Games, Tesseract Interactive",2016-05-26,2016-06-06,8,0
411,EA DICE,"Adventure, Action",Mirror's Edge Catalyst,"PC,PlayStation 4,Xbox One",Electronic Arts,2016-06-07,2016-06-06,7,7.1
412,Insomniac Games,"Adventure, VR, Action",Edge of Nowhere,PC,Oculus Studios,2016-06-06,2016-06-06,8,7
413,Vanillaware,"Role-Playing, Action",Odin Sphere Leifthrasir,"PlayStation 3,PlayStation 4,PlayStation Vita","ATLUS, NIS America",2016-06-07,2016-06-02,8,8.7
414,Counterplay Games,"Strategy, Turn-Based",Duelyst,"Macintosh,PC",Counterplay Games,2016-08-23,2016-06-01,8,8
415,PlatinumGames,"Beat-'Em-Up, 3D, Action",Teenage Mutant Ninja Turtles: Mutants in Manhattan,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Activision,2016-05-24,2016-05-27,4,6.6
416,"CD Projekt Red Studio, CD Projekt RED S.A.","Action, Role-Playing",The Witcher 3: Wild Hunt,"Macintosh,PC,PlayStation 4,Xbox One","Warner Bros. Interactive Entertainment, CD Projekt RED S.A., Bandai Namco Games, Spike Chunsoft, CD Projekt Red Studio",2015-05-18,2016-05-27,8,9.3
417,HAL Labs,"Action, 2D, Platformer",Kirby: Planet Robobot,3DS,Nintendo,2016-06-10,2016-05-25,8,8.4
418,Blizzard Entertainment,"Shooter, Tactical, Action, First-Person",Overwatch,"PC,PlayStation 4,Xbox One","Blizzard Entertainment, Activision, Square Enix",2016-05-23,2016-05-25,9,7.8
419,"Bethesda Game Studios, Bethesda Softworks","VR, Role-Playing",Fallout 4,"PC,PlayStation 4,Xbox One",Bethesda Softworks,2015-11-09,2016-05-24,6,8.2
420,"Square Enix Montreal, Square Enix","Turn-Based, Strategy, VR",Hitman GO,"Android,iOS (iPhone/iPad),Linux,PC,PlayStation 4,PlayStation Vita,Windows Mobile",Square Enix,2014-04-17,2016-05-23,6,6.7
421,Heavy Spectrum,"Action, Adventure",Shadow of the Beast,PlayStation 4,Sony Interactive Entertainment,2015-12-31,2016-05-23,5,7
422,Pinokl Games,Action,Party Hard,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Pinokl Games, tinyBuild",2015-08-25,2016-05-23,7,6.8
423,Creative Assembly,"Turn-Based, Strategy",Total War: WARHAMMER,"Linux,Macintosh,PC",Sega,2016-04-28,2016-05-19,9,7.8
424,Deep Silver Dambuster Studios,"Shooter, 3D, Action, First-Person",Homefront: The Revolution,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Deep Silver, Spike Chunsoft",2016-05-17,2016-05-18,5,5.7
425,"Panic Button, id Software","First-Person, Shooter, 3D, Action",DOOM,"Nintendo Switch,PC,PlayStation 4,Xbox One",Bethesda Softworks,2016-05-13,2016-05-17,8,8.4
426,Paradox Development Studio,"Strategy, Real-Time",Stellaris,"Linux,Macintosh,PC","Paradox Interactive, Ikaron",2016-05-09,2016-05-16,7,8
427,Bodysoft,"Puzzle, Action",Soft Body,"Macintosh,PC,PlayStation 4,PlayStation Vita",Bodysoft,2016-05-17,2016-05-14,8,0
428,SkyBox Labs,"Strategy, Turn-Based",TASTEE: Lethal Tactics,PC,SkyBox Labs,2016-05-10,2016-05-14,7,10
429,Question,"3D, Adventure, First-Person",The Magic Circle,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Question,2015-05-13,2016-05-11,7,7.2
430,Housemarque,"Third-Person, 3D, Action, Shooter",Alienation,PlayStation 4,"Sony Interactive Entertainment, SCEA",2016-04-26,2016-05-10,8,7.9
431,17 Bit,"2D, Action, Shoot-'Em-Up",Galak-Z: The Dimensional,"Linux,Macintosh,PC,PlayStation 4",17 Bit,2015-08-04,2016-05-10,6,7.6
432,Gearbox Software,"Shooter, 3D, Action, First-Person",Battleborn,"PC,PlayStation 4,Xbox One",2K Games,2016-05-03,2016-05-06,7,7.1
433,Gunfire Games,"Action, Adventure",Chronos,PC,Gunfire Games,2016-03-28,2016-05-06,8,
434,Naughty Dog,"Action, Adventure",Uncharted 4: A Thief's End,PlayStation 4,"SCEA, SCE Australia, SCEE, Sony Interactive Entertainment",2016-05-10,2016-05-05,10,9.1
435,Klei Entertainment,"Strategy, Turn-Based","Invisible, Inc.","iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4",Klei Entertainment,2014-08-19,2016-05-03,8,7.5
436,Mindfield Games,"Adventure, First-Person, 3D",P.O.L.L.E.N,PC,Mindfield Games,2016-04-20,2016-05-02,5,4
437,Mohawk Games,"Management, Strategy",Offworld Trading Company,"Macintosh,PC","Stardock, Kalypso",2015-02-12,2016-05-02,9,6.6
438,Io Interactive,"Adventure, Action",Hitman,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Feral Interactive, Square Enix, Io Interactive",2016-03-11,2016-04-28,7,7.2
439,"Telltale Games, Skybound LLC","3D, Adventure, Third-Person",The Walking Dead: Michonne - A Telltale Miniseries,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Telltale Games,2016-02-23,2016-04-28,8,7
440,DrinkBox Studios,"Adventure, Action",Severed,"3DS,iOS (iPhone/iPad),Nintendo Switch,PlayStation Vita,Wii U","DrinkBox Studios, Flyhigh Works",2016-04-26,2016-04-26,8,7.6
441,"Oxide Games, Stardock","Real-Time, Strategy",Ashes of the Singularity,PC,Stardock,2015-10-22,2016-04-25,4,7.3
442,"YCJY, Digerati Distribution","Action, Adventure",The Aquatic Adventure of the Last Human,"Linux,Macintosh,PC,PlayStation 4,Xbox One","YCJY, Digerati Distribution",2016-01-19,2016-04-20,8,0
443,PlatinumGames,Simulation,Star Fox Zero,Wii U,Nintendo,2016-04-22,2016-04-20,7,7.8
444,"Versus Evil, Stoic","Strategy, Turn-Based",The Banner Saga 2,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Versus Evil, Stoic",2016-04-19,2016-04-19,8,7.7
445,Armature Studio,"Action, Fixed-Screen, Shooter, 2D",Dead Star,"PC,PlayStation 4",Armature Studio,2015-12-14,2016-04-18,7,7
446,Experience Inc.,Role-Playing,Stranger of Sword City,"PC,PlayStation Vita,Xbox One","NIS America, Experience Inc.",2016-03-22,2016-04-14,5,3
447,"Overhaul Games, Beamdog",Role-Playing,Baldur's Gate: Enhanced Edition,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC","Beamdog, Overhaul Games, Deep Silver",2012-11-28,2016-04-14,8,7.1
448,Ska Studios,"2D, Action, Platformer",Salt and Sanctuary,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita","Ska Studios, Limited Run Games",2016-03-15,2016-04-13,8,8
449,Silicon Studio,Role-Playing,Bravely Second: End Layer,3DS,"Nintendo, Square Enix",2016-04-15,2016-04-13,7,9.2
450,"SCEA, SCEA San Diego Studios","Sports, Team-Based, Baseball, Simulation",MLB The Show 16,"PlayStation 3,PlayStation 4","SCEA, Sony Interactive Entertainment, SCEI, SCE Australia",2016-03-29,2016-04-12,8,8.9
451,Dodge Roll,Action,Enter the Gungeon,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Devolver Digital, Dodge Roll, GHI Media, LLC",2016-04-05,2016-04-11,7,8
452,Insomniac Games,"Action, 3D, Platformer",Ratchet & Clank (PS4),PlayStation 4,"Sony Interactive Entertainment, SCEI, SCE Australia, SCEE, SCEA",2016-04-12,2016-04-11,8,8.3
453,"Skybound LLC, Telltale Games","3D, Adventure, Third-Person",The Walking Dead: Michonne - A Telltale Miniseries,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Telltale Games,2016-02-23,2016-04-08,9,7
454,Crate Entertainment,"Action, Role-Playing",Grim Dawn,PC,Crate Entertainment,2013-11-05,2016-04-07,8,8.4
455,Heart Machine,"Role-Playing, Action",Hyper Light Drifter,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Heart Machine, Playism, iam8bit",2016-03-31,2016-04-06,9,6.7
456,"MrAwolf, Stage Clear Studios, Merge Games, Digerati Distribution","2D, Action, Platformer",Slain!,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Digerati Distribution, Merge Games, CrossFunction, MrAwolf, Signature Edition Games",2016-03-24,2016-04-05,5,7
457,Fugitive Games,"Action, Adventure",Into the Stars,PC,"Fugitive Games, Iceberg Interactive",2015-07-09,2016-04-05,6,0
458,"Bandai Namco Games, From Software","Role-Playing, Action",Dark Souls III,"PC,PlayStation 4,Xbox One","Bandai Namco Games, From Software",2016-04-12,2016-04-04,8,8.5
459,Pearl Abyss,"MMO, Role-Playing",Black Desert Online,"PC,Xbox One","GameOn, Kakao Games Europe B.V., Microsoft Game Studios",2016-03-03,2016-04-01,7,7.3
460,Remedy Entertainment,Action,Quantum Break,"PC,Xbox One","Nordic Games Publishing, Microsoft Game Studios",2016-04-05,2016-04-01,6,7.4
461,Playful Corp.,"Platformer, 3D, Action",Lucky's Tale,PC,Playful Corp.,2016-03-28,2016-03-29,5,6.8
462,Codemasters,"Driving/Racing, Simulation",DiRT Rally,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Codemasters,2015-04-27,2016-03-29,8,8.2
463,Nadeo,"VR, Arcade, Driving/Racing",Trackmania Turbo,"PC,PlayStation 4,Xbox One",Ubisoft,2016-03-22,2016-03-28,7,7.4
464,Amanita Design,Adventure,Samorost 3,"iOS (iPhone/iPad),Macintosh,PC",Amanita Design,2016-03-24,2016-03-28,7,7.7
465,Three One Zero,"Adventure, 3D, Survival, Action, VR",ADR1FT,"PC,PlayStation 4,Xbox One",505 Games,2016-03-28,2016-03-28,5,5.8
466,Stardock,"Turn-Based, Strategy",Galactic Civilizations III,PC,"Stardock, Kalypso",2014-03-27,2016-03-23,4,7
467,"Camouflaj, LLC","Action, Adventure",Republique Remastered,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4","Camouflaj, LLC, GungHo, NIS America",2014-12-31,2016-03-21,8,7.9
468,Kitfox Games,"Role-Playing, Action",Moon Hunters,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Xbox One",Kitfox Games,2016-03-10,2016-03-21,5,5
469,"Omega Force, Koei Tecmo Games, TECMO KOEI GAMES CO., LTD.","3D, Beat-'Em-Up, Action",Hyrule Warriors,"3DS,Nintendo Switch,Wii U","Nintendo, Koei Tecmo Games",2014-09-26,2016-03-21,7,8
470,"Colossal Order, Tantalus Interactive","Management, Strategy",Cities: Skylines,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Paradox Interactive, Ikaron, Deep Silver, Spike Chunsoft",2015-03-10,2016-03-18,7,8.1
471,EA Sports,"Boxing, Sports",EA Sports UFC 2,"PlayStation 4,Xbox One","EA Sports, Electronic Arts",2016-03-15,2016-03-15,7,7.1
472,Bandai Namco Games,"3D, Action, Fighting",Pokken Tournament,"Arcade Games,Wii U","Bandai Namco Games, Nintendo",2016-03-18,2016-03-15,9,7.4
473,Wadjet Eye Games,Adventure,Shardlight,"iOS (iPhone/iPad),PC",Wadjet Eye Games,2016-03-08,2016-03-14,6,8
474,Crosse Studios,Sports,Casey Powell Lacrosse 16,"PC,PlayStation 4,Xbox One","Big Ant Studios, Crosse Studios",2016-03-09,2016-03-14,5,8.2
475,Massive Entertainment,"Action, Shooter, Third-Person, 3D",Tom Clancy's The Division,"PC,PlayStation 4,Xbox One",Ubisoft,2016-03-07,2016-03-13,8,7.8
476,Pyramid,"2D, Shoot-'Em-Up, Action",Dariusburst: Chronicle Saviours,"PC,PlayStation 4,PlayStation Vita","Degica, Kadokawa Shoten, Limited Run Games",2015-11-30,2016-03-10,8,8
477,Monolith Soft,"Strategy, Turn-Based",Project X Zone 2,3DS,Bandai Namco Games,2016-02-16,2016-03-10,5,8
478,Io Interactive,"Action, Adventure",Hitman,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Feral Interactive, Square Enix, Io Interactive",2016-03-11,2016-03-10,7,7.2
479,CyberConnect2,"Fighting, 3D, Action",Naruto Shippuden: Ultimate Ninja Storm 4,"PC,PlayStation 4,Xbox One",Bandai Namco Games,2016-02-09,2016-03-09,7,8
480,"Quantic Dream, Virtuos","Adventure, 3D, Third-Person",Heavy Rain,"PlayStation 3,PlayStation 4","SCEE, SCEA, SCEI, SCE Australia, Sony Interactive Entertainment",2010-02-23,2016-03-03,7,8.8
481,Sorath,"First-Person, Shooter, 3D, Action",Devil Daggers,"Linux,Macintosh,PC",Sorath,2016-02-18,2016-03-03,8,6.9
482,Ubisoft Montreal,"Action, First-Person, Shooter, 3D",Far Cry Primal,"PC,PlayStation 4,Xbox One",Ubisoft,2016-02-23,2016-03-01,8,7.6
483,"Splash Damage, The Coalition, Epic Games","3D, Action, Shooter, Third-Person",Gears of War,"PC,Xbox 360,Xbox One",Microsoft Game Studios,2006-11-07,2016-03-01,6,9.1
484,"Nintendo, Tantalus Interactive","Action, Adventure",The Legend of Zelda: Twilight Princess,"GameCube,Wii,Wii U",Nintendo,2006-11-19,2016-03-01,9,9.3
485,La Cosa Entertainment,"Action, 2D, Platformer",Klaus,"PlayStation 4,PlayStation Vita",La Cosa Entertainment,2016-01-19,2016-02-29,7,10
486,Clapfoot Inc.,"Third-Person, 3D, Action, Shooter",Fortified,"PC,Xbox One",Clapfoot Inc.,2016-02-03,2016-02-25,6,6
487,"Obsidian Entertainment, Paradox Arctic",Role-Playing,Pillars of Eternity,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Paradox Interactive, Encore Software, Inc.",2015-03-26,2016-02-25,5,8.5
488,SUPERHOT,"Action, First-Person, Shooter, Tactical",SUPERHOT,"Linux,Macintosh,PC,PlayStation 4,Xbox One","SUPERHOT, IMGN.PRO",2014-04-01,2016-02-25,8,7.7
489,Omega Force,"Action, Beat-'Em-Up, 3D",Arslan: The Warriors of Legend,"PC,PlayStation 3,PlayStation 4,Xbox One",Koei Tecmo Games,2016-02-09,2016-02-23,7,8.8
