,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
619,Mike Bithell,"Action, Adventure",Volume,"Macintosh,PC,PlayStation 4,PlayStation Vita","Mike Bithell, Limited Run Games","Aug 18, 2015","Aug 18, 2015",8.0,6.7
620,"Croteam, Devolver Digital","Adventure, First-Person, 3D",The Talos Principle,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4","Devolver Digital, GHI Media, LLC, Bandai Namco Games, Nighthawk Interactive","Dec 11, 2014","Aug 13, 2015",7.0,8.2
621,ESTsoft,"MMO, Role-Playing",CABAL 2,PC,ESTsoft,"Jul 2, 2015","Aug 11, 2015",4.0,
622,The Chinese Room,"Adventure, First-Person, 3D",Everybody's Gone to the Rapture,"PC,PlayStation 4","PlayStation Mobile Inc., SCEA, SCE Australia, SCEI, SCEE","Aug 11, 2015","Aug 10, 2015",9.0,7.2
623,Yanim Studio,"Action, Platformer, 2D",Red Goddess: Inner World,"PC,PlayStation 4",Yanim Studio,"Jun 30, 2015","Aug 4, 2015 ",3.0,4.0
624,Metanet Software Inc.,"2D, Action, Platformer",N++,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Metanet Software Inc., Limited Run Games","Jul 28, 2015","Aug 4, 2015 ",8.0,7.8
625,17 Bit,"Action, Shoot-'Em-Up, 2D",Galak-Z: The Dimensional,"Linux,Macintosh,PC,PlayStation 4",17 Bit,"Aug 4, 2015","Aug 4, 2015 ",8.0,7.6
626,Rare Ltd.,Compilation,Rare Replay,Xbox One,Microsoft Game Studios,"Aug 4, 2015","Aug 3, 2015 ",8.0,8.1
627,Game Freak,"Action, Adventure",Tembo the Badass Elephant,"PC,PlayStation 4,Xbox One",Sega,"Jul 21, 2015","Jul 30, 2015",8.0,5.5
628,ATLUS,Role-Playing,Etrian Odyssey 2 Untold: The Fafnir Knight,3DS,"ATLUS, NIS America, Nintendo","Aug 4, 2015","Jul 30, 2015",7.0,8.8
629,Haemimont Games,"Role-Playing, Action",Victor Vran,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Haemimont Games, Wired Productions, THQ Nordic","Feb 20, 2015","Jul 29, 2015",6.0,7.6
630,"The Odd Gentlemen, Sierra Games",Adventure,King's Quest,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Sierra Games, Activision, VU Games","Jul 28, 2015","Jul 28, 2015",8.0,7.9
631,FuRyu,Adventure,Lost Dimension,"PC,PlayStation 3,PlayStation Vita","ATLUS, NIS America, FuRyu","Jul 28, 2015","Jul 28, 2015",7.0,8.2
632,A Crowd of Monsters,"Action, Adventure",Blues and Bullets,"Linux,Macintosh,PC,PlayStation 4,Xbox One",A Crowd of Monsters,"Dec 31, 2015","Jul 28, 2015",7.0,9.0
633,"DONTNOD Entertainment, Feral Interactive","Action, Adventure",Life is Strange,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","DONTNOD Entertainment, Square Enix","Jan 29, 2015","Jul 28, 2015",6.0,8.5
634,Trion Worlds,"Action, Adventure",Trove,"Macintosh,PC,PlayStation 4,Xbox One",Trion Worlds,"Jul 9, 2015","Jul 24, 2015",7.0,6.6
635,Radical Entertainment,Compilation,Prototype Biohazard Bundle,"PlayStation 4,Xbox One",Activision,"Jul 14, 2015","Jul 24, 2015",5.0,8.0
636,EA Tiburon,"Simulation, Golf, Sports",Rory McIlroy PGA Tour,"PlayStation 4,Xbox One","Electronic Arts, EA Sports","Jul 14, 2015","Jul 24, 2015",4.0,5.3
637,Red Thread Games,"Third-Person, 3D, Adventure",Dreamfall Chapters,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Red Thread Games, Deep Silver","Oct 21, 2014","Jul 23, 2015",8.0,8.1
638,Blue Manchu,Trivia/Board Game,Card Hunter,"Macintosh,Online/Browser,PC",Blue Manchu,"Sep 12, 2013","Jul 23, 2015",8.0,7.7
639,"ThatGameCompany, Tricky Pixels","Action, 3D, Platformer",Journey,"PlayStation 3,PlayStation 4","SCEI, SCEE, SCE Australia, SCEA","Mar 13, 2012","Jul 23, 2015",10.0,8.8
640,RedLynx,"Arcade, Driving/Racing",Trials Fusion,"PC,PlayStation 4,Xbox 360,Xbox One",Ubisoft,"Apr 15, 2014","Jul 21, 2015",7.0,7.4
641,Telltale Games,Adventure,Game of Thrones: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Telltale Games,"Nov 17, 2015","Jul 21, 2015",9.0,7.5
642,NATSUME ATARI Inc.,Action,Godzilla,"PlayStation 3,PlayStation 4",Bandai Namco Games,"Jul 14, 2015","Jul 17, 2015",3.0,4.4
643,"ZeniMax Media, Zenimax Online Studios, Bethesda Softworks","MMO, Role-Playing",The Elder Scrolls Online,"Macintosh,PC,PlayStation 4,Xbox One","Bethesda Softworks, Zenimax Online Studios, DMM GAMES","Apr 4, 2014","Jul 16, 2015",6.0,7.0
644,Codemasters,"Simulation, Driving/Racing",F1 2015,"Linux,PC,PlayStation 4,Xbox One","Feral Interactive, Codemasters, Ubisoft","Jul 10, 2015","Jul 15, 2015",6.0,7.2
645,"Psyonix, Panic Button","Team-Based, Arcade, Soccer, Sports",Rocket League,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Psyonix, Nintendo, 505 Games","Jul 7, 2015","Jul 15, 2015",9.0,8.5
646,Gambrinous,"Roguelike, Role-Playing",Guild of Dungeoneering,"iOS (iPhone/iPad),Macintosh,PC","Gambrinous, Versus Evil","Jul 14, 2015","Jul 14, 2015",8.0,6.8
647,Aterdux Entertainment,"Turn-Based, Strategy",Legends of Eisenwald,PC,"Aterdux Entertainment, Surprise Attack","Jul 2, 2015","Jul 14, 2015",7.0,6.8
648,"SCE Santa Monica, Wholesale Algorithms","Action, Adventure",God of War III,"PlayStation 3,PlayStation 4","Capcom, SCE Australia, SCEI, SCEA, SCEE","Mar 16, 2010","Jul 14, 2015",8.0,9.2
649,"TT Games, Warner Bros., Feral Interactive","Adventure, Action",LEGO Jurassic World,"3DS,Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","Warner Bros. Interactive Entertainment, Feral Interactive","Jun 9, 2015","Jul 13, 2015",6.0,7.4
650,Gatling Goat Studios,"Action, Adventure",Traverser,PC,Adult Swim,"Jul 9, 2015","Jul 13, 2015",6.0,6.0
651,Square Enix,"Role-Playing, MMO",Final Fantasy XIV Online: A Realm Reborn,"PC,PlayStation 3,PlayStation 4",Square Enix,"Aug 27, 2013","Jul 10, 2015",9.0,8.0
652,Ironward,Action,The Red Solstice,PC,"Merge Games, Ironward","Jul 10, 2014","Jul 9, 2015 ",7.0,8.5
653,"Sony Online Entertainment, Daybreak Games","3D, First-Person, Shooter, Action, Free-to-Play, Team-Based",PlanetSide 2,"PC,PlayStation 4","Deep Silver, Sony Online Entertainment, Daybreak Games","Nov 20, 2012","Jul 9, 2015 ",7.0,7.7
654,"Night Light Interactive, LOOT Interactive, Abstraction Games",Adventure,Whispering Willows,"Android,iOS (iPhone/iPad),Linux,Macintosh,Ouya,PC,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Night Light Interactive, LOOT Interactive, Abstraction Games","May 27, 2014","Jul 6, 2015 ",7.0,8.0
655,Tomasz Waclawek,"Strategy, Turn-Based",RONIN,"Linux,Macintosh,PC,PlayStation 4",Devolver Digital,"Jun 30, 2015","Jun 30, 2015",7.0,7.7
656,Nintendo,"Puzzle, Matching/Stacking",Dr. Mario: Miracle Cure,3DS,Nintendo,"Jun 11, 2015","Jun 29, 2015",7.0,10.0
657,Shark Punch,Strategy,The Masterplan,"Linux,Macintosh,PC",Shark Punch,"Sep 15, 2014","Jun 24, 2015",5.0,7.3
658,Sam Barlow,Adventure,Her Story,"Android,iOS (iPhone/iPad),Macintosh,PC",Sam Barlow,"Jun 23, 2015","Jun 24, 2015",8.0,7.1
659,Telltale Games,Adventure,Tales from the Borderlands: A Telltale Game Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, Take-Two Interactive, 2K Games","Oct 20, 2015","Jun 23, 2015",9.0,8.3
660,Capcom,"Adventure, Action",Devil May Cry 4,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Capcom,"Feb 5, 2008","Jun 23, 2015",6.0,8.6
661,Wander,"Simulation, VR",Wander,"PC,PlayStation 4",Wander,"Jun 4, 2015","Jun 22, 2015",2.0,3.0
662,Splash Damage,"3D, Action, First-Person, Shooter",Dirty Bomb,PC,Nexon,"Jun 3, 2015","Jun 22, 2015",5.0,6.7
663,Good-Feel,"2D, Platformer, Action",Yoshi's Woolly World,"3DS,Wii U",Nintendo,"Oct 16, 2015","Jun 22, 2015",6.0,8.1
664,"Rocksteady Studios, Iron Galaxy Studios, WB Games Montreal","Action, Adventure",Batman: Arkham Knight,"PC,PlayStation 4,Xbox One",Warner Bros. Interactive Entertainment,"Jun 23, 2015","Jun 19, 2015",7.0,8.1
665,Blizzard Entertainment,"Strategy, MOBA",Heroes of the Storm,PC,Blizzard Entertainment,"Jun 2, 2015","Jun 8, 2015 ",9.0,7.5
666,Double Fine Productions,"Turn-Based, Strategy",Massive Chalice,"Linux,Macintosh,PC,Xbox One",Double Fine Productions,"Dec 31, 2015","Jun 8, 2015 ",6.0,6.6
667,IMGN.PRO,"3D, Adventure, First-Person",Kholat,"PC,PlayStation 4,Xbox One","IMGN.PRO, Intergrow","Jun 9, 2015","Jun 8, 2015 ",4.0,6.2
668,Cliffhanger Productions,"Strategy, Turn-Based",Shadowrun Chronicles: Boston Lockdown,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC","Cliffhanger Productions, Nordic Games Publishing, THQ Nordic","Apr 28, 2015","Jun 5, 2015 ",3.0,4.4
669,Minor Key Games,"Adventure, Action",NEON STRUCT,"Linux,Macintosh,PC",Minor Key Games,"May 20, 2015","Jun 4, 2015 ",6.0,1.0
670,atraxgames,Action,Sym,"Macintosh,PC","Mastertronic, atraxgames","May 7, 2015","Jun 4, 2015 ",4.0,1.0
671,Stainless Games,Simulation,Carmageddon: Reincarnation,PC,Stainless Games,"May 21, 2015","Jun 4, 2015 ",4.0,6.9
672,NeocoreGames,"Action, Role-Playing",The Incredible Adventures of Van Helsing III,"Macintosh,PC,Xbox One",NeocoreGames,"May 22, 2015","Jun 3, 2015 ",6.0,7.4
673,Monogon Games,"Strategy, Real-Time",Interloper,"Linux,Macintosh,PC",Monogon Games,"May 21, 2015","Jun 2, 2015 ",8.0,3.6
674,Nintendo,"Action, Shooter, Third-Person, 3D",Splatoon,Wii U,Nintendo,"May 29, 2015","Jun 2, 2015 ",8.0,8.0
675,Destructive Creations,"Action, Fixed-Screen, Shooter, 2D",Hatred,PC,Destructive Creations,"Jun 1, 2015","Jun 1, 2015 ",3.0,5.1
676,Pieces Interactive,"Action, Adventure",Magicka 2,"Linux,Macintosh,PC,PlayStation 4","Paradox Interactive, Plug In Digital","Dec 31, 2015","May 29, 2015",7.0,5.0
677,Guru Games,"First-Person, 3D, Adventure",Magnetic: Cage Closed,"PC,PlayStation 4,Xbox One",Gambitious,"May 26, 2015","May 27, 2015",3.0,8.3
678,Tale of Tales,"3D, Adventure, First-Person",Sunset,"Linux,Macintosh,PC",Tale of Tales,"May 21, 2015","May 26, 2015",7.0,2.7
679,Telltale Games,Adventure,Game of Thrones: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Telltale Games,"Nov 17, 2015","May 26, 2015",5.0,7.5
680,GungHo,Compilation,Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,3DS,Nintendo,"May 22, 2015","May 22, 2015",7.0,7.2
681,Italic Pig,"Action, Platformer, 2D",Schrodinger's Cat and the Raiders of the Lost Quark,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Team 17,"Sep 23, 2014","May 21, 2015",5.0,5.7
682,Intelligent Systems,"Puzzle, Action",Stretchmo,3DS,Nintendo,"May 14, 2015","May 20, 2015",7.0,8.0
683,"Wadjet Eye Games, Technocrat",Adventure,Technobabylon,"iOS (iPhone/iPad),Linux,Macintosh,PC",Wadjet Eye Games,"May 21, 2015","May 20, 2015",8.0,7.5
684,"DONTNOD Entertainment, Feral Interactive","Action, Adventure",Life is Strange,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","DONTNOD Entertainment, Square Enix","Jan 29, 2015","May 20, 2015",8.0,8.5
685,Ronimo Games,Strategy,Swords & Soldiers II,Wii U,"Ronimo Games, Nintendo","May 21, 2015","May 20, 2015",7.0,8.0
686,MachineGames,"Shooter, 3D, Action, First-Person",Wolfenstein: The Old Blood,"PC,PlayStation 4,Xbox One",Bethesda Softworks,"May 5, 2015","May 18, 2015",7.0,7.7
687,Stardock,"Strategy, Turn-Based",Galactic Civilizations III,PC,"Stardock, Kalypso","Mar 27, 2014","May 14, 2015",8.0,7.0
688,Twelve Tiles,Role-Playing,Last Word,"Linux,Macintosh,PC",Degica,"May 8, 2015","May 14, 2015",7.0,5.5
689,RageSquid,"2D, Action, Platformer",Action Henk,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox One","RageSquid, Curve Digital Games","Jul 8, 2014","May 14, 2015",7.0,5.6
690,Klei Entertainment,"Turn-Based, Strategy","Invisible, Inc.","iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4",Klei Entertainment,"Aug 19, 2014","May 14, 2015",7.0,7.5
691,roll7,"2D, Action, Shoot-'Em-Up",Not a Hero,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Devolver Digital, Team 17","May 14, 2015","May 14, 2015",7.0,7.1
692,Paradox North,"Adventure, Action",Magicka: Wizard Wars,PC,Paradox Interactive,"Dec 31, 2015","May 13, 2015",6.0,6.5
693,Tasharen Entertainment,Action,Windward,"Android,Linux,Macintosh,PC",Tasharen Entertainment,"Oct 14, 2012","May 13, 2015",3.0,8.1
694,Fair Play Labs,"3D, Action, Platformer",Color Guardians,"Macintosh,PC,PlayStation 4,PlayStation Vita","Niffler Ltd, Fair Play Labs, CrossFunction","May 12, 2015","May 13, 2015",3.0,5.1
695,Spike Chunsoft,Action,Attack on Titan: Humanity in Chains,3DS,"ATLUS, Spike Chunsoft","May 12, 2015","May 13, 2015",4.0,6.0
696,Zero Sum Games,"Real-Time, Strategy",StarDrive 2,"Linux,Macintosh,PC",Iceberg Interactive,"Apr 9, 2015","May 13, 2015",6.0,7.1
697,Slightly Mad Studios,"Simulation, Driving/Racing",Project CARS,"PC,PlayStation 4,Xbox One","Bandai Namco Games, Slightly Mad Studios","May 6, 2015","May 12, 2015",8.0,7.6
698,"CD Projekt Red Studio, CD Projekt RED S.A.","Action, Role-Playing",The Witcher 3: Wild Hunt,"Macintosh,PC,PlayStation 4,Xbox One","Warner Bros. Interactive Entertainment, CD Projekt RED S.A., Bandai Namco Games, CD Projekt Red Studio, Spike Chunsoft","May 18, 2015","May 12, 2015",10.0,9.3
699,Swordtales,"Action, Adventure",Toren,"Macintosh,PC,PlayStation 4",Versus Evil,"May 11, 2015","May 12, 2015",5.0,5.8
700,Seaven Studio,"2D, Action, Platformer",Inside My Radio,"PC,PlayStation 4,Wii U,Xbox One","Iceberg Interactive, Seaven Studio","May 11, 2015","May 11, 2015",7.0,3.5
701,Kinelco & Lone Elk Creative,"Golf, Sports, Arcade",Vertiginous Golf,"Linux,Macintosh,PC",Surprise Attack,"Mar 7, 2014","May 8, 2015 ",7.0,7.5
702,PixelNAUTS,"Platformer, 2D, Action",Lost Orbit,"Linux,Macintosh,PC,PlayStation 4",PixelNAUTS,"May 12, 2015","May 8, 2015 ",7.0,7.0
703,"Blackmill Games, M2H","Shooter, 3D, Action, First-Person",Verdun,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Blackmill Games, M2H","Apr 28, 2015","May 8, 2015 ",6.0,7.3
704,HAL Labs,"Puzzle, Action",BOXBOY!,3DS,Nintendo,"Apr 2, 2015","May 7, 2015 ",8.0,6.5
705,Team Isolation,Role-Playing,Remnants Of Isolation,PC,Degica,"May 1, 2015","May 6, 2015 ",5.0,2.5
706,ATLUS,"Turn-Based, Strategy",Shin Megami Tensei: Devil Survivor 2 Record Breaker,3DS,"ATLUS, NIS America","May 5, 2015","May 6, 2015 ",8.0,8.5
707,TreeFortress Games,"Action, 2D, Platformer",JumpJet Rex,"Linux,Macintosh,PC,PlayStation 4,Xbox One","TreeFortress Games, LOOT Interactive","Jan 14, 2015","May 4, 2015 ",5.0,5.8
708,Puuba,"Role-Playing, Action",The Weaponographist,"Macintosh,PC",Mastertronic,"Apr 29, 2015","Apr 29, 2015",7.0,6.8
709,Milkstone Studios,"Action, First-Person, Shooter, 3D",Ziggurat,"Linux,Macintosh,PC,PlayStation 4,Wii U,Xbox One","Milkstone Studios, Soedesco","Aug 14, 2014","Apr 28, 2015",7.0,6.9
710,Lucid Games,"Fixed-Screen, Shooter, 2D, Action",Geometry Wars 3: Dimensions,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Activision, VU Games, Sierra Games","Nov 25, 2014","Apr 28, 2015",8.0,7.8
711,Brace Yourself Games,"Action, Role-Playing",Crypt of the NecroDancer,"iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Xbox One","Brace Yourself Games, Spike Chunsoft","Apr 23, 2015","Apr 27, 2015",8.0,7.1
712,Double Fine Productions,Adventure,Broken Age,"Android,iOS (iPhone/iPad),Linux,Macintosh,Ouya,PC,PlayStation 4,PlayStation Vita,Xbox One","Double Fine Productions, Nordic Games Publishing, Limited Run Games","Jan 14, 2014","Apr 27, 2015",6.0,7.3
713,Terrible Posture Games,"First-Person, Shooter, 3D, Action",Tower of Guns,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox One","Terrible Posture Games, Koch Media, Soedesco, Grip Games","Mar 4, 2014","Apr 24, 2015",8.0,4.4
714,Undead Labs,"Action, Adventure, Survival, 3D",State of Decay,"PC,Xbox 360,Xbox One","Microsoft Game Studios, Nordic Games Publishing","Jun 5, 2013","Apr 24, 2015",5.0,7.8
715,"Bossa Studios, OUYA Publishing, Just Add Water",Miscellaneous,I Am Bread,"iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 4,Xbox One","Bossa Studios Ltd, Bossa Studios, OUYA Publishing, Ravenscourt, Intergrow","Dec 31, 2015","Apr 23, 2015",5.0,5.2
716,Triumph Studios,"Turn-Based, Strategy",Age of Wonders III,"Linux,Macintosh,PC",Triumph Studios,"Mar 31, 2014","Apr 22, 2015",8.0,7.3
717,"343 Industries, Vanguard Games","Fixed-Screen, Shooter, 2D, Action",Halo: Spartan Strike,"iOS (iPhone/iPad),PC,Windows Mobile",Microsoft Game Studios,"Apr 16, 2015","Apr 22, 2015",7.0,5.7
718,Kalypso,Strategy,Dungeons 2,"Linux,Macintosh,PC,PlayStation 4","Kalypso, H2 Interactive Co., Ltd.","Apr 24, 2015","Apr 21, 2015",6.0,6.9
719,Moon Spider Studio,"2D, Action, Platformer",Harold,"PC,PlayStation 3,Xbox 360",Moon Spider Studio,"Feb 12, 2015","Apr 21, 2015",7.0,5.6
720,AtomicTorch,"Action, Role-Playing",VoidExpanse,"Linux,Macintosh,PC",AtomicTorch,"Apr 2, 2015","Apr 21, 2015",4.0,8.5
721,KnapNok Games,"Shoot-'Em-Up, Action, 2D",Affordable Space Adventures,Wii U,"KnapNok Games, Rainy Frog","Apr 9, 2015","Apr 21, 2015",8.0,7.8
722,Climax Group,"Adventure, Action",Assassin's Creed Chronicles: China,"PC,PlayStation 4,Xbox One",Ubisoft,"Apr 21, 2015","Apr 20, 2015",6.0,6.0
723,Owl Cave,Adventure,The Charnel House Trilogy,PC,Mastertronic,"Apr 16, 2015","Apr 20, 2015",5.0,0.0
724,Insomniac Games,Action,"Slow Down, Bull","Linux,Macintosh,PC",Insomniac Games,"Apr 20, 2015","Apr 20, 2015",6.0,0.0
725,"Warner Bros. Interactive Entertainment, NetherRealm Studios, High Voltage Software","Fighting, 2D, Action",Mortal Kombat X,"Android,iOS (iPhone/iPad),PC,PlayStation 4,Xbox One",Warner Bros. Interactive Entertainment,"Apr 14, 2015","Apr 17, 2015",8.0,8.2
726,Vertex Pop,"2D, Action, Shoot-'Em-Up",WE ARE DOOMED,"Macintosh,PC,PlayStation 4,PlayStation Vita,Xbox One",Vertex Pop,"Apr 14, 2015","Apr 14, 2015",5.0,3.0
727,"Devolver Digital, Acid Nerve",Action,Titan Souls,"Android,Linux,Macintosh,PC,PlayStation 4,PlayStation Vita",Devolver Digital,"Apr 14, 2015","Apr 13, 2015",7.0,7.0
728,Blue Isle Studios,"3D, Adventure, First-Person",Slender: The Arrival,"Macintosh,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","Midnight City, Blue Isle Studios, Majesco Games","Mar 26, 2013","Apr 11, 2015",7.0,6.5
729,Turbine Inc.,"MOBA, Strategy",Infinite Crisis,PC,Warner Bros. Interactive Entertainment,"Dec 31, 2014","Apr 10, 2015",6.0,7.3
730,Dissident Logic,"Fighting, 2D, Action",Paperbound,"PC,PlayStation 4","Dissident Logic, CrossFunction","Mar 31, 2015","Apr 9, 2015 ",7.0,5.5
731,Supergiant Games,"Action, Role-Playing",Bastion,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Warner Bros. Interactive Entertainment, Supergiant Games","Jul 20, 2011","Apr 8, 2015 ",8.0,8.4
732,"From Software, Namco Bandai Games","Action, Role-Playing",Dark Souls II,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","From Software, Bandai Namco Games, Namco Bandai Games","Mar 11, 2014","Apr 8, 2015 ",9.0,8.0
733,"Obsidian Entertainment, Paradox Arctic",Role-Playing,Pillars of Eternity,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Paradox Interactive, Encore Software, Inc.","Mar 26, 2015","Apr 6, 2015 ",8.0,8.5
734,SCEA San Diego Studios,"Sports, Team-Based, Baseball, Simulation",MLB 15: The Show,"PlayStation 3,PlayStation 4,PlayStation Vita","SCEA, SCEI, SCE Australia, SCEE, Sony Interactive Entertainment","Mar 31, 2015","Apr 6, 2015 ",8.0,7.3
735,Spike Chunsoft,"Roguelike, Role-Playing",Etrian Mystery Dungeon,3DS,"ATLUS, NIS America","Apr 7, 2015","Apr 6, 2015 ",7.0,7.8
736,Owlchemy Labs,Adventure,Dyscourse,"Linux,Macintosh,PC",Owlchemy Labs,"Mar 25, 2015","Apr 3, 2015 ",7.0,6.2
737,[bracket]games,"Adventure, Text-Based",Three Fourths Home,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita,Xbox One","[bracket]games, Digerati Distribution","Aug 3, 2014","Apr 3, 2015 ",8.0,5.0
738,Failbetter Games,"Action, Adventure",Sunless Sea,"iOS (iPhone/iPad),Linux,Macintosh,PC",Failbetter Games,"Jul 1, 2014","Apr 3, 2015 ",6.0,6.6
739,Wastelands Interactive,"Turn-Based, Strategy",Worlds of Magic,"Linux,Macintosh,PC",Wastelands Interactive,"Mar 19, 2015","Mar 31, 2015",2.0,5.7
740,Marvelous AQL,Strategy,Story of Seasons,3DS,"Nintendo, Marvelous AQL, Marvelous Inc., Xseed Games","Feb 28, 2014","Mar 31, 2015",7.0,7.2
741,Firaxis Games,"Strategy, Turn-Based",Sid Meier's Starships,"iOS (iPhone/iPad),Macintosh,PC",2K Games,"Mar 12, 2015","Mar 30, 2015",4.0,5.2
742,Red Thread Games,"3D, Adventure, Third-Person",Dreamfall Chapters,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Red Thread Games, Deep Silver","Oct 21, 2014","Mar 30, 2015",7.0,8.1
743,Tom Happ,"Adventure, Action",Axiom Verge,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Wii U,Xbox One","IndieBox, Inc., Tom Happ, Badland Games","Mar 31, 2015","Mar 30, 2015",8.0,7.8
744,"XDEV, Housemarque, Climax Group","Action, 2D, Shoot-'Em-Up",Resogun,"PlayStation 3,PlayStation 4,PlayStation Vita","SCEI, SCEA, SCEE, SCE Australia","Nov 15, 2013","Mar 27, 2015",7.0,7.9
745,"BioWare, Electronic Arts","Action, Role-Playing, Third-Person, Adventure, 3D",Dragon Age: Inquisition,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Electronic Arts, BioWare","Nov 18, 2014","Mar 27, 2015",7.0,8.0
746,"DONTNOD Entertainment, Feral Interactive","Adventure, Action",Life is Strange,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","DONTNOD Entertainment, Square Enix","Jan 29, 2015","Mar 26, 2015",7.0,8.5
747,"Monster Games Inc., Monolith Soft","Role-Playing, Action",Xenoblade Chronicles,"3DS,Wii",Nintendo,"Apr 6, 2012","Mar 25, 2015",8.0,9.0
748,Telltale Games,Adventure,Game of Thrones: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Telltale Games,"Nov 17, 2015","Mar 23, 2015",8.0,7.5
749,Gearbox Software,Compilation,Borderlands: The Handsome Collection,"PlayStation 4,Xbox One",2K Games,"Mar 24, 2015","Mar 23, 2015",8.0,8.7
750,From Software,"Action, Role-Playing",Bloodborne,PlayStation 4,"SCEE, SCEI, SCE Australia, SCEA, Sony Interactive Entertainment","Mar 24, 2015","Mar 23, 2015",9.0,8.7
751,"Gearbox Software, Aspyr, 2K Australia","Shooter, 3D, Action, First-Person",Borderlands: The Pre-Sequel,"Android,Linux,Macintosh,PC,PlayStation 3,Xbox 360","2K Games, Aspyr, Take-Two Interactive","Oct 13, 2014","Mar 20, 2015",6.0,7.1
752,GriN Multimedia,"Adventure, Survival, 3D, Action",Woolfe - The Red Hood Diaries,"PC,Xbox One",GriN Multimedia,"Mar 17, 2015","Mar 19, 2015",4.0,5.6
753,Erik Asmussen,Sports,Robot Roller-Derby Disco Dodgeball,"Linux,Macintosh,PC",82 Apps,"Mar 28, 2014","Mar 19, 2015",6.0,6.1
754,Mode 7 Games,Sports,Frozen Cortex,"Linux,Macintosh,PC",Mode 7 Games,"Mar 10, 2014","Mar 19, 2015",7.0,5.5
755,"Omega Force, Koei Tecmo Games","3D, Action, Beat-'Em-Up",Bladestorm: The Hundred Years' War,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Koei Tecmo Games, Koei","Nov 6, 2007","Mar 19, 2015",5.0,7.3
756,Modern Dream,"Fixed-Screen, Shooter, 2D, Action",LA Cops,"Macintosh,PC,PlayStation 4,Xbox One","LA Cops Ltd, Team 17","Jul 30, 2014","Mar 17, 2015",3.0,5.7
757,"Capcom, Frima Studio","3D, Action, Adventure, Survival",Resident Evil: Revelations 2,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Capcom, SCEA, SCEE","Mar 17, 2015","Mar 17, 2015",7.0,7.6
758,Telltale Games,Adventure,Tales from the Borderlands: A Telltale Game Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, Take-Two Interactive, 2K Games","Oct 20, 2015","Mar 16, 2015",8.0,8.3
